N	4gram	Losev_Vesc	Freidism
1	в то же время	4	6
2	не может быть и	1	4
3	может быть и речи	1	3
4	один и тот же	1	3
5	но в то же	1	3
6	заключается в том что	2	2
7	в том что он	2	2
8	и тем не менее	5	2
9	бы то ни было	12	2
10	на самом же деле	1	2
11	ни в каком случае	4	2
12	между ними уже не	1	1
13	и т д таким	1	1
14	том что он не	1	1
15	даже и не подозревает	1	1
16	или по крайней мере	2	1
17	ни в коем случае	1	1
18	уже не может быть	2	1
19	что с точки зрения	1	1
20	с точки зрения этого	1	1
21	– только одна из	1	1
22	и не подозревает о	1	1
23	с точки зрения строгой	1	1
24	т д таким образом	1	1
25	каких бы то ни	1	1
26	мы видим таким образом	1	1
27	одно и то же	5	1
28	ничего сказать не может	1	1
29	в коем случае не	1	1
30	дело в том что	4	1
31	и быть не может	1	1
32	из того что мы	1	1
33	что между ними уже	1	1
34	в своем месте мы	1	1
35	но даже и не	1	1
36	ничто нам не дает	1	1
37	в своих прежних работах	2	1
38	что бы то ни	1	1
39	в каком случае не	2	1
40	не что иное как	12	1
41	видим таким образом что	1	1
42	и в то же	3	1
43	не может обойтись без	1	1
44	есть не что иное	8	1
