N	2gram	Bakhtin_Pr	Stilisti
1	и в	64	42
2	как бы	33	30
3	не только	26	28
4	и т.п	1	25
5	прежде всего	16	22
6	хотя бы	4	18
7	то же	18	16
8	но и	26	16
9	социального общения	1	14
10	и не	55	14
11	может быть	43	13
12	не может	26	13
13	как и	25	12
14	что мы	1	11
15	мы уже	4	11
16	точки зрения	31	11
17	в этом	33	10
18	в себе	11	10
19	и как	9	10
20	мы должны	3	10
21	как мы	13	10
22	мы не	4	9
23	при этом	8	9
24	все же	11	9
25	то что	21	9
26	для того	1	9
27	в то	15	9
28	таким образом	15	8
29	так как	9	8
30	и это	8	8
31	слово как	5	8
32	в ней	2	8
33	что же	9	8
34	с его	11	8
35	ничего не	8	8
36	и на	16	7
37	так и	8	7
38	слов и	2	7
39	мы можем	1	7
40	только в	13	7
41	в которой	2	7
42	зависимости от	5	7
43	и его	21	7
44	потому что	8	7
45	того чтобы	2	7
46	другими словами	1	7
47	и тем	1	7
48	же время	13	7
49	было бы	8	7
50	той же	8	7
51	и от	3	7
52	в зависимости	5	7
53	а не	29	7
54	никогда не	11	7
55	во всех	4	6
56	в его	30	6
57	не в	15	6
58	в нем	28	6
59	в конце	8	6
60	в процессе	6	6
61	но ведь	3	6
62	и так	2	6
63	на его	2	6
64	бы в	7	6
65	точкой зрения	2	6
66	в свою	1	6
67	речи и	4	6
68	с помощью	2	6
69	если б	2	6
70	одно и	1	6
71	в форме	8	6
72	или как	8	6
73	в этой	5	6
74	точку зрения	7	6
75	слова в	12	6
76	мы будем	2	6
77	или иной	1	6
78	в области	1	6
79	в той	5	5
80	в самом	17	5
81	связанных с	1	5
82	то есть	3	5
83	уже в	5	5
84	и их	3	5
85	с точки	21	5
86	те же	3	5
87	в живом	1	5
88	все время	3	5
89	самом деле	10	5
90	но все	6	5
91	и с	9	5
92	но в	14	5
93	тому что	3	5
94	вместе с	1	5
95	точек зрения	7	5
96	своей жизни	2	5
97	того или	1	5
98	а с	2	5
99	мы увидим	6	5
100	и следовательно	7	5
101	слова и	8	5
102	как это	1	5
103	и является	2	5
104	а в	10	5
105	у которого	1	5
106	же самое	1	5
107	в нашем	2	5
108	художественного творчества	5	5
109	в сознании	3	5
110	же мы	1	5
111	или иного	1	5
112	независимо от	1	5
113	и наконец	7	5
114	мы видели	1	5
115	всего в	2	4
116	были бы	5	4
117	и к	5	4
118	мы видим	3	4
119	один из	3	4
120	слов в	2	4
121	что это	2	4
122	на него	6	4
123	что такое	2	4
124	все это	9	4
125	в качестве	1	4
126	в одном	20	4
127	его в	8	4
128	слова как	3	4
129	если бы	12	4
130	и все	6	4
131	с самого	1	4
132	социальной группы	2	4
133	в слове	3	4
134	так сказать	9	4
135	к своему	2	4
136	у нас	3	4
137	в словах	4	4
138	да и	2	4
139	на другого	1	4
140	уже не	15	4
141	к тому	4	4
142	о том	5	4
143	вопроса о	1	4
144	той или	1	4
145	самого начала	2	4
146	в каждом	15	4
147	можно сказать	2	4
148	если мы	3	4
149	и пр	5	4
150	не существует	1	4
151	так называемой	1	4
152	о своей	1	4
153	можно было	3	4
154	свою очередь	1	4
155	на это	1	4
156	так же	8	4
157	лишь в	4	4
158	в целом	8	4
159	себя в	3	4
160	в данной	1	4
161	тем же	3	4
162	речь и	2	4
163	слово не	8	4
164	не знаем	1	4
165	что именно	1	4
166	тех или	1	4
167	точка зрения	13	4
168	того что	3	4
169	не к	1	4
170	что было	6	3
171	не так	1	3
172	этом случае	1	3
173	ответ на	1	3
174	социальной жизни	2	3
175	что оно	2	3
