1	для того чтобы	3	11
2	в этом мире	2	7
3	в этом отношении	1	5
4	друг с другом	1	5
5	но и в	2	5
6	и прежде всего	1	4
7	в том что	1	4
8	не может быть	2	4
9	по сравнению с	1	3
10	прежде всего в	1	3
11	в эпоху возрождения	1	3
12	как и в	1	3
13	человека в его	2	3
14	между этими двумя	1	3
15	в нем нет	3	2
16	он ни был	1	2
17	и в этом	2	2
18	по природе своей	1	2
19	в другом месте	1	2
20	о том что	1	2
21	в строгом смысле	1	2
22	о том как	1	2
23	не было и	1	2
24	бы он ни	1	2
25	с тем что	2	2
26	друг к другу	1	2
27	в нем все	1	2
28	ни с чем	1	2
29	каждом из них	1	2
30	в этих романах	1	2
31	судьбы человека в	1	1
32	и его судьбу	1	1
33	месте и в	1	1
34	в противоречии с	1	1
35	необходимо подчеркнуть еще	1	1
36	то что в	1	1
37	подчеркнуть еще одну	1	1
38	его характер и	1	1
39	достоевского преступление и	1	1
40	кто бы он	1	1
41	и в том	1	1
42	смысле этого слова	1	1
43	в самой жизни	1	1
44	в самом деле	1	1
45	не могут быть	2	1
46	но к этому	1	1
47	во всяком случае	1	1
48	и все же	1	1
49	этом мире это	1	1
50	человек а не	1	1
51	находится в противоречии	1	1
52	а в частности	1	1
53	эпоху возрождения но	1	1
54	а вовсе не	1	1
55	в которой нет	1	1
56	все это было	1	1
57	преступление и наказание	1	1
58	бросается в глаза	1	1
59	и его судьбе	1	1
60	него всегда есть	1	1
61	и в самой	2	1
62	и в самом	1	1
63	никогда не было	2	1
64	противоречии с его	1	1
65	есть одно из	1	1
66	этого мира в	1	1
67	том что в	1	1
68	не имеет ни	1	1
69	нем нет ничего	1	1
70	в самом начале	1	1
