N	2gram	Bakhtin_Pr	VeschiIm
1	не есть	6	79
2	и не	42	57
3	не только	9	48
4	то что	8	48
5	не может	27	46
6	и в	38	45
7	и есть	2	40
8	и т	14	39
9	может быть	26	39
10	т д	1	38
11	а не	5	37
12	не просто	1	24
13	было бы	8	24
14	только в	13	23
15	по себе	1	23
16	в себе	4	23
17	сказать что	4	22
18	в смысле	1	22
19	и что	2	22
20	как бы	22	20
21	и следовательно	1	20
22	что это	2	19
23	но и	9	19
24	и ее	2	19
25	в этом	15	18
26	все же	6	18
27	есть только	2	18
28	что мы	1	17
29	прежде всего	13	17
30	и это	3	17
31	есть не	2	17
32	таким образом	10	16
33	вещи но	1	16
34	того что	2	16
35	как и	7	15
36	уже не	1	15
37	в том	8	15
38	в ней	4	15
39	но это	3	14
40	вещь есть	1	14
41	не в	7	14
42	в самом	7	13
43	том что	3	13
44	есть и	1	13
45	и для	11	13
46	это и	1	13
47	в себя	2	13
48	то ни	3	13
49	что в	7	12
50	и с	17	12
51	бы то	3	12
52	то же	5	12
53	и даже	3	12
54	есть то	1	12
55	о том	4	12
56	еще не	7	12
57	есть ни	1	12
58	не что	1	12
59	точки зрения	8	12
60	но если	1	12
61	она есть	1	12
62	ничего не	6	12
63	что иное	1	12
64	ни было	3	12
65	совершенно не	7	12
66	что и	2	12
67	и как	8	12
68	иное как	1	12
69	не менее	4	11
70	себя в	2	11
71	и пр	2	11
72	тем не	3	11
73	ни в	11	11
74	что не	4	11
75	вовсе не	2	11
76	также и	3	11
77	в то	4	11
78	и только	4	11
79	в чем	2	10
80	что оно	2	10
81	ясно что	3	10
82	с ее	1	10
83	есть ли	1	10
84	с ним	5	9
85	в результате	1	9
86	бы и	1	9
87	хотя бы	4	9
88	нисколько не	1	9
89	как вещь	4	9
90	говорить о	3	9
91	в своем	5	9
92	ни с	2	9
93	должно быть	5	9
94	это не	5	9
95	у нас	2	9
96	но что	1	9
97	бы в	1	9
98	если оно	1	9
99	ли это	1	9
100	она не	2	9
101	другими словами	2	9
102	но не	12	9
103	на то	2	9
104	и его	16	9
105	как с	1	8
106	должна быть	4	8
107	если бы	3	8
108	смысла и	1	8
109	с тем	1	8
110	что он	2	8
111	себя и	3	8
112	отличается от	2	8
113	по сравнению	1	8
114	но в	4	8
115	мы имеем	2	8
116	для него	1	8
117	в ее	4	8
118	все это	3	8
119	со своим	1	8
120	с другими	3	8
121	его в	9	8
122	вещь как	1	8
123	и потому	4	8
124	в философии	1	8
125	не с	4	8
126	с другой	7	8
127	можно сказать	2	8
128	что есть	1	8
129	отнюдь не	19	8
130	есть вещь	1	7
131	оно не	3	7
132	самом деле	6	7
133	все эти	5	7
134	тем что	2	7
135	сравнению с	1	7
136	в действительности	1	7
137	относится к	4	7
138	слова и	3	7
139	можно ли	1	7
140	без всякого	1	7
141	мог бы	1	7
142	вещи это	1	7
143	вообще не	7	7
144	я не	2	7
145	есть именно	1	7
146	и тем	3	7
147	ни от	1	7
148	а в	6	7
149	из них	1	7
150	можно только	6	7
151	в той	1	6
152	мы говорим	1	6
153	в своей	7	6
154	в данном	4	6
155	в одном	1	6
156	и действительность	1	6
157	как только	3	6
158	момент в	1	6
159	одна из	2	6
160	ее не	1	6
161	вопрос о	1	6
162	в сфере	1	6
163	от ее	2	6
164	на почве	3	6
165	несмотря на	3	6
166	с точки	6	6
167	все равно	1	6
168	или иначе	1	6
169	дело в	2	6
170	быть только	5	6
171	между ними	4	6
172	в нем	15	6
173	и вообще	2	6
174	что является	1	6
175	должны быть	4	6
176	можно было	4	6
177	этот вопрос	1	6
178	как мы	7	6
179	бытия и	1	6
180	жизни и	1	6
181	независимо от	13	6
182	и все	3	6
183	никогда не	5	6
184	все что	3	5
185	как это	2	5
186	и здесь	2	5
187	даже и	1	5
188	внутреннего и	1	5
189	как к	2	5
190	мысли и	1	5
191	подобно тому	1	5
192	звук и	1	5
193	как о	1	5
194	вместе с	1	5
195	да и	3	5
196	в свою	2	5
197	и если	1	5
198	быть не	1	5
199	свою очередь	1	5
200	собою и	1	5
201	вообще и	1	5
202	нет и	3	5
203	точка зрения	3	5
204	о ней	1	5
205	понять и	1	5
206	во всех	11	5
207	что у	1	5
208	и мы	1	5
209	в его	43	5
210	хотя и	3	5
211	как можно	1	5
212	от всех	4	5
213	в которой	1	5
214	но совершенно	2	5
215	на себя	1	5
216	мы ее	1	5
217	и без	1	5
218	должен быть	2	5
219	кроме того	3	5
220	действительности и	3	5
221	тому как	1	5
222	мы должны	2	5
223	быть и	1	5
224	то или	2	5
225	или как	3	5
226	в чисто	1	5
227	в особенности	2	4
228	и от	3	4
229	образом и	1	4
230	еще более	1	4
231	с самим	2	4
232	равно как	1	4
233	есть в	1	4
234	сущности но	1	4
235	она является	1	4
236	то время	1	4
237	с ними	4	4
238	том как	2	4
239	конечно можно	2	4
240	его и	1	4
241	не существует	1	4
242	в основе	5	4
243	и более	2	4
244	в котором	2	4
245	того чтобы	2	4
246	так чтобы	1	4
247	обойтись без	1	4
248	отношении к	1	4
249	как оно	1	4
250	же время	3	4
251	так же	1	4
252	так то	1	4
253	она может	3	4
254	на него	3	4
255	что все	2	4
256	слово и	2	4
257	а следовательно	1	4
258	то в	1	4
259	и вот	1	4
260	к себе	2	4
261	в природу	1	4
262	себя самого	4	4
263	так и	5	4
264	быть просто	1	4
265	в их	10	4
266	есть уже	1	4
267	как таковая	1	4
268	и чисто	1	4
269	нужно только	1	4
270	и эта	2	4
271	смысле и	1	4
272	время как	1	4
273	и у	2	4
274	о сущности	2	4
275	мы можем	6	4
276	на этом	2	4
277	не было	2	4
278	я должен	2	4
279	который мы	1	4
