N	3gram	Trubetskoy	EvropaiC
1	в том что	7	16
2	до сих пор	5	15
3	по отношению к	1	11
4	друг с другом	14	9
5	с точки зрения	9	8
6	более или менее	4	8
7	а между тем	5	8
8	на то что	4	7
9	для того чтобы	6	7
10	на самом деле	6	7
11	друг от друга	2	6
12	что касается до	1	6
13	мы говорили выше	1	6
14	лишь в том	2	5
15	котором идет речь	2	5
16	в самом деле	1	5
17	о котором идет	2	5
18	к тому же	1	5
19	к европейской культуре	1	4
20	не может быть	4	4
21	в каждый данный	1	4
22	народов и культур	1	4
23	о том что	2	4
24	тот факт что	2	4
25	тем не менее	1	4
26	которых мы говорили	1	4
27	о которых мы	1	4
28	в том случае	4	4
29	в конце концов	3	4
30	в этом случае	3	4
31	том случае если	3	4
32	вместе с тем	3	3
33	заключается в том	1	3
34	в том же	1	3
35	которых идет речь	1	3
36	в настоящее время	2	3
37	естественно поэтому что	1	3
38	одного и того	1	3
39	возможно лишь при	4	3
40	о которых идет	1	3
41	не подлежит сомнению	1	3
42	нечего и говорить	1	3
43	так же как	1	3
44	то ни было	1	3
45	в данном случае	3	3
46	и то что	3	3
47	и говорить что	1	3
48	каждый данный момент	1	3
49	как сказано выше	1	3
50	и того же	1	3
51	не может не	3	3
52	в связи с	1	3
53	бы то ни	4	3
54	в культурном отношении	1	3
55	в том и	2	2
56	в свою очередь	1	2
57	лишь тогда когда	1	2
58	и в течение	1	2
59	во всяком случае	6	2
60	во всех этих	1	2
61	несмотря на то	1	2
62	заключает в себе	1	2
63	на себе отпечаток	1	2
64	он не может	1	2
65	а следовательно и	2	2
66	не следует чтобы	1	2
67	таким же образом	2	2
68	в то же	10	2
69	галлов и германцев	1	2
70	данного народа а	1	2
71	лишь при условии	2	2
72	но все же	1	2
73	только то что	1	2
74	в своем целом	1	2
75	в начале этой	1	2
76	то же время	10	2
77	в том виде	1	2
78	о том чтобы	2	2
79	как бы то	1	2
80	при таких условиях	3	2
81	и в том	2	2
82	ко всему этому	1	2
83	друг к другу	1	2
84	они люди что	1	1
85	его семья его	1	1
86	свою культуру общечеловеческой	1	1
87	тем сильнее чем	1	1
88	совершенным из всех	1	1
89	аспекта одного и	1	1
90	центром вселенной венцом	1	1
91	и в жизни	1	1
92	мы говорили в	2	1
93	что только они	1	1
94	него хуже поэтому	1	1
95	им самой совершенной	1	1
96	положение по сравнению	1	1
97	том виде как	1	1
98	бессознательно считает себя	1	1
99	которое дальше отстоит	1	1
100	которой он принадлежит	1	1
101	к освобождению от	1	1
102	с другом все	1	1
103	за то что	1	1
104	этом и состоит	1	1
105	но по существу	1	1
106	которое к нему	1	1
107	о котором мы	1	1
108	самих себя и	2	1
109	коренным образом измениться	1	1
110	говорить что в	1	1
111	дальше отстоит от	1	1
112	и у народа	1	1
113	мы уже знаем	1	1
114	в этом направлении	2	1
115	твердо помнить что	1	1
116	что он может	1	1
117	для борьбы с	1	1
118	а то которое	1	1
119	семья его сословие	1	1
120	есть ничто иное	1	1
121	цивилизацией и наконец	1	1
122	признается им самой	1	1
123	этот человек принадлежит	1	1
124	том и в	2	1
125	существ то которое	1	1
126	психологией бессознательно считает	1	1
127	переворот в сознании	1	1
128	хуже поэтому всякая	1	1
129	в противоречие с	2	1
130	говорили в начале	1	1
131	по крайней мере	1	1
132	и в другом	2	1
133	считает себя центром	1	1
134	на том же	1	1
135	и более или	1	1
136	что ни одна	1	1
137	по сие время	1	1
138	то которое к	1	1
139	то которое дальше	1	1
140	но мы знаем	1	1
141	на такой путь	1	1
142	совершенно ясно что	1	1
143	которой этот человек	1	1
144	лучшим наиболее совершенным	1	1
145	в себе и	2	1
146	приходит к сознанию	1	1
147	существ из двух	1	1
148	в мире есть	1	1
149	язык и культуру	1	1
150	то придется признать	1	1
151	вытекающей из этого	1	1
152	к которой этот	1	1
153	v но если	1	1
154	зорко следить за	1	1
155	общечеловеческая цивилизация и	1	1
156	в мире является	1	1
157	точно так же	2	1
158	к одному из	1	1
159	в том числе	1	1
160	сильнее чем сильнее	1	1
161	образом оказывается что	1	1
162	венцом создания лучшим	1	1
163	остается в силе	1	1
164	самой совершенной его	1	1
165	совершенно таким же	2	1
166	только в том	2	1
167	всякая естественная группа	1	1
168	остальных подобных им	1	1
169	то что для	1	1
170	что для этого	1	1
171	столь наивно уверены	1	1
172	себя человечеством свою	1	1
173	за последнее время	2	1
174	люди что называли	1	1
175	для всех них	1	1
176	только с точки	1	1
177	только в этом	1	1
178	в этом и	1	1
179	тем более что	1	1
180	ко всем этим	1	1
181	естественная группа существ	1	1
182	и сейчас стоят	1	1
183	и по сие	1	1
184	лучше всех остальных	1	1
185	состоит в том	1	1
186	лучше а то	1	1
187	человечеством свою культуру	1	1
188	в совместной работе	1	1
189	трудно видеть что	1	1
190	представителей данного народа	1	1
191	ближе более на	1	1
192	из всех существ	1	1
193	эгоцентрической психологией бессознательно	1	1
194	оградить себя от	1	1
195	уже указали выше	1	1
196	поэтому всякая естественная	1	1
197	его племя его	1	1
198	но при этом	1	1
199	в вышеопределенном смысле	1	1
200	от него хуже	1	1
201	в себе всегда	1	1
202	других существ то	1	1
203	как общероманогерманский шовинизм	1	1
204	на точку зрения	1	1
205	лишь постепенно в	1	1
206	ни одна из	2	1
207	только они люди	1	1
208	его сословие его	1	1
209	и с точки	1	1
210	к нему ближе	1	1
211	дело в том	1	1
212	смысле этого слова	1	1
213	если признать что	1	1
214	всегда столь наивно	1	1
215	были всегда столь	1	1
216	та культура которая	1	1
217	романогерманцы были всегда	1	1
218	не трудно видеть	1	1
219	в лучшем случае	3	1
220	похоже лучше а	1	1
221	из двух других	1	1
222	возможна лишь при	1	1
223	создания лучшим наиболее	1	1
224	него похоже лучше	1	1
225	совершенной его семья	1	1
226	нему ближе более	1	1
227	таким образом оказывается	1	1
228	то это потому	2	1
229	мы не знаем	1	1
230	но для этого	1	1
231	человек с ярко	1	1
232	том числе и	1	1
233	можно было бы	3	1
234	сторон русской жизни	1	1
235	и их приспешников	1	1
236	если бы все	1	1
237	и таким образом	1	1
238	смотреть на себя	2	1
239	всех существ из	1	1
240	не может признать	1	1
241	как бы ни	1	1
242	принадлежит признается им	1	1
243	но не подлежит	1	1
244	за отсутствием в	1	1
245	двух других существ	1	1
246	а в том	1	1
247	том что только	1	1
248	наиболее совершенным из	1	1
249	с самого начала	1	1
250	раса лучше всех	1	1
251	его раса лучше	1	1
252	к которой он	4	1
253	что называли себя	1	1
254	ясно что такой	1	1
255	немцев таким образом	1	1
256	уже знаем что	1	1
257	с ярко выраженной	1	1
258	самого себя и	3	1
259	также и то	1	1
260	называли себя человечеством	1	1
261	себя центром вселенной	1	1
262	отстоит от него	1	1
263	культуру общечеловеческой цивилизацией	1	1
264	не играет роли	1	1
265	племя его раса	1	1
266	тянуться за природными	1	1
267	вселенной венцом создания	1	1
268	уверены в том	1	1
269	на первый взгляд	1	1
270	человек принадлежит признается	1	1
271	себя как на	2	1
272	то же самое	1	1
273	во всем мире	1	1
274	и все же	1	1
275	существ к которой	1	1
276	в один общий	1	1
277	собой а лишь	1	1
278	к тому что	2	1
279	на него похоже	1	1
280	несмотря на все	1	1
281	группа существ к	1	1
282	мы уже указали	1	1
283	общечеловеческой цивилизацией и	1	1
284	древних галлов и	1	1
285	всегда помнить что	1	1
286	надо признать что	2	1
287	в борьбе за	1	1
288	это потому что	2	1
289	с ними вместе	1	1
290	выраженной эгоцентрической психологией	1	1
291	например тот факт	1	1
292	более на него	1	1
293	никогда не было	1	1
294	из которых каждый	2	1
295	и при отсутствии	1	1
296	ничто иное как	1	1
297	культура того народа	1	1
298	сходные друг с	1	1
299	всех остальных подобных	1	1
300	во всех странах	1	1
301	придется признать что	1	1
302	ярко выраженной эгоцентрической	1	1
303	тот или иной	1	1
304	наивно уверены в	1	1
305	в другом случае	2	1
306	и не может	3	1
307	именно с точки	1	1
308	такую точку зрения	2	1
