1	т е	159	79
2	не есть	181	79
3	и не	120	57
4	вещи есть	5	55
5	не только	66	48
6	то что	59	47
7	не может	53	44
8	и в	77	44
9	и есть	55	40
10	вещи и	8	40
11	это –	95	38
12	может быть	71	37
13	и т	82	37
14	т д	75	36
15	а не	78	34
16	значит что	61	32
17	это значит	54	30
18	имя есть	2	27
19	что я	11	26
20	общения с	4	25
21	потому что	45	25
22	было бы	29	24
23	только в	20	23
24	в себе	38	23
25	что она	38	23
26	не просто	44	23
27	в смысле	13	22
28	по себе	79	22
29	и что	42	22
30	с вещью	3	21
31	сказать что	30	21
32	в имени	1	21
33	и следовательно	13	20
34	что такое	39	20
35	и ее	14	19
36	как бы	43	19
37	но и	32	19
38	с нею	4	19
39	что это	46	18
40	все же	15	18
41	есть только	25	18
42	что мы	19	17
43	прежде всего	37	17
44	что же	18	17
45	так как	46	17
46	есть не	25	17
47	и это	19	17
48	в этом	39	17
49	вещи но	1	16
50	самой вещи	1	16
51	и –	35	16
52	того что	33	16
53	оно есть	11	16
54	как раз	20	16
55	таким образом	23	16
56	в том	40	15
57	как и	28	15
58	вещи с	2	15
59	от всего	11	15
60	уже не	20	15
61	в ней	13	14
62	вещь есть	3	14
63	и то	25	14
64	не в	26	14
65	сущности и	6	14
66	но это	24	14
67	имя –	1	13
68	не будет	8	13
69	есть и	26	13
70	и явление	4	13
71	– в	35	13
72	и больше	7	13
73	в себя	6	13
74	и для	10	13
75	том что	37	13
76	то ни	7	13
77	в самом	19	13
78	и даже	47	12
79	иное как	18	12
80	еще не	12	12
81	бы то	4	12
82	не что	18	12
83	что вещь	1	12
84	ничего не	54	12
85	имя и	1	12
86	если мы	10	12
87	есть то	14	12
88	но если	17	12
89	она есть	35	12
90	вещей и	12	12
91	имя не	1	12
92	есть ни	24	12
93	то же	39	12
94	смысл и	9	12
95	вещи как	1	12
96	что иное	18	12
97	смысл вещи	2	12
98	что они	13	12
99	между собою	9	12
100	это и	23	12
101	есть нечто	46	12
102	больше ничего	9	12
103	в вещи	2	12
104	ни было	3	12
105	и как	30	12
106	что и	20	11
107	тем не	16	11
108	содержит в	10	11
109	предполагает что	1	11
110	ни в	42	11
111	еще и	6	11
112	д и	14	11
113	что в	34	11
114	о том	20	11
115	не менее	19	11
116	и только	14	11
117	что не	21	11
118	в то	23	11
119	– не	33	11
120	совершенно не	20	11
121	общение с	2	11
122	и с	20	11
123	вовсе не	41	11
124	вещи не	4	11
125	не значит	11	11
126	если она	8	11
127	себя в	8	11
128	и их	7	11
129	есть ли	11	10
130	ясно что	31	10
131	сама вещь	3	10
132	вещи в	7	10
133	сущность есть	2	10
134	вещь не	5	10
135	крайней мере	26	10
136	с ее	13	10
137	по крайней	26	10
138	учение об	5	10
139	что оно	23	10
140	точки зрения	72	10
141	в чем	21	10
142	и пр	25	10
143	говорить о	25	9
144	она не	21	9
145	как вещь	2	9
146	бы и	8	9
147	это не	36	9
148	но не	12	9
149	так что	36	9
150	есть явление	7	9
151	другими словами	16	9
152	но что	22	9
153	также и	15	9
154	хотя бы	18	9
155	ли это	5	9
156	сущность и	6	9
157	в результате	10	9
158	если оно	4	9
159	со стороны	7	9
160	в своем	19	9
161	на то	15	9
162	бы в	9	9
163	явление и	3	9
164	у нас	8	9
165	вещи –	1	9
166	с другими	3	8
167	должна быть	21	8
168	с ним	14	8
169	и потому	14	8
170	отличается от	13	8
171	– как	20	8
172	в явление	1	8
173	и явления	1	8
174	что есть	8	8
175	если бы	24	8
176	должно быть	17	8
177	я и	6	8
178	его в	6	8
179	в философии	1	8
180	с другой	18	8
181	что значит	2	8
182	действительность и	2	8
183	в ее	10	8
184	себя и	6	8
185	даже не	12	8
186	мы не	16	8
187	отнюдь не	30	8
188	это есть	38	8
189	в свете	5	8
190	для него	6	8
191	указывает на	3	8
192	но в	13	8
193	смысла и	6	8
194	можно сказать	17	8
195	всего прочего	7	8
196	по сравнению	5	8
197	и сущность	1	8
198	с тем	6	8
199	мы имеем	11	8
200	ни с	14	8
201	только и	8	8
202	не с	6	8
203	и тем	11	7
204	из них	11	7
205	необходимо чтобы	4	7
206	без всякого	7	7
207	мог бы	6	7
208	вещь в	1	7
209	нисколько не	11	7
210	в сущности	17	7
211	есть именно	7	7
212	то и	10	7
213	ни от	8	7
214	с инобытием	1	7
215	в отношении	8	7
216	сама по	26	7
217	что тут	14	7
218	тут не	9	7
219	е в	10	7
220	и нечто	3	7
221	можно ли	10	7
222	я не	22	7
223	все это	31	7
224	самом деле	15	7
225	или не	16	7
226	не потому	7	7
227	с чем	3	7
228	как с	4	7
229	есть вещь	2	7
230	никак не	12	7
231	и тогда	12	7
232	ни на	18	7
233	тут –	11	7
234	от того	11	7
235	тем что	7	7
236	вещь но	5	7
237	сравнению с	5	7
238	рационализма и	1	7
239	то не	6	7
240	значит ли	3	7
241	что он	37	7
242	и тут	12	7
243	слова и	2	7
244	что является	1	6
245	в данном	11	6
246	одно и	16	6
247	и все	33	6
248	относится к	2	6
249	ни просто	4	6
250	эти две	7	6
251	бытия и	10	6
252	даже больше	3	6
253	ее не	2	6
254	с точки	46	6
255	мы говорим	11	6
256	быть только	6	6
257	от вещи	1	6
258	с собою	1	6
259	и вещи	2	6
260	несмотря на	15	6
261	одна из	6	6
262	о фактах	1	6
263	в нем	34	6
264	в разных	8	6
265	на почве	3	6
266	оно –	12	6
267	в сфере	8	6
268	из себя	4	6
269	и другое	5	6
270	ведь и	4	6
271	она –	16	6
272	как же	19	6
273	с этой	10	6
274	а если	9	6
275	вопрос о	12	6
276	и до	2	6
277	от ее	1	6
278	тут мы	7	6
279	их в	5	6
280	дело в	2	6
281	момент в	3	6
282	тех или	11	6
283	этот вопрос	2	6
284	больше того	6	6
285	и вообще	20	6
286	и позитивизма	1	6
287	с полной	6	6
288	как только	11	6
289	вещи или	2	6
290	между ними	2	6
291	можно было	6	6
292	как мы	10	6
293	и бытия	8	6
294	жизни и	18	6
295	есть просто	16	6
296	бытие и	7	6
297	все равно	12	6
298	в своей	16	6
299	в той	5	6
300	вообще но	4	6
301	а в	12	6
302	с самой	1	6
303	оно не	10	6
304	вообще не	6	6
305	если я	3	6
306	для всякого	4	6
307	можно только	11	6
308	в каком	20	6
309	как я	5	6
310	для себя	3	6
311	в одном	9	6
312	определенным образом	1	6
313	должны быть	11	6
314	она имеет	2	6
315	действительность есть	4	6
316	когда мы	8	6
317	есть сама	8	6
318	никогда не	27	5
319	да и	16	5
320	свою очередь	2	5
321	то или	10	5
322	как к	2	5
323	по смыслу	4	5
324	то это	16	5
325	отвлеченный смысл	1	5
326	думают что	11	5
327	но тогда	12	5
328	имя а	2	5
329	вообще что	1	5
330	на это	2	5
331	собственно говоря	13	5
332	если же	10	5
333	в чисто	2	5
334	собою и	1	5
335	в понятии	5	5
336	но –	22	5
337	мысли и	3	5
338	на себя	4	5
339	когда я	3	5
340	себе в	2	5
341	в его	10	5
342	всегда есть	12	5
343	должен быть	3	5
344	чем же	4	5
345	мы ее	2	5
346	а это	5	5
347	об этом	16	5
348	в свою	3	5
349	это что	3	5
350	она сама	4	5
351	мы должны	11	5
352	только не	16	5
353	и достаточно	2	5
354	если есть	7	5
355	тогда когда	19	5
356	же это	14	5
357	я хочу	3	5
358	точка зрения	9	5
359	те или	1	5
360	мы видим	10	5
361	ее с	3	5
362	что у	5	5
363	как можно	2	5
364	тоже есть	1	5
365	не содержит	4	5
366	отлично от	7	5
367	хотя и	15	5
368	о ней	4	5
369	действительности и	5	5
370	как она	7	5
371	я понимаю	1	5
372	и если	12	5
373	и когда	9	5
374	е не	7	5
375	есть тоже	6	5
376	я мог	3	5
377	есть всегда	24	5
378	в каком-то	6	5
379	независимо от	5	5
380	и здесь	4	5
381	в мысли	2	5
382	нечто третье	2	5
383	даже и	14	5
384	есть предел	2	5
385	что для	10	5
386	для этого	6	5
387	вообще и	1	5
388	имеет смысл	1	5
389	быть и	15	5
390	во всех	6	5
391	вещей но	1	5
392	или иначе	8	5
393	со всем	3	5
394	значило бы	3	5
395	и мы	15	5
396	физическая материя	1	5
397	знания и	6	5
398	на себе	10	5
399	в жизни	10	5
400	так или	7	5
401	к вещи	1	5
402	чтобы было	1	5
403	как о	9	5
404	один из	8	5
405	кроме того	16	5
406	быть не	4	5
407	того же	1	5
408	требует чтобы	4	5
409	в которой	6	5
410	и значит	8	5
411	сама сущность	1	5
412	мы находим	13	5
413	рационалистическая метафизика	2	5
414	или что	4	5
415	а есть	5	5
416	подобно тому	9	5
417	все эти	12	5
418	тому как	9	5
419	так и	29	4
420	и от	9	4
421	сам себя	2	4
422	когда она	6	4
423	не то	13	4
424	никакого отношения	6	4
425	от всякого	6	4
426	внутреннего и	11	4
427	вовне это	1	4
428	себя самого	4	4
429	не мешает	15	4
430	не быть	6	4
431	в котором	9	4
432	в природу	2	4
433	существует но	3	4
434	его и	2	4
435	нет и	8	4
436	другая вещь	1	4
437	и его	19	4
438	раньше мы	1	4
439	что нужно	4	4
440	и явлений	3	4
441	есть уже	5	4
442	же время	18	4
443	с ними	9	4
444	и притом	19	4
445	так чтобы	7	4
446	точке зрения	1	4
447	того чтобы	6	4
448	время как	13	4
449	есть или	1	4
450	только это	2	4
451	она может	2	4
452	равным образом	2	4
453	этой вещи	1	4
454	значит не	2	4
455	себя саму	3	4
456	не было	14	4
457	или других	8	4
458	утверждаю что	16	4
459	так же	15	4
460	смысле и	1	4
461	она должна	7	4
462	вещи которая	1	4
463	который мы	2	4
464	и вот	23	4
465	это будет	10	4
466	вещь должна	1	4
467	с этим	12	4
468	в основе	17	4
469	каком случае	7	4
470	во всяком	10	4
471	равно как	4	4
472	в инобытии	3	4
473	я должен	5	4
474	с самим	1	4
475	в их	10	4
476	переходит в	1	4
477	тут же	6	4
478	не суть	8	4
479	образом и	3	4
480	что только	2	4
481	и чисто	8	4
482	существования и	2	4
483	вещи совершенно	1	4
484	и более	9	4
485	же такое	4	4
486	о них	2	4
487	вместе с	6	4
488	дело не	6	4
489	реальное и	5	4
490	есть ее	1	4
491	или менее	6	4
492	том как	4	4
493	что вы	3	4
494	сущность но	1	4
495	это значило	2	4
496	быть просто	1	4
497	собственном смысле	2	4
498	тот же	3	4
499	она отличается	1	4
500	говорить что	6	4
501	на этом	9	4
502	в этой	8	4
503	об отношении	7	4
504	то –	5	4
505	только то	11	4
506	и сама	7	4
507	как это	19	4
508	и без	8	4
509	если это	5	4
510	и оно	3	4
511	как оно	2	4
512	ничем не	11	4
513	отношение к	6	4
514	вы говорите	2	4
515	есть имя	2	4
516	она является	2	4
517	что именно	13	4
518	не важно	3	4
519	слово и	2	4
520	есть в	11	4
521	и чем	3	4
522	– это	26	4
523	сам по	16	4
524	и у	5	4
