N	4gram	Bakhtin_Pr	Komedia
1	в то же время	10	16
2	в то время как	2	9
3	бы то ни было	2	7
4	в том что он	4	4
5	в том числе и	1	3
6	с этой точки зрения	1	2
7	и в то же	3	2
8	мы имеем в виду	2	2
9	и в том что	1	1
10	той мере в какой	1	1
11	в той мере в	1	1
12	мы можем сказать что	2	1
13	в зависимости от того	1	1
14	и во всяком случае	1	1
15	именно потому что он	1	1
16	может быть даже и	1	1
17	тем не менее и	1	1
18	уже в самом начале	1	1
19	в одном из своих	1	1
20	том что человек не	1	1
21	не имеет ничего общего	1	1
22	и в частности на	1	1
23	одного и того же	1	1
24	до сих пор еще	1	1
25	мы можем судить о	1	1
26	и в дальнейшем течении	1	1
27	в каждом из них	2	1
28	имеет ничего общего с	1	1
29	не укладывается ни в	1	1
30	так же как и	3	1
31	было до сих пор	1	1
32	а может быть даже	2	1
33	и каждый из них	1	1
34	с точки зрения ее	1	1
