N	4gram	Bakhtin_Pr	Literetu
1	в то же время	13	21
2	бы то ни было	2	4
3	с одной стороны и	1	3
4	в том числе и	1	3
5	но с другой стороны	2	3
6	дело в том что	1	2
7	но в отличие от	1	2
8	то же время не	3	2
9	в целом ряде других	2	1
10	именно в том что	1	1
11	к себе самому и	1	1
12	героя никогда не бывает	1	1
13	но в большинстве случаев	1	1
14	и не может быть	1	1
15	и в то же	2	1
16	не к другому а	1	1
17	все новые и новые	1	1
18	с точки зрения которого	1	1
19	собственного сознания а в	1	1
20	в том что он	4	1
21	не тем что он	1	1
22	каковы бы ни были	1	1
23	и в целом ряде	2	1
24	в той или иной	1	1
25	но в то же	7	1
26	какой бы то ни	1	1
