N	2gram	Medvedev_S	Analitik
1	не только	3	71
2	и в	3	66
3	но и	2	57
4	в том	5	52
5	может быть	2	52
6	в этом	5	51
7	в частности	2	51
8	как и	1	50
9	и не	1	48
10	том что	2	40
11	так и	1	35
12	в мире	1	31
13	отнюдь не	1	29
14	как бы	2	29
15	не может	1	29
16	а в	1	28
17	в его	3	27
18	и его	1	27
19	не в	3	26
20	но не	1	26
21	иначе говоря	1	23
22	что в	2	22
23	в этой	1	22
24	о том	1	20
25	то же	2	19
26	в своей	1	19
27	по отношению	2	19
28	в данном	1	18
29	в то	1	18
30	отношению к	2	18
31	с другой	1	17
32	только в	2	17
33	в целом	1	17
34	то что	2	16
35	между тем	1	15
36	прежде всего	1	15
37	в сущности	1	15
38	я и	1	14
39	же время	1	14
40	столь же	1	14
41	далеко не	2	14
42	по себе	1	13
43	ничего не	1	13
44	никогда не	1	12
45	еще не	2	12
46	в конечном	1	12
47	даже в	1	11
48	конечном счете	1	11
49	это не	1	11
50	и как	1	11
51	именно в	1	10
52	все же	1	10
53	с одной	1	10
54	в конце	2	10
55	было бы	2	10
56	один из	1	10
57	в результате	2	9
58	одной стороны	1	9
59	крайней мере	1	9
60	таким образом	2	9
61	за пределы	2	9
62	по крайней	1	9
63	вступает в	1	9
64	с ним	1	8
65	что он	1	8
66	перед нами	1	8
67	дело не	2	8
68	во всяком	1	7
69	по природе	2	7
70	у него	1	7
71	всяком случае	1	7
72	все это	7	7
73	место в	1	7
74	как будто	2	7
75	те же	1	6
76	хотя бы	1	6
77	вовсе не	1	6
78	в силу	1	6
79	и более	1	6
80	более чем	3	6
81	ли не	1	6
82	его в	1	6
83	тем более	2	6
84	объекта и	1	6
85	что на	1	6
86	в этих	1	5
87	в них	1	5
88	тем что	1	5
89	в котором	1	5
90	может служить	1	5
91	но как	1	5
92	а с	1	5
93	и по	1	5
94	и потому	1	5
95	еще и	1	5
96	мы не	1	5
97	все эти	1	5
98	а вот	1	4
99	о литературе	3	4
100	что она	1	4
101	не было	1	4
102	между ними	1	4
103	в чем	1	4
104	бы в	1	4
105	в каждом	1	4
106	это по	1	4
107	и что	2	4
108	и есть	1	4
109	это и	2	4
110	истории литературы	10	4
111	сама по	1	4
112	или даже	2	4
113	наконец в	1	4
114	и о	1	4
115	в области	1	4
116	только для	1	3
117	именно такого	1	3
118	что все	1	3
119	в литературоведении	2	3
120	в противном	1	3
121	связи с	1	3
122	очевидно что	2	3
123	в связи	1	3
124	между собой	1	3
125	представляется нам	1	3
126	остается в	1	3
127	а тем	1	3
128	никак не	1	3
129	и заключается	2	3
130	быть не	1	3
131	она может	2	3
132	на этот	1	3
133	они не	1	3
134	же не	1	3
135	ведь это	2	3
136	в таких	1	3
137	не от	1	3
138	противном случае	1	3
139	мы должны	1	3
140	же самое	1	3
141	для этого	1	3
142	и наконец	1	3
143	науки о	1	2
144	тому что	1	2
145	или нет	1	2
146	собой не	1	2
147	он по	1	2
148	на первый	1	2
149	могут оказаться	1	2
150	как совокупность	1	2
151	связь между	1	2
152	а между	1	2
153	к которому	2	2
154	не должна	1	2
155	или не	1	2
156	исторической поэтики	1	2
157	но ведь	3	2
158	когда мы	1	2
159	ними в	1	2
160	и должны	1	2
161	и должно	1	2
162	литературы как	1	2
163	что это	1	2
164	том и	1	2
165	ни одно	1	2
166	даже не	1	2
167	в процессе	1	2
168	может не	1	2
169	время в	1	2
170	но сам	1	2
171	тем же	1	2
172	к субъекту	1	2
173	что автор	1	2
174	зависит от	1	2
175	для нас	3	2
176	не способен	1	2
177	образом в	1	2
178	по существу	2	2
179	на все	1	2
180	это как	1	2
181	стало быть	1	2
182	бы он	1	2
183	и только	3	2
184	с помощью	1	1
185	специфическую природу	1	1
186	только тогда	1	1
187	историка литературы	2	1
188	положения в	1	1
189	могло и	1	1
190	у которых	1	1
191	только как	2	1
192	должна быть	2	1
193	научной мысли	1	1
194	заключается что	2	1
195	из себя	1	1
196	жанр как	1	1
197	далеки от	1	1
198	сколь и	1	1
199	вне пределов	1	1
200	целом все	1	1
201	хотелось бы	1	1
202	ввести в	2	1
203	нашей работы	1	1
204	произведение как	1	1
205	от окружающих	1	1
206	литературе и	1	1
207	данный человек	1	1
208	должно было	1	1
209	полагает что	1	1
210	и цельного	1	1
211	и понимает	1	1
212	можно принять	1	1
213	границы и	1	1
214	характера это	1	1
215	но только	1	1
216	и затем	1	1
217	литературы и	2	1
218	на отдельные	1	1
219	говоря иначе	1	1
220	между собою	1	1
221	не мешает	1	1
222	представить себе	1	1
223	на точке	1	1
224	этого и	1	1
225	будто в	1	1
226	в область	1	1
227	литературного развития	1	1
228	мы понимаем	1	1
229	и будет	1	1
230	из тех	1	1
231	вряд ли	1	1
232	своего ремесла	1	1
233	том как	1	1
234	литературный факт	1	1
235	себе чтобы	1	1
236	в любой	1	1
237	из круга	1	1
238	ни на	1	1
239	всему этому	1	1
240	ни были	1	1
241	на что	1	1
242	опирающаяся на	1	1
243	выходит за	1	1
244	на тех	1	1
245	как художественный	1	1
246	ремесла но	1	1
247	от друга	1	1
248	это происходит	1	1
249	сказать и	1	1
250	наука о	1	1
251	она должна	1	1
252	отвечает требованиям	1	1
253	в него	1	1
254	но она	1	1
255	не умея	1	1
256	только то	1	1
257	как то	1	1
258	автор остается	1	1
259	со своими	1	1
260	к изучению	1	1
261	может она	1	1
262	друг от	1	1
263	в виде	1	1
264	право на	1	1
265	эти два	1	1
266	конце концов	2	1
267	как живой	1	1
