N	2gram	Voloshinov	Hudozhes
1	в качестве	1	31
2	то есть	1	26
3	и в	12	23
4	не только	4	20
5	в том	6	20
6	при этом	6	19
7	может быть	14	19
8	в частности	1	18
9	и не	10	16
10	но и	3	14
11	внутренней речи	3	14
12	а не	5	13
13	но не	2	13
14	в себе	3	13
15	в этом	4	12
16	то же	5	12
17	так и	4	12
18	и его	13	12
19	сводится к	1	11
20	как бы	13	11
21	точки зрения	14	11
22	в его	2	11
23	по отношению	11	10
24	но в	5	10
25	отношению к	11	10
26	в душе	2	9
27	том что	5	9
28	с другой	4	9
29	в искусстве	1	9
30	не в	4	9
31	не может	16	9
32	особого рода	1	8
33	себя в	1	8
34	в области	1	8
35	в то	2	8
36	что в	2	7
37	в самом	4	7
38	только в	6	7
39	в своей	3	7
40	в основе	1	7
41	и т.п	1	7
42	же время	1	7
43	я и	1	7
44	как это	2	7
45	по своей	1	7
46	отношение к	4	7
47	другой стороны	2	6
48	более или	1	6
49	уже не	4	6
50	можно сказать	5	6
51	с ее	1	6
52	художественного творчества	3	6
53	с его	2	6
54	мы имеем	2	6
55	в ее	1	6
56	или менее	1	6
57	в нем	6	6
58	искусства в	1	6
59	ни в	3	5
60	в виду	5	5
61	не на	1	5
62	конечном счете	1	5
63	в художественном	3	5
64	не менее	3	5
65	не является	1	5
66	того чтобы	1	5
67	как к	3	5
68	для него	3	5
69	того что	3	5
70	прежде всего	8	5
71	с другими	2	5
72	в конечном	1	5
73	между ними	2	5
74	героя и	5	5
75	высказывания в	1	5
76	то что	5	5
77	могут быть	2	5
78	место в	2	5
79	слова как	1	5
80	например в	1	4
81	в слове	1	4
82	еще не	3	4
83	художественного восприятия	1	4
84	в данном	2	4
85	языка в	1	4
86	входит в	1	4
87	в другом	1	4
88	сказать что	7	4
89	к которому	1	4
90	в своем	2	4
91	к тому	1	4
92	во времени	1	4
93	или иным	1	4
94	и то	2	4
95	это не	2	4
96	в отношении	2	4
97	его в	4	4
98	не знает	1	4
99	в этих	2	4
100	в себя	2	4
101	между тем	3	4
102	он не	2	4
103	и тем	1	4
104	и что	2	4
105	в форме	2	4
106	далеко не	1	4
107	и о	1	4
108	художественного произведения	7	4
109	или иного	1	4
110	хотя и	1	4
111	и к	4	3
112	и на	4	3
113	в момент	2	3
114	с этой	2	3
115	была бы	2	3
116	о чем	1	3
117	подобно тому	1	3
118	если бы	9	3
119	есть в	1	3
120	в жизни	5	3
121	имеет место	2	3
122	как и	5	3
123	к его	2	3
124	себя и	2	3
125	тем не	3	3
126	культуры в	1	3
127	художественное произведение	3	3
128	и того	1	3
129	виду не	1	3
130	к нему	4	3
131	одной стороны	2	3
132	искусства и	2	3
133	отношении к	3	3
134	в одном	1	3
135	о литературе	1	3
136	имеем в	2	3
137	известной степени	2	3
138	за пределами	1	3
139	и внешней	1	3
140	и для	3	3
141	к содержанию	6	3
142	он должен	3	3
143	таким образом	12	3
144	по преимуществу	1	3
145	с одной	2	3
146	в произведении	1	3
147	с точки	2	3
148	и притом	2	3
149	связи с	1	3
150	искусства как	1	3
151	в таком	1	3
152	или даже	1	3
153	его эстетической	1	3
154	во всех	1	3
155	в русской	1	3
156	как уже	2	3
157	тому как	1	3
158	в свою	1	3
159	одно и	2	3
160	автора и	2	3
161	в пределах	3	3
162	этом смысле	1	3
163	что можно	1	3
164	и прежде	1	3
165	в целом	1	3
166	и ее	3	3
167	и другие	2	2
168	русской литературе	1	2
169	и который	1	2
170	с ним	3	2
171	не как	1	2
172	окружающей его	1	2
173	одно из	1	2
174	но чтобы	1	2
175	том и	1	2
176	по себе	3	2
177	вещами и	1	2
178	в них	3	2
179	оно не	2	2
180	этой точки	3	2
181	самом деле	3	2
182	все эти	3	2
183	имеет дело	1	2
184	именно в	1	2
185	значения и	2	2
186	в порядке	1	2
187	значительной степени	1	2
188	как в	5	2
189	бы не	2	2
190	жизни в	1	2
191	в каком	3	2
192	о том	3	2
193	свою очередь	1	2
194	это и	1	2
195	и политического	1	2
196	между собой	2	2
197	внешней речи	1	2
198	совпадает с	2	2
199	высказывания и	2	2
200	на основе	1	2
201	не всегда	1	2
202	слова и	6	2
203	и больше	1	2
204	или иных	1	2
205	вступает в	1	2
206	и это	1	2
207	не вполне	1	2
208	так же	3	2
209	еще один	1	2
210	автора с	1	2
211	если мы	1	2
212	в нашем	11	2
213	имеем дело	1	2
214	до известной	2	2
215	здесь не	3	2
216	в противном	1	2
217	коем случае	1	2
218	речи а	1	2
219	никогда не	5	2
220	и по	3	2
221	истории литературы	2	2
222	бы то	3	2
223	то в	1	2
224	к герою	3	2
225	этих двух	2	2
226	и автора	1	2
227	основе своей	1	2
228	в коем	1	2
229	художественного высказывания	1	2
230	несмотря на	1	2
231	ни было	4	2
232	внутренней и	1	2
233	в формах	2	2
234	в литературе	4	2
235	все это	3	2
236	что и	2	2
237	что каждый	1	2
238	слова не	1	2
239	у него	1	2
240	от всех	2	2
241	и некоторые	1	2
242	и более	3	2
243	в организации	1	2
244	что она	1	2
245	сама по	1	2
246	во внутренней	1	2
247	в какой	2	2
248	противном случае	1	2
249	только и	1	2
250	в чем	2	2
251	делает его	2	2
252	частной жизни	2	2
253	вовсе не	1	2
254	тем более	1	2
255	и потому	2	2
256	автор герой	1	2
257	а с	1	2
258	при чтении	1	2
259	на этом	1	2
260	определенным образом	1	2
261	то ни	3	2
262	в значительной	1	2
263	быть и	3	2
264	за пределы	4	2
265	всей его	1	2
266	и др	5	2
267	материала в	1	2
268	искусства может	1	2
269	столь же	1	2
270	включает в	1	2
271	из этого	3	2
272	тех или	1	2
273	отнюдь не	5	2
274	чтобы не	1	2
275	в пространстве	1	2
276	в особенности	2	1
277	это на	1	1
278	высказываний которая	1	1
279	от него	1	1
280	поэтикой и	1	1
281	в художественно	1	1
282	произведение и	2	1
283	и здесь	2	1
284	особую притом	1	1
285	автором и	2	1
286	автора по	1	1
287	слушателя к	1	1
288	в событии	2	1
289	художественно значимым	1	1
290	не знают	1	1
291	слова так	2	1
292	таком понимании	1	1
293	героя в	1	1
294	случае мы	1	1
295	утратит свою	1	1
296	дело с	2	1
297	вопросу о	1	1
298	и дает	2	1
299	что это	1	1
300	событии художественного	1	1
301	тем как	2	1
302	не требует	1	1
303	какой бы	1	1
304	говорит о	1	1
305	те же	2	1
306	общения не	2	1
307	и делает	1	1
308	бы они	1	1
309	в результате	1	1
310	эта позиция	1	1
311	фразы в	1	1
312	высказывания мы	1	1
313	не бывает	1	1
314	и вполне	2	1
315	не могут	1	1
316	особого эстетического	1	1
317	читателя и	1	1
318	все то	1	1
319	общения между	1	1
320	мы понимаем	1	1
321	так называемый	1	1
