N	3gram	Voloshinov	Mirosoze
1	не может быть	14	28
2	в том что	9	9
3	это и есть	2	9
4	для того чтобы	3	7
5	в высшей степени	6	7
6	и в нем	1	6
7	о том что	3	6
8	есть прежде всего	1	6
9	до сих пор	3	5
10	на этом пути	1	5
11	что и в	2	5
12	но и в	1	5
13	мы увидим что	4	5
14	не было бы	1	5
15	может быть и	6	5
16	что он не	1	4
17	человек не может	1	4
18	по отношению к	11	4
19	его отношение к	2	4
20	в конце концов	2	4
21	– один из	3	4
22	не в силах	3	4
23	в свою противоположность	1	4
24	от того что	1	4
25	в то время	1	4
26	не что иное	1	4
27	можно было бы	1	4
28	что иное как	1	4
29	он никогда не	1	3
30	как будто бы	1	3
31	плоть от плоти	1	3
32	– все это	5	3
33	для него не	1	3
34	она не может	1	3
35	кровь от крови	1	3
36	том что он	2	3
37	и никогда не	1	3
38	есть не что	1	3
39	к тому что	2	3
40	он не был	1	3
41	и потому не	1	3
42	и у нас	1	3
43	и не было	1	3
44	по сравнению с	1	3
45	и той же	3	3
46	он остается в	1	3
47	как и все	1	3
48	одной и той	3	3
49	так же как	1	3
50	выходит за пределы	2	3
51	во всяком случае	8	3
52	– одно из	2	2
53	смысле этого слова	1	2
54	что она не	1	2
55	хотя бы и	2	2
56	на всю жизнь	2	2
57	между тем как	1	2
58	бросается в глаза	1	2
59	но для этого	1	2
60	было для него	1	2
61	в чем не	4	2
62	том что в	1	2
63	это означает что	1	2
64	что это не	1	2
65	в наше время	1	2
66	и не может	3	2
67	и те же	1	2
68	и есть та	2	2
69	и только в	1	2
70	он не только	2	2
71	она не знает	1	2
72	в себе и	1	2
73	на протяжении всей	6	2
74	к тому чтобы	3	2
75	не могут быть	4	2
76	как бы в	1	2
77	не было такого	1	2
78	в этом отношении	4	2
79	ни в чем	4	2
80	никогда и нигде	1	1
81	в вопросе о	1	1
82	но ведь как	1	1
83	часто трудно бывает	1	1
84	он выводит из	1	1
85	а может быть	1	1
86	иное отношение к	1	1
87	все это не	1	1
88	как и на	1	1
89	природа человека –	1	1
90	он не принимает	1	1
91	том что это	1	1
92	быть и речи	3	1
93	ничего общего не	3	1
94	новых и новых	1	1
95	культуры и истории	1	1
96	влечет его к	1	1
97	него не существует	1	1
98	и тогда когда	1	1
99	для человека в	1	1
100	во всех его	1	1
101	одни и те	1	1
102	в этот период	3	1
103	в самом деле	10	1
104	чем он сам	2	1
105	для этого нужно	2	1
106	в своей основе	4	1
107	отличает его от	1	1
108	они не могут	1	1
109	и во многих	1	1
110	страдания и это	1	1
111	друг на друга	1	1
112	к которой он	1	1
113	что он был	1	1
114	в последний период	1	1
115	во многих отношениях	1	1
116	сам по себе	4	1
117	но и его	1	1
118	но не только	1	1
119	друг с другом	1	1
120	– только одно	1	1
121	в себе самом	1	1
122	что он сам	2	1
123	а между тем	1	1
124	социальной среды если	1	1
125	то же что	1	1
126	как в самом	1	1
127	прежде всего должен	1	1
128	люди а не	1	1
129	в зависимости от	4	1
130	но и не	1	1
131	в противоречии с	1	1
132	точку зрения и	1	1
133	по ту сторону	4	1
134	в отличие от	2	1
135	точки зрения в	1	1
136	быть может наиболее	1	1
137	но даже и	1	1
138	и по отношению	2	1
139	роль в истории	1	1
140	человека и все	1	1
141	но не в	1	1
142	себя и не	1	1
143	но никогда не	1	1
144	но так как	1	1
145	раз и навсегда	1	1
146	– пишет он	2	1
147	о себе и	1	1
148	сих пор не	1	1
149	потому не может	1	1
150	к нему и	1	1
151	же прежде всего	1	1
152	в самые последние	1	1
153	той или иной	1	1
154	вообще не существует	1	1
155	– в этом	1	1
156	но не может	1	1
157	он хочет быть	1	1
158	в истории –	1	1
159	и вот в	1	1
160	мы видим в	1	1
161	с точки зрения	15	1
162	но она не	1	1
163	в чем же	2	1
164	на противоположных полюсах	1	1
165	это – чисто	1	1
166	и вот с	1	1
167	выходят за пределы	1	1
168	– не только	1	1
169	ни в какой	2	1
170	имеем в виду	1	1
171	а иногда и	1	1
172	– нет не	1	1
173	никогда не отражает	1	1
174	и социальной среды	1	1
175	него никогда не	1	1
176	не был связан	1	1
177	в этой борьбе	1	1
178	а следовательно и	2	1
179	в человеке –	1	1
180	у него никогда	1	1
181	ответ на это	1	1
182	в глубине ее	1	1
183	нужно сказать что	1	1
184	только в этом	1	1
185	в то же	6	1
186	во всех своих	3	1
187	и только он	1	1
188	то же время	6	1
189	психологии – это	1	1
190	на самом деле	4	1
191	выйти за пределы	3	1
192	с еще большей	1	1
193	с отцом и	2	1
194	так как они	1	1
195	только потому что	1	1
196	в этом опыте	1	1
197	мы имеем в	1	1
198	во всех этих	1	1
199	находятся в состоянии	1	1
200	это прежде всего	2	1
201	то мы имеем	1	1
202	природной и социальной	2	1
203	в первый период	4	1
204	своей души и	1	1
205	может быть непосредственно	1	1
206	и все же	1	1
207	а вовсе не	3	1
208	мы чувствуем себя	1	1
209	все в нем	1	1
210	большую роль играет	1	1
211	и она не	1	1
212	в нем и	1	1
213	это – не	1	1
214	с одной стороны	2	1
215	что же такое	2	1
216	но и сама	1	1
217	жизни и в	1	1
218	личности и ее	1	1
219	общего не имеет	1	1
220	пошла по пути	1	1
221	до конца и	1	1
222	нет и не	3	1
223	в этом нужно	1	1
224	это было бы	1	1
