N	2gram	Tiupa_Lite	VerxiiNi
1	и в	26	26
2	таким образом	4	22
3	с тем	2	18
4	в этом	19	15
5	вместе с	5	15
6	русской культуры	3	15
7	точки зрения	8	13
8	как бы	8	12
9	в том	22	11
10	не только	29	10
11	и с	4	10
12	может быть	24	10
13	из этих	2	10
14	что в	7	9
15	так как	2	9
16	связи с	7	9
17	но и	25	9
18	в области	5	9
19	в общем	1	8
20	и у	1	8
21	и не	19	8
22	как на	3	8
23	с другой	11	8
24	но не	8	8
25	с одной	9	7
26	но все	1	7
27	в эпоху	1	7
28	том что	19	7
29	потому что	5	7
30	одной стороны	8	7
31	а с	2	7
32	то что	14	7
33	но в	5	7
34	из них	5	7
35	к нему	1	7
36	так и	7	6
37	в конце	6	6
38	несмотря на	3	6
39	религиозного сознания	1	6
40	что и	3	6
41	в отношении	2	6
42	все эти	2	6
43	все же	6	6
44	к тому	3	6
45	о том	3	6
46	во всяком	3	6
47	и потому	1	6
48	всяком случае	2	6
49	и т.д	8	6
50	с точки	4	6
51	в себе	8	6
52	того же	5	6
53	и к	1	5
54	до сих	1	5
55	том числе	2	5
56	в его	9	5
57	к жизни	2	5
58	тому же	2	5
59	в мире	9	5
60	не имеет	2	5
61	с другом	1	5
62	сих пор	1	5
63	по крайней	2	5
64	того чтобы	1	5
65	для того	2	5
66	так же	1	5
67	лишь в	4	5
68	отношение к	1	5
69	одной из	2	5
70	тем чтобы	1	5
71	в силу	4	5
72	а не	28	5
73	и для	1	5
74	крайней мере	2	5
75	никогда не	5	5
76	при жизни	1	4
77	в самом	4	4
78	то есть	11	4
79	и по	1	4
80	то же	13	4
81	из которых	3	4
82	только в	8	4
83	в этих	2	4
84	должен был	1	4
85	с другими	1	4
86	целый ряд	1	4
87	что он	8	4
88	в которых	1	4
89	в котором	1	4
90	он не	4	4
91	и что	2	4
92	далеко не	4	4
93	а в	5	4
94	в этой	7	4
95	и от	1	4
96	не может	10	4
97	в виде	1	4
98	в то	12	4
99	и только	4	4
100	в нем	4	4
101	во время	1	4
102	с этой	6	3
103	при этом	23	3
104	для него	6	3
105	из всех	1	3
106	что это	1	3
107	тем не	4	3
108	и если	1	3
109	в качестве	21	3
110	русского народа	1	3
111	в результате	2	3
112	то с	2	3
113	духовной культуры	1	3
114	к достижению	2	3
115	так или	8	3
116	и даже	9	3
117	если бы	1	3
118	в которой	1	3
119	или иначе	9	3
120	с ней	1	3
121	на нее	2	3
122	с самого	1	3
123	в таком	1	3
124	в связи	4	3
125	и как	2	3
126	как о	1	3
127	же как	3	3
128	но по	2	3
129	если в	2	3
130	не менее	11	3
131	к концу	1	3
132	путь к	2	3
133	а так	1	3
134	и нет	4	3
135	можно сказать	1	3
136	но с	3	3
137	за собой	2	3
138	хотя бы	3	3
139	в значительной	1	3
140	представляет собой	5	3
141	так что	4	3
142	а после	1	3
143	у них	1	3
144	когда он	1	3
145	в одном	2	3
146	оказывается что	1	3
147	и те	1	3
148	не вполне	1	3
149	в рамках	9	3
150	и о	1	3
151	культуры и	2	3
152	отношению к	4	3
153	в своем	12	3
154	уже не	9	3
155	к этому	2	3
156	конце концов	1	3
157	того что	7	3
158	бы то	1	2
159	все что	3	2
160	поэтому что	1	2
161	для всех	5	2
