1	не только	2	50
2	но и	5	39
3	и не	20	34
4	а не	7	27
5	может быть	1	24
6	тогда как	1	23
7	только в	2	23
8	в этом	4	23
9	и в	16	22
10	в том	3	20
11	а в	2	19
12	как и	4	15
13	том что	2	15
14	то есть	1	15
15	то что	9	14
16	у него	1	13
17	к тому	3	13
18	так и	4	12
19	в его	4	12
20	не в	3	12
21	то же	1	12
22	как бы	5	11
23	уже не	2	11
24	но в	3	10
25	все же	1	10
26	и тем	1	9
27	в нем	4	9
28	в жизни	3	9
29	как в	1	9
30	никогда не	3	8
31	в этой	1	8
32	истории в	1	8
33	ничего не	1	8
34	хотя и	5	8
35	в мире	5	8
36	для него	2	8
37	в своей	3	8
38	один из	2	8
39	в самом	1	8
40	и все	4	7
41	но не	2	7
42	я в	1	7
43	в глазах	1	7
44	того чтобы	2	7
45	того что	5	7
46	жизни и	3	7
47	в форме	2	7
48	как это	1	7
49	потому что	4	7
50	жизни в	1	7
51	прежде всего	2	7
52	в своем	1	7
53	что он	4	7
54	о чем	1	6
55	в сознании	1	6
56	с ним	2	6
57	это не	2	6
58	еще не	8	6
59	что в	3	6
60	с его	3	6
61	с другой	1	6
62	между тем	2	5
63	на себя	5	5
64	и на	1	5
65	с ними	1	5
66	одна из	2	5
67	да и	2	5
68	в ней	4	5
69	в целом	1	5
70	к нему	1	5
71	не по	1	5
72	я не	1	5
73	мы не	2	5
74	в одном	1	5
75	в результате	1	4
76	и уже	1	4
77	для того	1	4
78	не к	2	4
79	известном смысле	1	4
80	мира в	2	4
81	в конце	3	4
82	и сам	2	4
83	что это	1	4
84	если не	3	4
85	хотя бы	3	4
86	на него	1	4
87	не всегда	1	4
88	в известном	1	4
89	в ее	1	4
90	их в	3	4
91	вслед за	2	4
92	тому что	3	4
93	что на	1	4
94	когда в	2	4
95	и для	3	4
96	в третьем	1	4
97	что я	3	4
98	оно не	3	4
99	все что	4	4
100	у нас	1	4
101	роль в	1	4
102	что и	3	3
103	и от	1	3
104	в котором	4	3
105	зависимости от	1	3
106	а его	1	3
107	от которого	3	3
108	не было	3	3
109	но как	1	3
110	к ее	1	3
111	и по	1	3
112	то и	1	3
113	к чему	3	3
114	и то	2	3
115	говорит о	1	3
116	не существует	1	3
117	с этой	1	3
118	вместе с	1	3
119	лишь в	3	3
120	человеческой жизни	1	3
121	а к	2	3
122	и ее	1	3
123	о которой	1	3
124	они не	1	3
125	или даже	1	3
126	в себя	2	3
127	со своей	1	3
128	со словами	1	3
129	и с	1	3
130	и т	2	3
131	ведет к	1	3
132	не имеет	3	3
133	жизни но	1	3
134	от этих	2	3
135	все эти	3	3
136	в чем	3	3
137	речь идет	1	3
138	к жизни	1	3
139	из нас	1	3
140	для себя	1	3
141	как мы	1	3
142	личность не	1	3
143	в этих	3	3
144	более чем	2	2
145	ли он	1	2
146	а с	2	2
147	она не	1	2
148	должна быть	3	2
149	они и	2	2
150	людей и	2	2
151	во всех	3	2
152	быть личностью	2	2
153	по словам	1	2
154	для них	2	2
155	не будет	2	2
156	в роли	1	2
157	себе и	1	2
158	что мы	4	2
159	и столь	1	2
160	в сердце	1	2
161	так же	1	2
162	и вот	1	2
163	во всяком	2	2
164	на том	2	2
165	человека как	2	2
166	будто бы	1	2
167	человеческого бытия	1	2
168	как можно	1	2
169	освободиться от	1	2
170	что не	4	2
171	человека есть	1	2
172	а потому	1	2
173	значения и	2	2
174	раз и	1	2
175	которая в	1	2
176	в процессе	1	2
177	в смысл	2	2
178	к миру	1	2
179	на нее	1	2
180	давно уже	2	2
181	в человеке	1	2
182	за которым	1	2
183	отношение к	1	2
184	и потому	7	2
185	бытия в	1	2
186	не случайно	1	2
187	человека в	1	2
188	в своих	1	2
189	первый раз	3	2
190	другой стороны	1	2
191	все равно	2	2
192	можно было	2	2
193	человек и	1	2
194	его и	2	2
195	в едином	1	2
196	которое может	1	2
197	теперь и	1	2
198	себя но	1	2
199	нового времени	1	2
200	к этому	1	2
201	о личности	1	2
202	о своем	1	2
203	мы и	2	2
204	и тогда	2	2
205	мир и	2	2
206	церкви и	1	2
207	в виду	1	2
208	к ним	1	2
209	не имел	2	2
210	идет по	1	2
211	и опять	1	2
212	мира и	1	2
213	бы в	1	2
214	в которой	1	2
215	это он	1	2
216	вовсе не	1	2
217	не просто	1	2
218	но это	3	2
219	превращается в	3	2
220	тот кто	2	2
221	слово это	1	2
222	в виде	1	2
223	а потом	1	2
224	своей истории	2	2
225	если в	1	2
226	как она	1	2
227	в двух	1	2
228	для нас	2	2
229	не знающего	1	1
230	к бытию	3	1
231	и я	4	1
232	теперь его	1	1
233	по смыслу	1	1
234	и они	3	1
235	себя за	1	1
236	но все	1	1
237	тайной и	1	1
238	у человека	1	1
239	только себя	1	1
240	последний из	1	1
241	мы увидим	1	1
242	которые не	2	1
243	как не	3	1
244	нет никакого	1	1
245	людей не	2	1
246	должна иметь	1	1
247	в будущем	1	1
248	не могут	2	1
249	по крайней	1	1
250	того как	1	1
251	я вижу	1	1
252	человеком как	1	1
253	но с	1	1
254	это все	2	1
255	над ним	1	1
256	лишь к	1	1
257	небе и	1	1
258	еще и	1	1
259	последних словах	1	1
260	почему оно	2	1
261	т д	2	1
262	бы то	1	1
263	личности а	2	1
264	природы и	1	1
265	ничего нельзя	1	1
266	в первый	3	1
267	нам и	1	1
268	что все	4	1
269	так легко	1	1
270	любви в	1	1
271	начальным и	1	1
272	быть может	1	1
273	себя не	1	1
274	но что	1	1
275	там он	1	1
276	в их	1	1
277	было для	1	1
278	на разных	1	1
279	идти в	1	1
280	людей а	1	1
281	абсолютной ценности	1	1
282	эта новая	1	1
283	поскольку он	1	1
284	любви по	1	1
285	их жизни	1	1
286	и теперь	2	1
287	бы ни	1	1
288	не верит	3	1
289	себя мы	1	1
290	на котором	1	1
291	тем что	2	1
292	чем у	1	1
293	ее в	2	1
294	жизни без	1	1
295	это только	1	1
296	образ и	1	1
297	живет в	1	1
298	должно быть	3	1
299	крайней мере	1	1
300	если они	1	1
301	связь с	1	1
302	можно признать	1	1
303	жизни человечества	1	1
304	и уж	1	1
305	над смертью	1	1
306	не будут	1	1
307	ее и	2	1
308	жизни с	1	1
309	сложное и	1	1
310	мировой жизни	4	1
311	могли бы	1	1
312	тем кто	2	1
313	вместо того	2	1
314	не для	1	1
315	сознания не	1	1
316	во всем	1	1
317	лишь на	1	1
318	в последнем	2	1
319	их не	1	1
320	истории и	2	1
321	что было	2	1
322	с радостью	1	1
323	если за	1	1
324	и так	1	1
325	можно ли	1	1
326	на людей	1	1
327	вопрос о	1	1
328	слышим и	1	1
329	думать о	1	1
330	и до	1	1
331	смерть никогда	1	1
332	слова с	1	1
333	в которых	1	1
334	не понимает	1	1
335	жизни не	1	1
336	важный для	1	1
337	тот же	3	1
338	о вечном	1	1
339	не была	1	1
340	на этом	1	1
341	а есть	2	1
342	которым можно	2	1
343	что человек	1	1
344	все это	5	1
345	и есть	4	1
346	бытия и	1	1
347	понимает и	2	1
348	в последних	1	1
349	ничем не	1	1
350	по пути	5	1
351	он осуществляет	1	1
352	людей так	2	1
353	и смерти	1	1
354	я был	1	1
355	и вообще	1	1
356	как сам	1	1
357	проявляется как	1	1
358	его к	2	1
359	его личности	1	1
360	в противоположность	1	1
361	смысл бытия	1	1
362	в искусстве	1	1
363	и что	3	1
364	хоть и	1	1
365	с которыми	1	1
366	значение в	1	1
367	христа в	3	1
368	человеческую жизнь	1	1
369	счастья и	1	1
370	чтобы сделать	2	1
371	ведет не	1	1
372	в лице	1	1
373	лет назад	1	1
374	и нет	1	1
375	и внешней	1	1
376	в бытии	1	1
377	есть продукт	1	1
378	является в	2	1
379	но мы	2	1
380	людей есть	2	1
381	и мы	3	1
382	ни в	3	1
383	что они	7	1
384	на земле	7	1
385	но она	1	1
386	если б	1	1
387	есть знак	1	1
388	ни для	1	1
389	верит в	2	1
390	могут быть	2	1
391	мы будем	1	1
392	это одна	1	1
393	жизнь свою	1	1
394	с внутренним	1	1
395	уже в	1	1
396	в новом	1	1
397	как близок	1	1
398	он говорит	1	1
399	мировой истории	1	1
400	по сравнению	1	1
401	им не	1	1
402	в бога	2	1
403	и быть	1	1
404	тоже не	1	1
405	что теперь	2	1
406	так как	9	1
407	это еще	4	1
408	роковым образом	1	1
409	меня в	1	1
410	сознания так	1	1
411	и люди	2	1
412	нашего времени	1	1
413	и своего	1	1
414	бога это	1	1
415	указать на	1	1
416	сравнению с	1	1
417	им в	1	1
418	в разные	1	1
419	его не	2	1
420	то ни	1	1
421	в личности	2	1
422	себя с	1	1
423	тайны и	1	1
424	важное для	1	1
425	даже смерть	1	1
426	смысла жизни	4	1
427	бы от	1	1
428	в я	1	1
429	конечно в	1	1
430	было не	1	1
431	любви и	1	1
432	с тем	2	1
433	он был	1	1
434	присутствует в	1	1
435	отказавшись от	1	1
436	любовь к	3	1
437	человечества и	3	1
438	к человеку	1	1
439	лишь из	2	1
440	на которых	1	1
441	переход к	1	1
442	в образе	4	1
443	последние дни	1	1
444	у них	1	1
445	и было	1	1
446	искать в	1	1
447	с которым	1	1
448	которого не	1	1
449	его на	1	1
450	не с	2	1
451	красоте и	1	1
452	не верят	3	1
453	не могли	2	1
454	у людей	2	1
455	бытия на	1	1
