N	2gram	Vygotskiy_	Mirosoze
1	и в	55	97
2	может быть	34	64
3	не только	24	63
4	в этом	30	55
5	но и	16	54
6	он не	10	53
7	а не	16	53
8	в нем	13	49
9	не может	15	49
10	у него	9	47
11	и не	19	39
12	никогда не	15	38
13	в ней	5	37
14	потому что	48	37
15	не было	2	36
16	не в	12	34
17	и есть	7	33
18	для него	5	31
19	не есть	4	30
20	но он	6	30
21	есть лишь	1	30
22	человека в	3	30
23	человеческой природы	1	30
24	как и	9	29
25	прежде всего	6	29
26	и он	7	27
27	но в	7	27
28	в своей	8	25
29	он был	3	25
30	и это	13	25
31	переходит в	1	24
32	и все	15	24
33	у нас	7	24
34	в своем	12	23
35	что в	43	23
36	что он	30	22
37	в самом	18	21
38	в себе	13	20
39	отношение к	1	20
40	в россии	1	19
41	как бы	33	19
42	до конца	7	19
43	в его	8	18
44	того что	12	17
45	и потому	8	17
46	том что	46	16
47	в том	50	16
48	на земле	1	16
49	то что	69	16
50	было бы	15	16
51	и его	10	16
52	быть может	1	15
53	в котором	5	15
54	не был	1	15
55	не знает	2	15
56	в этой	15	15
57	к отрицанию	1	14
58	в конце	10	14
59	она не	1	14
60	нет ничего	1	14
61	те которые	1	14
62	так как	20	14
63	на поверхности	2	13
64	в легенде	2	13
65	та же	6	13
66	и на	12	13
67	друг друга	1	13
68	и вот	7	13
69	в русском	1	13
70	в них	7	12
71	он сам	1	12
72	к нему	1	12
73	и у	1	12
74	но не	9	12
75	смысле слова	2	12
76	это не	9	12
77	все это	8	12
78	и к	5	11
79	любовь к	1	11
80	с тем	10	11
81	уже не	1	11
82	хотя бы	5	11
83	в которой	4	11
84	в русской	1	11
85	был бы	8	11
86	только в	12	11
87	как в	4	11
88	и там	2	11
89	но это	2	11
90	и для	13	11
91	жизни и	8	11
92	то же	16	10
93	так же	19	10
94	чем у	3	10
95	для человека	1	10
96	всю жизнь	1	10
97	один из	9	10
98	должна быть	2	10
99	не могут	4	10
100	не имеет	2	10
101	это и	7	10
102	связана с	1	10
103	в самой	1	10
104	есть не	7	10
105	все что	1	9
106	из самых	3	9
107	к тому	12	9
108	не мог	1	9
109	должно быть	6	9
110	что и	11	9
111	х годов	1	9
112	человек и	1	9
113	не будет	3	9
114	то есть	16	9
115	с ним	4	9
116	вместе с	16	9
117	в свою	3	9
118	и во	2	9
119	бы и	1	9
120	а в	7	9
121	от него	5	8
122	в этих	3	8
123	и с	3	8
124	тем что	8	8
125	о том	24	8
126	вопрос о	6	8
127	человека не	1	8
128	себя в	4	8
129	что не	5	8
130	за пределы	1	8
131	что есть	3	8
132	не так	4	8
133	в отношении	2	8
134	еще в	2	8
135	нет в	2	8
136	того чтобы	43	8
137	во власти	1	8
138	нет и	2	8
139	с его	6	8
140	ничего не	4	8
141	они не	3	8
142	уже в	7	8
143	для того	45	8
144	во всем	3	7
145	если он	2	7
146	не существует	3	7
147	в нашем	3	7
148	что все	12	7
149	точки зрения	15	7
150	она есть	2	7
151	те же	3	7
152	чем в	3	7
153	что она	10	7
154	на этом	11	7
155	от нее	2	7
156	в жизни	2	7
157	отношения к	2	7
158	себя и	3	7
159	он в	3	7
160	мог бы	3	7
161	но если	3	7
162	высшей степени	1	7
163	в высшей	1	7
164	должен быть	3	7
165	также и	1	7
166	как он	6	7
167	не хотел	2	7
168	к другу	5	6
169	с этой	5	6
170	не как	3	6
171	есть что-то	1	6
172	и нет	1	6
173	увидим что	13	6
174	на пути	1	6
175	людей и	1	6
176	когда человек	1	6
177	всего в	1	6
178	что у	7	6
179	его в	2	6
180	и она	1	6
181	у них	1	6
182	совсем не	3	6
183	личности и	1	6
184	можно было	6	6
185	по своей	1	6
186	и от	2	6
187	и здесь	11	6
188	друг к	5	6
189	что это	15	6
190	его на	2	6
191	это есть	3	6
192	него нет	1	6
193	если бы	21	6
194	самой глубины	1	6
195	в которых	4	6
196	бы не	1	6
197	весь в	2	6
198	в ее	3	6
199	того как	4	6
200	должен был	7	6
201	и более	1	6
202	на все	2	6
203	жизнь и	2	6
204	гармонии и	1	6
205	его не	2	6
206	быть и	2	6
207	к ней	3	6
208	на то	27	6
209	не к	1	6
210	еще не	6	5
211	бы в	7	5
212	которые не	2	5
213	он хочет	1	5
214	мысли и	1	5
215	одно из	1	5
216	с собой	3	5
217	человеческая природа	1	5
218	и как	10	5
219	мысли о	2	5
220	отличается от	4	5
221	с этим	4	5
222	во всяком	2	5
223	для этого	12	5
224	мы увидим	11	5
225	говорит что	13	5
226	перед ним	2	5
227	сказать что	14	5
228	все время	44	5
229	по преимуществу	2	5
230	на протяжении	2	5
231	после того	1	5
232	отказывается от	1	5
233	от этого	1	5
234	сих пор	9	5
235	вопроса о	2	5
236	должны быть	1	5
237	человек который	1	5
238	в то	6	5
239	для чего	4	5
240	означает что	1	5
241	когда он	10	5
242	до сих	9	5
243	и этот	2	5
244	оно не	2	5
245	и мы	28	5
246	любовь и	1	5
247	да и	4	5
248	хотел бы	2	5
249	тот кто	1	5
250	его и	2	5
251	то он	2	5
252	в основе	9	5
253	и если	13	5
254	той же	6	5
255	тот же	5	5
256	этот процесс	1	5
257	не для	4	5
258	которых он	3	5
259	так и	6	5
260	как у	1	5
261	в их	3	5
262	из глубины	1	5
263	связано с	1	5
264	думать что	3	5
265	него и	1	5
266	как будто	7	5
267	в той	3	4
268	что было	1	4
269	в центре	2	4
270	к этой	2	4
271	еще более	2	4
272	в разных	1	4
273	на деле	9	4
274	нас в	2	4
275	не хочет	1	4
276	в своих	9	4
277	и даже	4	4
278	к земле	1	4
279	нем нет	3	4
280	в такой	1	4
281	нельзя было	2	4
282	сам не	2	4
283	в него	5	4
284	по отношению	3	4
285	не что	2	4
286	него не	1	4
287	что они	11	4
288	ее и	1	4
289	мы видим	13	4
290	что иное	2	4
291	в каждом	2	4
292	к себе	1	4
293	народной жизни	1	4
294	и этим	1	4
295	это очень	2	4
296	лежит в	1	4
297	не была	1	4
298	и можно	2	4
299	будто бы	3	4
300	тому что	11	4
301	время как	5	4
302	века в	1	4
303	в свете	1	4
304	себе и	4	4
305	в чем	1	4
306	а для	1	4
307	а с	7	4
308	человека как	1	4
309	так что	8	4
310	и что	45	4
311	как человек	1	4
312	и никогда	1	4
313	его с	2	4
314	тогда когда	1	4
315	пребывает в	2	4
316	для них	1	4
317	ни в	5	4
318	и тот	2	4
319	с ней	1	4
320	в начале	1	4
321	оно есть	2	4
322	то время	4	4
323	никто не	4	4
324	к другому	2	4
325	к которой	4	4
326	по сравнению	4	4
327	и до	4	4
328	в истории	1	4
329	только с	3	4
330	двух типов	1	4
331	мы еще	2	4
332	они были	3	4
333	он должен	8	4
334	как к	1	4
335	могут быть	8	4
336	может не	1	4
337	сам он	1	4
338	который так	1	4
339	был еще	1	4
340	мы не	8	4
341	одна и	2	4
342	все равно	3	4
343	начала в	1	4
344	все эти	5	4
345	по своему	1	4
346	ума и	1	4
347	не все	3	4
348	и их	3	4
349	это была	1	4
350	заключает в	7	4
351	от того	6	4
352	стало быть	1	4
353	отношению к	2	4
354	идея и	1	4
355	и только	5	4
356	конце концов	6	4
357	любви и	3	4
358	иное как	2	4
359	является в	2	3
360	которой все	2	3
361	в душе	2	3
362	этого необходимо	2	3
363	и всю	1	3
364	который должен	1	3
365	это значит	2	3
366	о чем	4	3
367	него в	1	3
368	в виду	5	3
369	не бывает	1	3
370	ко всем	2	3
371	мысль о	5	3
372	принадлежат к	1	3
373	давно уже	2	3
374	все же	11	3
375	чем не	2	3
376	раз когда	1	3
377	берет человека	1	3
378	этого вопроса	1	3
379	ответить на	1	3
380	то это	6	3
381	даже и	2	3
382	средство для	1	3
383	в противоположность	3	3
384	с трудом	1	3
385	одной и	4	3
386	в одном	5	3
387	и когда	12	3
388	превращается в	2	3
389	конечно не	3	3
390	душу и	1	3
391	то чтобы	1	3
392	находится в	2	3
393	к этому	5	3
394	он считал	1	3
395	не принадлежит	1	3
396	на том	4	3
397	в состоянии	3	3
398	хотя и	1	3
399	души и	1	3
400	и за	4	3
401	одним из	1	3
402	не остается	1	3
403	но ведь	2	3
404	и жизнь	2	3
405	есть та	2	3
406	же как	4	3
407	но когда	1	3
408	в свой	1	3
409	во всех	6	3
410	в уста	3	3
411	из человеческого	1	3
412	именно потому	4	3
413	ту же	3	3
414	между тем	4	3
415	к этим	2	3
416	остается на	1	3
417	и тем	6	3
418	и та	5	3
419	в землю	1	3
420	истории и	1	3
421	человека то	1	3
422	с которым	5	3
423	и самый	2	3
424	были бы	3	3
425	и самое	1	3
426	ближе к	2	3
427	жизни а	2	3
428	учение о	1	3
429	это уже	1	3
430	в картине	1	3
431	тема эта	1	3
432	что нет	3	3
433	с таким	2	3
434	их и	1	3
435	он хотел	2	3
436	в пределах	3	3
437	как не	1	3
438	к его	2	3
439	приводит к	2	3
440	сравнению с	4	3
441	не до	1	3
442	нас все	1	3
443	в которые	1	3
444	только одно	1	3
445	все три	2	3
446	в значительной	1	3
447	на гибель	1	3
448	сознание и	1	3
449	и поэтому	4	3
450	не быть	1	3
451	когда в	2	3
452	эта мысль	1	3
453	и ложное	1	3
454	которую он	2	3
455	и той	4	3
456	что же	1	3
457	заложено в	2	3
458	она может	1	3
459	тому как	3	3
460	в трагедии	21	3
461	всякий раз	6	3
462	на этот	7	3
463	он может	3	3
464	всяком случае	1	3
465	из него	1	3
466	обратиться к	9	3
467	литературы и	2	3
468	из этой	2	3
469	и то	12	3
470	что оно	12	3
471	нет ни	4	3
472	это особенно	1	3
473	не достигает	1	3
474	для нас	9	3
475	от всех	1	3
476	всегда есть	1	3
477	и эта	2	3
478	он никогда	1	3
479	и глубже	1	3
480	на его	4	3
481	об этом	5	3
482	ему удалось	2	3
483	в строении	3	3
484	с гениальной	2	3
485	этой трагедии	5	3
486	в самых	4	3
487	что всякий	2	3
488	мы должны	10	3
489	есть всегда	1	3
490	но она	3	3
491	не с	2	3
492	и всегда	1	3
493	показывает как	1	3
494	он знает	3	3
495	отрывается от	1	3
496	его до	1	3
497	но для	1	3
498	он готов	1	2
499	с которой	2	2
500	с которыми	1	2
501	что если	9	2
502	вообще не	1	2
503	и своего	1	2
504	он считает	1	2
505	из всех	1	2
506	тем как	2	2
507	не столько	1	2
508	его от	1	2
509	что наш	1	2
510	по себе	13	2
511	их не	2	2
512	и сам	1	2
513	или от	2	2
514	уже на	1	2
515	так это	1	2
516	когда это	1	2
517	находит себе	5	2
518	власти над	1	2
519	к самому	3	2
520	даже до	1	2
521	не менее	1	2
522	только для	2	2
523	есть то	2	2
524	если в	1	2
525	у которых	1	2
526	с необычайной	1	2
527	не могли	4	2
528	в действительности	2	2
529	которой он	1	2
530	в пределе	1	2
531	и мысли	1	2
532	в глаза	2	2
533	все свои	1	2
534	и другой	1	2
535	во многих	1	2
536	когда она	3	2
537	но они	2	2
538	за собой	1	2
539	всего что	1	2
540	с другой	12	2
541	черты своего	1	2
542	ни одного	5	2
543	более сложное	1	2
544	под ним	1	2
545	нас на	1	2
546	жизни как	1	2
547	они должны	2	2
548	быть в	1	2
549	но к	1	2
550	тут у	1	2
551	от них	1	2
552	потребности в	1	2
553	оказывается что	2	2
554	обречен на	1	2
555	достоевского которые	1	2
556	того же	5	2
557	то в	1	2
558	что ведь	1	2
559	быть признаны	1	2
560	она в	1	2
561	смысле в	1	2
562	и чрезвычайно	1	2
563	после этого	1	2
564	что такое	2	2
565	он идет	1	2
566	это верно	1	2
567	есть еще	1	2
568	основании что	1	2
569	связи с	2	2
570	не о	1	2
571	пути и	3	2
572	про себя	1	2
573	и последняя	1	2
574	дано в	1	2
575	братья карамазовы	1	2
576	чтобы заставить	2	2
577	между ними	2	2
578	и именно	8	2
579	если я	2	2
580	достигает своего	2	2
581	в смысле	1	2
582	что их	2	2
583	толстого который	2	2
584	на которую	1	2
585	совершенно другой	2	2
586	могли бы	6	2
587	поле битвы	1	2
588	и нам	2	2
589	цели которая	1	2
590	и скрыта	1	2
591	всякое движение	1	2
592	и чтобы	3	2
593	можно сделать	1	2
594	что эта	8	2
595	не были	1	2
596	верно и	3	2
597	когда мы	10	2
598	себя за	2	2
599	не раз	2	2
600	любви а	1	2
601	мы дадим	1	2
602	и каждый	2	2
603	но нет	1	2
604	любви в	1	2
605	столь же	3	2
606	перешедшая в	1	2
607	любовь в	2	2
608	бы быть	1	2
609	а как	3	2
610	любит не	2	2
611	во время	4	2
612	в величайшем	1	2
613	решить вопрос	2	2
614	ней все	1	2
615	и ее	1	2
616	эта любовь	1	2
617	мою душу	1	2
618	средством для	1	2
619	а потому	1	2
620	может в	1	2
621	и который	1	2
622	с такой	5	2
623	своих героев	1	2
624	образа и	1	2
625	была бы	4	2
626	в сущности	14	2
627	сам по	4	2
628	от этой	3	2
629	находятся в	4	2
630	открывает в	1	2
631	подобно тому	1	2
632	и они	1	2
633	одну и	2	2
634	если не	2	2
635	самом деле	17	2
636	так называемый	1	2
637	их в	4	2
638	и действительно	2	2
639	но никогда	1	2
640	к самым	1	2
641	боль и	1	2
642	том смысле	1	2
643	же мало	1	2
644	которая не	1	2
645	в каком	7	2
646	этот мотив	1	2
647	к матери	1	2
648	же я	1	2
649	что мы	12	2
650	тотчас же	1	2
651	быть человеком	1	2
652	на той	1	2
653	не убивал	1	2
654	новый момент	1	2
655	относится к	2	2
656	во мне	1	2
657	быть не	2	2
658	противоречия и	1	2
659	не сам	1	2
660	и уже	4	2
661	идея не	1	2
662	смысл в	2	2
663	не потому	2	2
664	целый ряд	5	2
665	я хотел	1	2
666	только это	1	2
667	связанной с	1	2
668	в сфере	1	2
669	он все	2	2
670	жизнь как	1	2
671	говорил что	2	2
672	бы сказать	3	2
673	он мог	3	2
674	этого слова	1	2
675	в романах	1	2
676	только потому	1	2
677	его как	1	2
678	бы его	3	2
679	и искусства	1	2
680	его мысль	1	2
681	самом центре	1	2
682	для нашего	1	2
683	которым он	1	2
684	и толстовский	1	2
685	различие между	1	2
686	богом и	1	2
687	нас не	2	2
688	в последней	3	2
689	чем все	1	2
690	человека за	1	2
691	тому чтобы	1	2
692	все можно	1	2
693	ни к	1	2
694	этом отношении	3	2
695	о нем	3	2
696	ее в	2	2
697	что во	1	2
698	романах достоевского	1	2
699	и прекрасное	1	2
700	со своим	2	2
701	на самом	9	2
702	имел в	1	2
703	на одной	1	2
704	же не	2	2
705	когда говорил	1	2
706	смысле этого	1	2
707	основана на	2	2
708	не принимает	1	2
709	но эта	1	2
710	которое было	2	2
711	и без	1	2
712	к жизни	2	2
713	в какой	5	2
714	есть только	3	2
715	перед собой	1	2
716	нисколько не	3	2
717	это было	4	2
718	для нашей	2	2
719	за его	1	2
720	связаны с	2	2
721	души ее	1	2
722	ко всему	1	2
723	грусть в	1	2
724	и других	2	2
725	это совершенно	4	2
726	ни один	2	2
727	не по	1	2
728	что нужно	1	2
729	на периферии	2	2
730	не находит	1	2
731	не оставляет	1	2
732	нужно было	1	2
733	другим и	1	2
734	отказ от	1	2
735	кто не	1	2
736	тем самым	1	2
737	андрея белого	1	2
738	у нее	1	2
739	и часто	1	2
740	было ничего	1	2
741	карамазова и	1	2
742	человека из	1	2
743	и о	5	2
