N	2gram	Berdyaev_N	PoTuStor
1	может быть	7	17
2	и в	16	16
3	и пр	3	12
4	в этом	7	9
5	прежде всего	4	9
6	и только	1	9
7	и с	2	8
8	не может	16	8
9	и его	1	8
10	не только	5	7
11	сказать что	3	7
12	с его	6	7
13	и к	5	6
14	и это	2	6
15	конечно не	3	6
16	что такое	3	5
17	ни в	6	5
18	все эти	2	5
19	только для	1	5
20	в чем	1	5
21	еще не	3	5
22	нуждается в	1	5
23	все что	1	4
24	для всех	1	4
25	и на	2	4
26	так как	1	4
27	все это	5	4
28	в его	1	4
29	мысли и	2	4
30	так и	2	4
31	и даже	2	4
32	и все	4	4
33	только в	1	4
34	и не	11	4
35	можно сказать	1	4
36	но и	3	4
37	хотя бы	2	4
38	и их	1	4
39	в этой	1	4
40	в нем	5	4
41	с ее	5	4
42	но в	2	4
43	до сих	1	3
44	к себе	1	3
45	в том	8	3
46	с другими	1	3
47	с их	2	3
48	их в	1	3
49	этом смысле	2	3
50	для сознания	1	3
51	что в	9	3
52	и она	1	3
53	том что	2	3
54	большинстве случаев	1	3
55	вместе с	2	3
56	в этих	1	3
57	мира и	2	3
58	и оно	1	3
59	вся культура	1	3
60	во всех	3	3
61	но оно	1	3
62	во всяком	1	3
63	и потому	4	3
64	в основе	3	3
65	как это	2	3
66	а в	2	3
67	в большинстве	1	3
68	то что	4	3
69	могут быть	2	3
70	и есть	10	3
71	сих пор	1	3
72	жизни и	8	3
73	в области	1	3
74	всяком случае	1	3
75	во время	1	3
76	в самом	1	2
77	и этот	1	2
78	и мы	4	2
79	на протяжении	2	2
80	они не	1	2
81	мы не	2	2
82	протяжении всей	1	2
83	нашего времени	2	2
84	может иметь	1	2
85	и через	1	2
86	быть может	4	2
87	у него	2	2
88	не на	1	2
89	не могут	1	2
90	в них	4	2
91	а на	1	2
92	не знает	6	2
93	так называемый	1	2
94	что не	1	2
95	вообще не	1	2
96	в жизни	5	2
97	можно назвать	2	2
98	но ведь	1	2
99	метода и	1	2
100	как и	7	2
101	что он	1	2
102	есть в	2	2
103	же как	2	2
104	не есть	3	2
105	в своей	3	2
106	по своему	4	2
107	себя и	1	2
108	не менее	4	2
109	в каком	1	2
110	нем нет	2	2
111	на них	1	2
112	с этим	2	2
113	оно не	1	2
114	не существует	3	2
115	что мы	1	2
116	мы уже	1	2
117	из этих	1	2
118	совсем не	12	2
119	в этот	1	2
120	он не	8	2
121	и т.п	2	2
122	не будет	7	2
123	и вся	1	2
124	говорить о	1	2
125	есть и	1	2
126	за пределы	3	2
127	в мир	1	2
128	как не	8	2
129	так же	2	2
130	и всех	1	2
131	было бы	1	2
132	к ним	3	2
133	нет и	2	2
134	необходимость и	1	2
135	о том	4	2
136	и исключительно	1	2
137	всю жизнь	1	2
138	с ним	1	2
139	но это	6	2
140	в глубину	1	2
141	и для	4	2
142	для этого	2	2
143	того же	1	2
144	никогда не	6	2
145	мир не	1	1
146	во всем	1	1
147	они являются	1	1
148	от нее	1	1
149	философии и	1	1
150	государство и	2	1
151	или к	1	1
152	в более	1	1
153	в центре	2	1
154	мышления не	1	1
155	этот мир	2	1
156	мир в	1	1
157	же и	1	1
158	конечно есть	1	1
159	нельзя сказать	1	1
160	современной культуры	1	1
161	очень сложно	1	1
162	которая в	1	1
163	и того	1	1
164	с одной	2	1
165	уже в	1	1
166	на ее	1	1
167	во власти	1	1
168	есть прежде	1	1
169	в состоянии	1	1
170	это и	2	1
171	оказалась на	1	1
172	хотя и	2	1
173	а это	1	1
174	с тем	3	1
175	в сущности	1	1
176	не должна	1	1
177	времени не	1	1
178	у нас	1	1
179	для них	1	1
180	в виду	1	1
181	я не	2	1
182	борьбой с	1	1
183	подобно тому	3	1
184	весь мир	1	1
185	в русском	2	1
186	освобождение от	1	1
187	можно было	2	1
188	власти и	1	1
189	есть еще	1	1
190	творчества и	1	1
191	и политические	1	1
192	особого рода	1	1
193	не их	1	1
194	мы живем	5	1
195	а во-вторых	1	1
196	в свои	2	1
197	жизнь в	1	1
198	что его	1	1
199	оно есть	1	1
200	и начинается	2	1
201	он может	1	1
202	но не	2	1
203	менее всего	1	1
204	быть только	1	1
205	в глубине	1	1
206	в эпоху	9	1
207	и начало	3	1
208	времени и	2	1
209	в конце	1	1
210	и разложения	1	1
211	зависит от	2	1
212	те формы	1	1
213	чего оно	1	1
214	оно же	1	1
215	не начало	1	1
216	жизни ни	2	1
217	в мире	3	1
218	человека на	1	1
219	жизни в	3	1
220	том смысле	1	1
221	перейти к	3	1
222	от этого	1	1
223	приводит к	1	1
224	не имеет	4	1
225	находится во	1	1
226	существенным моментом	1	1
227	зависимости от	1	1
228	это было	3	1
229	роль в	2	1
230	в смысле	2	1
231	ориентироваться в	1	1
232	но если	1	1
233	скрывается в	1	1
234	уже не	2	1
235	к тому	3	1
236	жизни мы	1	1
237	связано с	1	1
238	не был	1	1
239	и мир	1	1
240	нет ничего	1	1
241	и пути	1	1
242	возврата и	1	1
243	живем в	5	1
244	человека в	1	1
245	и быть	1	1
246	пр в	1	1
247	вопрос о	3	1
248	характер и	1	1
249	не имеют	2	1
250	со всех	4	1
251	она не	3	1
252	не интересуется	1	1
253	в свою	1	1
254	того чтобы	2	1
255	их совершенно	1	1
256	одной стороны	2	1
257	философии жизни	1	1
258	для того	1	1
259	тому как	3	1
260	в каких	1	1
261	быть не	1	1
262	вся жизнь	1	1
263	в ней	5	1
264	не всегда	1	1
265	должны перейти	1	1
266	личность от	1	1
267	значение и	1	1
268	и тенденции	1	1
269	от всех	1	1
270	с ужасом	1	1
271	к такой	1	1
272	а не	17	1
273	к тем	1	1
274	ли это?	1	1
275	значение для	1	1
276	должны быть	1	1
277	в которую	1	1
278	в человеческом	1	1
279	всего как	1	1
280	и что	2	1
281	теми которые	1	1
282	совершенно так	1	1
283	других людей	1	1
284	центр тяжести	2	1
285	разложения и	1	1
286	в истинном	1	1
287	ни одно	1	1
288	еще в	1	1
289	к чему	1	1
290	привела к	1	1
291	и жизни	1	1
292	от того	1	1
293	и общества	2	1
294	человека и	3	1
295	свободно и	1	1
296	а во	1	1
297	на это	1	1
298	с другой	3	1
299	лишь в	6	1
300	истории и	9	1
301	как на	1	1
302	и еще	1	1
303	в эту	1	1
304	культуры и	7	1
305	и культурный	1	1
306	только одна	1	1
307	социальные и	1	1
308	свою противоположность	1	1
309	но нет	1	1
310	и культуры	2	1
311	бы он	1	1
312	всех сторон	4	1
313	в высшей	6	1
314	процессы в	1	1
315	как я	1	1
316	все время	2	1
317	в духе	3	1
318	что она	2	1
319	в атмосфере	1	1
320	одна из	2	1
321	в период	1	1
322	формы и	2	1
323	на место	1	1
324	не осталось	1	1
325	человек не	1	1
326	это уже	1	1
327	не будут	2	1
328	мы должны	1	1
329	к ее	3	1
330	не случайно	1	1
331	собрать в	1	1
332	себя в	2	1
333	и особенно	1	1
334	основе их	1	1
335	одного и	1	1
336	на путях	2	1
337	к нему	1	1
338	высшей степени	6	1
