N	4gram	Voloshinov	FransuaR
1	в то же время	7	55
2	но в то же	2	20
3	и в то же	2	12
4	одной и той же	4	4
5	в связи с этим	2	4
6	и т.п то есть	1	4
7	и не может быть	1	4
8	нет и не может	1	3
9	одного и того же	1	3
10	не что иное как	2	3
11	в виду прежде всего	1	3
12	есть не что иное	2	3
13	одна и та же	1	2
14	и в наши дни	1	2
15	но даже и в	1	2
16	как мы увидим дальше	1	2
17	и по отношению к	1	2
18	то же время и	1	2
19	одним и тем же	1	2
20	то же время эти	1	1
21	в гораздо большей степени	1	1
22	для того чтобы не	1	1
23	может быть понято и	2	1
24	в тех случаях когда	2	1
25	вне всякой связи с	1	1
26	в этом случае происходит	1	1
27	одно и то же	5	1
28	в одном и том	1	1
29	одном и том же	2	1
30	и как мы видели	1	1
31	которые с точки зрения	1	1
32	то что мы называем	2	1
33	у себя дома в	1	1
34	к одной и той	1	1
35	о том какую роль	1	1
36	вместе с тем и	2	1
37	которая могла бы нам	1	1
38	мы уже видели в	1	1
39	и то же слово	2	1
40	на то или иное	1	1
41	в плоть и кровь	1	1
42	чем ближе он к	1	1
43	и во всех своих	1	1
44	можно сказать что вся	1	1
45	в те времена когда	1	1
46	но вместе с тем	1	1
47	нам придется иметь дело	1	1
