N	4gram	Vinokur_Vv	VerxiiNi
1	во всяком случае не	2	3
2	бы то ни было	1	2
3	и для того чтобы	1	2
4	с этой точки зрения	2	2
5	в то же время	6	2
6	но вместе с тем	1	2
7	в том виде в	1	2
8	точно так же как	1	2
9	с течением времени в	1	1
10	можно сказать что в	1	1
11	состоит в том что	2	1
12	тем не менее совершенно	1	1
13	одном и том же	1	1
14	невозможно но все же	1	1
15	том виде в каком	1	1
16	но в то же	3	1
17	виде в каком он	1	1
18	в широком смысле этого	2	1
19	мы имеем в виду	1	1
20	одного и того же	2	1
21	с тем что в	1	1
22	и в этом отношении	1	1
23	о котором здесь идет	1	1
24	в одном и том	1	1
25	и потому что даже	1	1
26	еще и потому что	1	1
27	котором здесь идет речь	1	1
28	в том или ином	2	1
