N	3gram	Savitsky_E	Komedia
1	в том что	6	29
2	к тому же	1	21
3	в то же	15	16
4	то же время	14	16
5	для того чтобы	5	11
6	в то время	1	11
7	в свою очередь	2	10
8	с одной стороны	8	9
9	то время как	1	9
10	речь идет о	1	8
11	с другой стороны	2	8
12	бы то ни	4	7
13	то ни было	4	7
14	на этот раз	1	7
15	во всяком случае	3	7
16	в отличие от	1	6
17	говоря уже о	1	6
18	в том числе	1	6
19	в связи с	1	6
20	с точки зрения	16	6
21	не говоря уже	2	6
22	и т д	1	5
23	в этом отношении	3	5
24	и тот же	1	4
25	в одном из	2	4
26	чуть ли не	1	4
27	в силу этого	1	4
28	именно потому что	1	4
29	к тому что	1	4
30	по сравнению с	2	4
31	независимо от того	1	4
32	можно было бы	3	4
33	во второй половине	2	4
34	в том же	1	3
35	друг от друга	2	3
36	более или менее	1	3
37	друг с другом	3	3
38	в соответствии с	1	3
39	хотя и не	1	3
40	иначе обстоит дело	2	3
41	на то что	2	3
42	но и в	1	3
43	один и тот	1	3
44	не более чем	2	3
45	том числе и	1	3
46	как бы то	1	3
47	одной стороны и	6	2
48	в известной степени	3	2
49	в большинстве случаев	2	2
50	в этом смысле	3	2
51	с этой точки	5	2
52	за тем как	1	2
53	в частности в	2	2
54	так и в	2	2
55	о том насколько	1	2
56	в отношении к	12	2
57	и в то	8	2
58	из всего этого	1	2
59	на то чтобы	1	2
60	в свою пользу	1	2
61	в тех случаях	1	2
62	этой точки зрения	5	2
63	только в том	2	2
64	и тем более	1	2
65	не означает что	1	2
66	в одной из	1	2
67	так же как	5	2
68	не только в	4	2
69	или вовсе не	1	2
70	как мы видели	2	2
71	тех случаях когда	1	2
72	представление о том	1	2
73	в этот период	1	1
74	тому же все	1	1
75	так и для	1	1
76	мы не находим	1	1
77	в применении к	3	1
78	можем сказать что	1	1
79	не может быть	2	1
80	которое занимают в	1	1
81	как мы не	1	1
82	несмотря на то	1	1
83	друг другу их	1	1
84	можно сказать что	3	1
85	это имело место	1	1
86	о которых мы	1	1
87	далеко не в	1	1
88	принадлежат к числу	1	1
89	в качестве примера	1	1
90	и не имеет	2	1
91	того или иного	4	1
92	совершенно очевидно что	1	1
93	одного и того	1	1
94	что в смысле	1	1
95	в том случае	1	1
96	как это имело	1	1
97	по своему характеру	2	1
98	в начале xx	1	1
99	мы можем сказать	2	1
100	смысле этого слова	1	1
101	не сводится к	1	1
102	в аттику и	1	1
103	же время для	1	1
104	они относятся к	1	1
105	вместо того чтобы	1	1
106	большей или меньшей	1	1
107	само по себе	4	1
108	в полной мере	1	1
109	и по своей	1	1
110	а тем более	2	1
111	и тем самым	1	1
112	и прежде всего	3	1
113	из составных частей	1	1
114	в данном случае	2	1
115	что само по	1	1
116	по себе не	2	1
117	многие из них	1	1
118	только в виде	1	1
119	и того же	1	1
120	в других случаях	1	1
121	то наше внимание	1	1
122	к сожалению не	1	1
123	в стороне от	1	1
124	глаза на то	1	1
125	в значительной степени	1	1
126	к участию в	1	1
127	в течение которого	1	1
128	на свой счет	1	1
129	или хотя бы	2	1
130	и в этом	4	1
131	то окажется что	2	1
132	той или иной	4	1
133	мы знаем к	1	1
134	насколько можно судить	1	1
135	к ней в	1	1
136	не имеет значения	1	1
137	более чем на	1	1
138	бы столь же	1	1
139	усиливается тем что	1	1
140	мы увидим что	1	1
141	ставить вопрос о	1	1
142	что же касается	1	1
143	следует отметить что	1	1
144	закрывать глаза на	1	1
145	то что в	2	1
146	в некоторых случаях	1	1
147	связи с этим	1	1
148	чем в других	1	1
149	на этот вопрос	1	1
150	между тем с	1	1
151	что и сам	1	1
152	в противном случае	1	1
153	именно к этой	1	1
154	во всех случаях	3	1
155	другой стороны в	1	1
156	и в частности	2	1
157	и та же	1	1
158	в пределах одного	1	1
159	но и во	1	1
160	в лучшем случае	1	1
161	мы находим у	1	1
162	не находим в	1	1
163	и в отношении	1	1
164	хотя бы в	2	1
165	же как и	3	1
166	одна и та	1	1
167	том случае если	1	1
168	именно с этой	1	1
169	в нем и	1	1
170	и насколько можно	1	1
171	и не только	1	1
172	мы не можем	1	1
