N	2gram	Vygotskiy_	BTomashe
1	у нас	7	3
2	лучше и	1	2
3	все это	8	2
4	в ней	5	2
5	можно было	6	2
6	не то	4	2
7	больше чем	3	2
8	и не	19	2
9	вопрос о	6	1
10	говорить о	1	1
11	и о	5	1
12	о них	2	1
13	и нет	1	1
14	не только	24	1
15	остановиться на	1	1
16	всего в	1	1
17	создает впечатление	1	1
18	таким образом	35	1
19	не было	2	1
20	прежде всего	6	1
21	и в	55	1
22	на самом	9	1
23	так и	6	1
24	на которой	1	1
25	не выясняется	1	1
26	и меньше	1	1
27	в своей	8	1
28	во всяком	2	1
29	и потому	8	1
30	и во	2	1
31	также что	1	1
32	не воспринималось	1	1
33	скромную роль	1	1
34	за пределы	1	1
35	только ли	1	1
36	этих приемов	1	1
37	же не	2	1
38	по крайней	1	1
39	в речи	1	1
40	с другой	12	1
41	об этом	5	1
42	художественного произведения	3	1
43	как будто	7	1
44	совершенно не	11	1
45	не о	1	1
46	другой стороны	8	1
47	крайней мере	1	1
48	всяком случае	1	1
49	кроме того	1	1
50	было бы	15	1
51	когда начинает	1	1
52	но автор	2	1
53	достаточно точно	1	1
54	точно и	2	1
55	и ее	1	1
56	одной из	2	1
57	в значительной	1	1
58	из ее	1	1
59	о художественной	1	1
60	свести к	1	1
61	в пределах	3	1
62	в данном	4	1
63	должна быть	2	1
64	в области	2	1
65	является только	1	1
66	далеко не	4	1
67	тем более	1	1
68	в научном	1	1
69	говорить не	1	1
70	то как	1	1
71	и более	1	1
72	что все	12	1
73	не все	3	1
74	нельзя не	1	1
75	художественном произведении	3	1
76	никак не	10	1
77	его не	2	1
78	будто бы	3	1
79	а не	16	1
80	включать в	1	1
81	до конца	7	1
82	сейчас в	1	1
83	и на	12	1
84	между ними	2	1
85	еще не	6	1
86	к ней	3	1
87	все же	11	1
88	что в	43	1
