N	4gram	Vinokur_Vv	StatiiOP
1	дело в том что	3	9
2	в то же время	6	9
3	заключается в том что	2	6
4	и т д но	5	6
5	в том что в	1	4
6	жизни и творчества пушкина	1	4
7	в том отношении что	3	4
8	достаточно для того чтобы	1	4
9	той мере в какой	6	3
10	в том смысле что	1	3
11	в той мере в	6	3
12	во всяком случае не	2	3
13	не говоря уже о	1	3
14	и в самом деле	3	3
15	если принять во внимание	1	3
16	в том что он	1	3
17	и тем не менее	3	3
18	сомнений в том что	2	2
19	в том-то и дело	1	2
20	состоит в том что	2	2
21	и в том отношении	2	2
22	того чтобы можно было	1	2
23	до тех пор пока	1	2
24	сомневаться в том что	1	2
25	на вопрос о том	4	2
26	уже о том что	1	2
27	но в то же	3	2
28	и т д и	1	2
29	виде в каком он	1	2
30	ответ на вопрос о	1	2
31	с тем что в	1	2
32	для того чтобы можно	1	2
33	но с другой стороны	1	2
34	бы то ни было	1	2
35	но вместе с тем	1	2
36	но все же только	1	2
37	по тем или иным	2	2
38	и в конце концов	1	2
39	в той или иной	1	2
40	и в этом смысле	1	2
41	и в этом отношении	1	2
42	сказалось в том что	1	1
43	тем или иным признакам	1	1
44	и это сказалось в	1	1
45	когда мы имеем дело	1	1
46	но также и в	2	1
47	в том что такое	1	1
48	до сих пор и	1	1
49	том-то и дело что	1	1
50	том виде в каком	1	1
51	в первом из этих	1	1
52	в собственном смысле этого	1	1
53	нельзя не признать очень	2	1
54	хотя бы уже потому	1	1
55	сих пор и в	1	1
56	но если таким образом	1	1
57	т д иными словами	1	1
58	второй половины xviii в	1	1
59	заключается вовсе не в	1	1
60	в отличие от других	1	1
61	говоря уже о том	1	1
62	и т д в	2	1
63	в том что не	1	1
64	для того чтобы лучше	1	1
65	не трудно видеть что	5	1
66	важный но все же	1	1
67	это сказалось в том	1	1
68	так или иначе но	2	1
69	в ее отношении к	1	1
70	бы уже потому что	1	1
71	не может быть и	1	1
72	с этой точки зрения	2	1
73	т е не только	1	1
74	в связи с этим	1	1
75	понимать в том смысле	1	1
76	также и то что	1	1
77	мере в какой они	1	1
78	как раз ко времени	1	1
79	только в том что	1	1
80	не только в том	1	1
81	нечего и говорить о	1	1
82	есть существенная разница между	1	1
83	и т д иными	1	1
84	отчет в том что	1	1
85	вовсе не в том	1	1
86	одной и той же	2	1
87	но в том-то и	1	1
88	может быть и речи	1	1
89	в подлинном смысле этого	1	1
90	ответ на этот вопрос	2	1
91	дело не только в	1	1
92	вопрос о том что	3	1
93	том что нет вообще	1	1
94	одно и то же	2	1
95	только в применении к	2	1
96	в том чтобы выяснить	1	1
97	и говорить о том	1	1
98	второй половины xix в	2	1
99	то же самое и	1	1
100	также в том что	1	1
101	тот факт что история	1	1
102	том смысле в каком	1	1
103	и т д все	2	1
104	говорить о том что	1	1
105	в том виде в	1	1
106	т д все это	1	1
107	мы имеем дело с	1	1
108	то что могло оказаться	1	1
109	но нужно сказать что	1	1
110	невозможно сомневаться в том	1	1
111	точно так же как	1	1
112	на тему о том	1	1
