1	и в	13	18
2	в этом	2	9
3	не только	6	8
4	и не	8	7
5	может быть	8	7
6	как бы	6	7
7	и его	12	6
8	же время	1	6
9	что он	1	6
10	в образе	1	6
11	но в	4	6
12	так и	3	5
13	не может	8	5
14	несмотря на	2	5
15	как и	3	5
16	в дальнейшем	1	5
17	в то	1	5
18	то же	4	5
19	все же	5	5
20	и все	3	4
21	в этой	1	4
22	все это	4	4
23	прежде всего	9	4
24	и что	1	4
25	еще не	1	4
26	в себе	3	4
27	что в	3	4
28	об этом	1	4
29	но и	3	4
30	так же	2	4
31	он всегда	1	4
32	в нем	2	4
33	том что	2	4
34	но это	1	4
35	в целом	2	4
36	то что	6	4
37	никто не	1	3
38	отнюдь не	1	3
39	в мире	1	3
40	при этом	2	3
41	мог бы	2	3
42	в конце	1	3
43	и он	1	3
44	в его	7	3
45	уже в	2	3
46	в своем	1	3
47	своего рода	2	3
48	один из	1	3
49	должно быть	1	3
50	для него	2	3
51	к нему	1	3
52	как в	2	3
53	с ее	1	3
54	все эти	2	3
55	и как	1	3
56	как это	1	3
57	в ее	3	2
58	до конца	1	2
59	потому что	1	2
60	никогда не	3	2
61	данном случае	2	2
62	по поводу	1	2
63	отношение к	1	2
64	и здесь	1	2
65	в том	2	2
66	только о	1	2
67	в данном	2	2
68	не в	3	2
69	князь мышкин	1	2
70	он и	1	2
71	времени в	1	2
72	на всем	1	2
73	не имеет	2	2
74	еще в	2	2
75	и лучше	1	2
76	одна из	1	2
77	с его	1	2
78	ее жизни	1	2
79	в отличие	1	2
80	тем что	2	2
81	но при	1	2
82	только к	1	2
83	и это	1	2
84	что она	1	2
85	к обществу	1	2
86	его в	1	2
87	тут же	1	2
88	с г	2	2
89	к тому	2	2
90	и ее	2	2
91	столь же	1	2
92	в самом	2	2
93	не мог	2	2
94	вряд ли	3	2
95	как же	1	2
96	который в	1	2
97	а как	2	2
98	в одном	3	2
99	вопрос о	1	2
100	и до	1	2
101	и то	3	2
102	в виде	1	2
103	отличие от	1	2
104	его за	1	2
105	в области	2	1
106	эта связь	1	1
107	форму то	1	1
108	что при	1	1
109	тем не	1	1
110	все время	1	1
111	между тем	2	1
112	в связи	2	1
113	к сожалению	2	1
114	на этом	1	1
115	я ей	1	1
116	своей вечной	1	1
117	вспомнить о	1	1
118	в такой	1	1
119	у в	1	1
120	самом деле	3	1
121	я хочу	3	1
122	можно было	1	1
123	не думает	1	1
124	вплоть до	1	1
125	а не	2	1
126	при таком	1	1
127	в борьбе	1	1
128	самого начала	2	1
129	в особенности	1	1
130	пустоту и	1	1
131	в условиях	1	1
132	героя и	2	1
133	для понимания	1	1
134	с одной	2	1
135	того как	1	1
136	или как	1	1
137	за пределы	3	1
138	тому что	1	1
139	но не	1	1
140	как свой	1	1
141	здесь мы	3	1
142	отметить что	1	1
143	речи в	1	1
144	на себя	1	1
145	не протекал	1	1
146	когда я	1	1
147	и должна	1	1
148	роль играет	1	1
149	по своей	1	1
150	в них	2	1
151	а на	1	1
152	в самой	1	1
153	обратиться к	1	1
154	с ними	2	1
155	этом мы	1	1
156	только что	1	1
157	на все	1	1
158	по себе	1	1
159	чем же	2	1
160	а также	2	1
161	и эта	5	1
162	когда в	1	1
163	только на	1	1
164	и один	1	1
165	жизнь как	1	1
166	ко всем	1	1
167	всем протяжении	1	1
168	событий и	1	1
169	одно из	1	1
170	эти слова	1	1
171	того чтобы	1	1
172	с помощью	2	1
173	ту же	1	1
174	быть может	1	1
175	но мы	4	1
176	сказал что	1	1
177	встречался с	1	1
178	ведь уже	1	1
179	и должно	2	1
180	сильнее и	1	1
181	в книге	2	1
182	не вполне	1	1
183	к истории	1	1
184	ему в	1	1
185	нуждается в	2	1
186	и др	2	1
187	в истории	1	1
188	если он	1	1
189	довольно распространенного	1	1
190	не было	1	1
191	могут быть	2	1
192	понятно что	3	1
193	к счастью	1	1
194	творца и	1	1
195	феномен который	1	1
196	в своей	4	1
197	которой он	1	1
198	и если	1	1
199	часто и	1	1
200	и о	1	1
201	и наконец	5	1
202	человека и	1	1
203	таким образом	6	1
204	связи с	1	1
205	отождествляется с	1	1
206	и вот	1	1
207	этого социального	2	1
208	не столько	3	1
209	в чем	2	1
210	в ней	2	1
211	в виду	1	1
212	с самого	2	1
213	хочу быть	3	1
214	и вместе	1	1
215	но если	1	1
216	литературы от	1	1
217	что без	1	1
218	к речи	1	1
219	не менее	2	1
220	одним из	1	1
221	в эпоху	1	1
222	xvii века	1	1
223	что эта	2	1
224	мы видим	2	1
225	только в	6	1
226	это и	1	1
227	связаны между	1	1
228	не как	3	1
229	и особенно	1	1
230	под заглавием	1	1
231	и достоевский	1	1
232	мы понимаем	2	1
233	бы в	2	1
234	хотя бы	5	1
235	похожим на	3	1
236	в которой	3	1
237	позиции в	1	1
238	как система	1	1
239	заключается в	1	1
240	от него	1	1
241	и т.д	5	1
242	например в	1	1
243	исследования в	1	1
244	случае и	2	1
245	конечно в	2	1
246	не смог	1	1
247	и чисто	1	1
248	не из	1	1
249	в общем	2	1
250	на две	2	1
251	и тонкие	1	1
252	но у	1	1
253	и есть	1	1
254	целей а	1	1
255	во всем	2	1
256	и который	1	1
257	же слова	1	1
258	представление о	1	1
259	и вне	1	1
260	и при	2	1
261	и их	7	1
262	с этой	2	1
263	к одному	3	1
264	но может	1	1
265	детей и	1	1
266	вместе с	1	1
267	лишь в	4	1
268	не нашел	1	1
269	быть не	1	1
270	материалом для	2	1
271	обратимся к	1	1
272	в другом	2	1
273	роль в	2	1
274	же не	1	1
275	этого слова	1	1
276	на всю	1	1
277	мысль что	1	1
278	в двух	4	1
279	не является	4	1
