N	2gram	Voloshinov	formyVre
1	и в	28	148
2	в этом	28	73
3	то есть	1	70
4	в нем	7	51
5	прежде всего	26	46
6	и т	1	40
7	и не	34	37
8	в его	25	36
9	и его	22	36
10	вовсе не	16	35
11	но и	10	33
12	то же	12	32
13	частной жизни	1	32
14	не только	10	32
15	но в	13	31
16	жизни и	7	31
17	так и	14	29
18	может быть	28	27
19	не в	10	26
20	как мы	18	26
21	как и	13	25
22	как бы	19	25
23	точки зрения	31	24
24	мы уже	10	24
25	только в	11	23
26	в то	7	23
27	времени и	1	23
28	человека в	4	23
29	в том	10	22
30	то что	17	22
31	связи с	1	21
32	во всех	13	21
33	жизни в	3	21
34	же время	6	21
35	все эти	15	21
36	в своем	4	19
37	и др	9	19
38	и на	9	19
39	в основном	4	19
40	и для	7	19
41	таким образом	34	18
42	у него	4	18
43	и все	13	18
44	еще не	8	18
45	по существу	1	18
46	при этом	8	17
47	те же	9	17
48	с этим	8	17
49	в особенности	1	17
50	так как	15	17
51	в пределах	6	17
52	человека и	6	17
53	все же	8	16
54	в условиях	3	16
55	того же	3	16
56	в основе	6	16
57	и во	2	16
58	и их	2	16
59	не может	30	16
60	в разных	1	15
61	в одном	3	15
62	в них	3	15
63	в дальнейшем	2	15
64	никогда не	10	15
65	с точки	15	15
66	так сказать	7	15
67	с его	9	15
68	вместе с	5	15
69	и как	3	14
70	и с	10	14
71	так же	4	14
72	в конце	2	14
73	его жизни	7	14
74	всех этих	6	14
75	а не	9	14
76	как раз	6	14
77	все это	12	14
78	в самом	12	13
79	в котором	4	13
80	для того	6	13
81	друг с	1	13
82	во время	6	13
83	человеческого тела	1	13
84	с ним	14	13
85	как в	4	13
86	роль в	7	13
87	здесь в	6	13
88	в их	2	13
89	с другом	1	13
90	того чтобы	5	13
91	а в	8	13
92	же в	1	13
93	и до	5	12
94	конечно не	10	12
95	время в	2	12
96	не было	5	12
97	он не	10	12
98	значение и	1	12
99	отнюдь не	5	12
100	что в	7	12
101	потому что	4	12
102	в истории	4	12
103	ничего не	5	12
104	но не	7	12
105	и наконец	12	12
106	из них	7	11
107	хотя и	1	11
108	его в	11	11
109	между ними	5	11
110	и у	7	11
111	ни в	12	11
112	уже в	3	11
113	мира и	1	11
114	в ней	8	11
115	и времени	1	11
116	и другие	2	10
117	уже не	9	10
118	и того	1	10
119	входит в	2	10
120	влияние на	4	10
121	в ее	5	10
122	вещей и	1	10
123	этого ряда	2	10
124	сих пор	3	10
125	также и	2	10
126	до сих	3	10
127	со смертью	1	10
128	на основе	3	10
129	здесь не	1	10
130	тот же	10	10
131	в большинстве	5	10
132	и даже	3	9
133	но все	2	9
134	их в	3	9
135	на этой	3	9
136	с другой	2	9
137	на протяжении	7	9
138	должно быть	2	9
139	к себе	3	9
140	и следовательно	3	9
141	и это	1	9
142	могут быть	9	9
143	та же	1	9
144	отношения к	2	9
145	оно не	3	9
146	том что	12	9
147	и явлений	1	9
148	для него	12	9
149	есть в	1	9
150	жизнь и	1	9
151	и других	1	9
152	мира в	2	9
153	и к	7	8
154	в результате	3	8
155	в виду	4	8
156	в этих	5	8
157	время как	1	8
158	и смерть	3	8
159	к тому	6	8
160	но эти	2	8
161	в этот	4	8
162	и т.п	4	8
163	в некоторых	2	8
164	все его	3	8
165	с одной	2	8
166	что и	5	8
167	характер и	4	8
168	рядом с	2	8
169	в мире	2	8
170	в индивидуальном	1	8
171	здесь мы	1	8
172	и по	5	8
173	один из	10	8
174	в жизни	7	8
175	для себя	2	8
176	со всеми	5	8
177	если бы	4	8
178	связанные с	4	8
179	большинстве случаев	6	8
180	ступени развития	1	8
181	до конца	7	8
182	мы еще	1	8
183	жизни но	2	8
184	и то	3	8
185	значение в	3	8
186	во всяком	9	8
187	это не	5	8
188	и прежде	7	8
189	а также	2	8
190	на фоне	1	8
191	и потому	12	8
192	отношение к	7	8
193	отношению к	11	8
194	или иной	2	8
195	себе самому	1	8
196	в целом	4	8
197	для всех	3	7
198	еще более	2	7
199	не как	2	7
200	имеет место	1	7
201	время это	1	7
202	между собой	4	7
203	связанных с	4	7
204	этого мира	1	7
205	к этому	9	7
206	из этих	6	7
207	в себе	7	7
208	не знает	5	7
209	в которой	5	7
210	в себя	5	7
211	в форме	1	7
212	в последующем	1	7
213	с ее	4	7
214	в процессе	5	7
215	например в	1	7
216	поэтому и	1	7
217	и он	1	7
218	то время	1	7
219	себя и	4	7
220	нет ничего	1	7
221	было бы	8	7
222	в отличие	2	7
223	том же	1	7
224	т д	1	7
225	у них	1	7
226	того что	7	7
227	мир в	3	7
228	этот процесс	4	7
229	этом отношении	4	7
230	ее в	5	7
231	для других	1	7
232	отличие от	2	7
233	за счет	1	7
234	что было	1	6
235	все что	10	6
236	именно в	4	6
237	уже на	1	6
238	с тем	1	6
239	только для	2	6
240	индивидуальной жизни	1	6
241	на первый	5	6
242	о том	3	6
243	с помощью	20	6
244	между двумя	3	6
245	в различных	2	6
246	поэтому все	2	6
247	сказать что	11	6
248	в основу	3	6
249	во всей	3	6
250	громадное значение	1	6
251	в разрезе	1	6
252	в качестве	2	6
253	в таком	6	6
254	мы можем	20	6
255	ту же	1	6
256	и речи	4	6
257	за пределы	10	6
258	одной стороны	2	6
259	бы ни	1	6
260	а как	3	6
261	и ее	7	6
262	и самое	2	6
263	смысле слова	4	6
264	в отношении	2	6
265	мы видим	3	6
266	не могут	7	6
267	не является	7	6
268	тех же	5	6
269	человеческого рода	1	6
270	смерти и	1	6
271	лежат в	2	6
272	слова и	4	6
273	половой акт	2	6
274	в совершенно	3	6
275	имеем в	1	6
276	нет и	4	6
277	одной из	1	6
278	все они	2	6
279	мы не	9	6
280	в широком	2	6
281	мы находим	4	6
282	но эта	1	6
283	в эпоху	3	6
284	особенно в	1	6
285	уже сказали	1	6
286	не оставляет	1	6
287	есть и	2	6
288	к смерти	7	6
289	в начале	1	6
290	есть не	1	6
291	более того	7	6
292	новое и	2	5
293	мы и	4	5
294	вообще не	2	5
295	одно из	6	5
296	тем что	1	5
297	в своей	14	5
298	в это	1	5
299	понятно что	1	5
300	во все	1	5
301	отсюда и	2	5
302	хотя бы	7	5
303	всем этим	3	5
304	только на	4	5
305	борьбе с	1	5
306	всего этого	2	5
307	тела в	1	5
308	что все	7	5
309	точка зрения	15	5
310	на свет	2	5
311	по преимуществу	2	5
312	вполне понятно	2	5
313	и через	2	5
314	с другими	8	5
315	эти образы	1	5
316	как его	2	5
317	человек в	1	5
318	следовательно и	2	5
319	от этого	2	5
320	в смысле	1	5
321	той или	1	5
322	все основные	4	5
323	одно и	1	5
324	и является	3	5
325	большое значение	2	5
326	в этой	7	5
327	и от	3	5
328	мы будем	1	5
329	чаще всего	3	5
330	там где	2	5
331	в него	2	5
332	мире и	1	5
333	что они	1	5
334	не на	1	5
335	конечно и	5	5
336	тела и	1	5
337	и они	2	5
338	с ними	5	5
339	далеко не	5	5
340	они не	3	5
341	не имеет	2	5
342	да и	2	5
343	не имеют	1	5
344	и уже	2	5
345	чем не	5	5
346	той же	5	5
347	он может	1	5
348	он должен	2	5
349	ничем не	2	5
350	мы имеем	6	5
351	не без	3	5
352	но на	1	5
353	в движение	1	5
354	или в	1	5
355	общества и	1	5
356	об этом	7	5
357	и вообще	4	5
358	первый план	4	5
359	в ряду	1	5
360	и почти	1	5
361	и ни	3	5
362	стороны и	1	5
363	или как	3	5
364	бы он	3	5
365	и только	6	5
366	во всем	1	4
367	по всему	2	4
368	даже в	1	4
369	вещи и	2	4
370	связи в	2	4
371	а затем	1	4
372	его от	1	4
373	по себе	4	4
374	в своих	5	4
375	равно как	2	4
376	в корне	6	4
377	и смерти	2	4
378	и со	3	4
379	при всей	1	4
380	в данном	4	4
381	раз и	3	4
382	он был	3	4
383	в другом	4	4
384	людей и	1	4
385	по отношению	13	4
386	они с	1	4
387	и те	5	4
388	в глаза	2	4
389	на ней	1	4
390	друг на	1	4
391	затем в	1	4
392	в нашем	3	4
393	момент в	1	4
394	а следовательно	3	4
395	жизни как	1	4
396	не был	1	4
397	и становится	3	4
398	проходит через	2	4
399	жизни с	1	4
400	все в	1	4
401	переходим к	3	4
402	труда и	1	4
403	жизни так	3	4
404	проявляется в	1	4
405	свет и	1	4
406	весь мир	2	4
407	и сознания	1	4
408	чем в	1	4
409	прежде чем	1	4
410	о которых	2	4
411	себе и	3	4
412	в чем	9	4
413	дана в	1	4
414	совсем не	6	4
415	за ними	2	4
416	уже указывали	4	4
417	природы и	3	4
418	друг другу	1	4
419	в один	1	4
420	и вот	8	4
421	борьба с	3	4
422	в последнем	4	4
423	которых мы	2	4
424	оно было	1	4
425	и при	3	4
426	большую роль	2	4
427	из того	2	4
428	для них	3	4
429	их и	1	4
430	что он	12	4
431	вследствие этого	1	4
432	быть конечно	1	4
433	перед нами	1	4
434	это и	4	4
435	своей собственной	1	4
436	совершенно иной	2	4
437	и т.д	1	4
438	на друга	1	4
439	же самое	2	4
440	по линии	1	4
441	человек был	1	4
442	всяком случае	8	4
443	друг друга	2	4
444	часто и	1	4
445	во внутреннем	5	4
446	формы и	3	4
447	всего того	1	4
448	связан с	1	4
449	этом случае	1	4
450	находятся в	2	4
451	и события	1	4
452	и было	2	4
453	бы на	1	4
454	жизни поэтому	1	4
455	у нас	3	4
456	века и	1	4
457	у толстого	1	4
458	последнем счете	4	4
459	на одном	1	4
460	войти в	4	4
461	в одной	2	4
462	тем более	1	4
463	связаны с	2	4
464	и тех	3	4
465	мы должны	9	4
466	быть и	7	4
467	как он	1	4
468	же что	2	4
469	всей его	2	4
470	его целом	2	4
471	и о	6	4
472	полового акта	2	4
473	и совершенно	1	4
474	в лице	1	4
475	с которыми	4	3
476	в центре	3	3
477	различия в	1	3
478	всей жизни	4	3
479	тому что	5	3
480	другой пример	1	3
481	из всех	1	3
482	для восприятия	2	3
483	нас в	2	3
484	не меняется	2	3
485	важный момент	1	3
486	далее в	1	3
487	и которые	1	3
488	их не	2	3
489	в борьбе	1	3
490	можно говорить	1	3
491	жизнь в	2	3
492	похож на	1	3
493	другом месте	2	3
494	в более	5	3
495	и исторического	2	3
496	но мы	6	3
497	во внешнем	12	3
498	человека так	2	3
499	вопрос о	2	3
500	которой он	3	3
501	мы увидим	4	3
502	же элементы	1	3
503	не знала	1	3
504	распадается на	2	3
505	ее по	1	3
506	самого начала	5	3
507	и еще	1	3
508	в прошлом	2	3
509	как на	3	3
510	жизни которые	1	3
511	она ни	1	3
512	сохраняется в	1	3
513	находится в	3	3
514	с этими	3	3
515	в зависимости	4	3
516	все время	4	3
517	не мог	1	3
