1	к тому что	2	3
2	за то что	1	3
3	в том что	7	2
4	по этому пути	1	2
5	а с ним	1	2
6	а между тем	5	2
7	во что бы	3	1
8	в конце концов	3	1
9	по крайней мере	1	1
10	тем чтобы сделать	1	1
11	и вместе с	2	1
12	вместе с тем	3	1
13	с тем чтобы	3	1
14	что бы то	3	1
15	то ни стало	3	1
16	и что в	1	1
17	во всем мире	1	1
18	тем что они	1	1
19	и в этом	1	1
20	к богу и	1	1
21	но все же	1	1
22	и во всяком	2	1
23	никогда не было	1	1
24	бы то ни	4	1
25	то и другое	1	1
26	и то и	1	1
27	есть то что	1	1
28	самого себя и	3	1
29	и в жизни	1	1
