1	и в	1	12
2	отношению к	1	11
3	по отношению	1	11
4	и не	2	10
5	если бы	1	9
6	никогда не	1	5
7	и др	1	5
8	так и	1	4
9	с другой	1	4
10	жизни и	1	4
11	в этом	2	4
12	все это	1	3
13	того что	1	3
14	все эти	1	3
15	и с	3	3
16	для него	1	3
17	в них	1	3
18	в художественном	1	3
19	с героем	1	3
20	произведения и	1	3
21	художественного творчества	1	3
22	не так	1	2
23	и та	1	2
24	он не	2	2
25	в материале	1	2
26	как только	1	2
27	для других	1	2
28	ничего не	2	2
29	другой стороны	1	2
30	автора и	1	2
31	что в	2	2
32	не остается	1	2
33	а с	1	1
34	и о	1	1
35	как о	1	1
36	и без	1	1
37	в основе	1	1
38	то она	1	1
39	следующим образом	1	1
40	что для	1	1
41	из подполья	1	1
42	есть только	1	1
43	точно и	1	1
44	себя в	1	1
45	ненависть к	1	1
46	от нее	1	1
47	в значительной	1	1
48	записок из	2	1
49	того чтобы	1	1
50	и тот	1	1
51	с жизнью	1	1
52	в целом	1	1
53	только для	1	1
