1	у нас	10	3
2	все это	25	2
3	видеть в	5	2
4	стр и	1	2
5	не то	9	2
6	можно было	35	2
7	в ней	12	2
8	лучше и	1	2
9	больше чем	9	2
10	и не	78	2
11	более подробно	2	1
12	не уничтожается	1	1
13	во всяком	22	1
14	тем более	15	1
15	следовало бы	1	1
16	в области	38	1
17	книги в	3	1
18	и в	162	1
19	меньшей мере	4	1
20	еще не	25	1
21	в эпоху	1	1
22	не следует	2	1
23	далеко не	3	1
24	так и	39	1
25	остановиться на	11	1
26	какой-то не	1	1
27	и исторической	1	1
28	со всем	4	1
29	свести к	6	1
30	не было	4	1
31	нельзя не	4	1
32	кроме того	5	1
33	систематизации и	1	1
34	что все	27	1
35	же не	3	1
36	всего в	6	1
37	систематического изложения	3	1
38	является изучение	1	1
39	короче говоря	4	1
40	то как	9	1
41	заставляет думать	1	1
42	совершенно не	9	1
43	и меньше	1	1
44	стороны изучение	1	1
45	его не	4	1
46	в книге	3	1
47	функцией в	1	1
48	одной из	14	1
49	отнюдь не	13	1
50	и ее	21	1
51	а о	1	1
52	что в	119	1
53	таким образом	147	1
54	значение слова	37	1
55	представляется нам	9	1
56	можно в	1	1
57	случае очень	1	1
58	говорить о	9	1
59	не вполне	1	1
60	в значительной	7	1
61	точке зрения	1	1
62	говорить не	1	1
63	только одной	2	1
64	говоря такого	1	1
65	выходит за	2	1
66	этим вопросам	2	1
67	теоретической и	4	1
68	сейчас в	6	1
69	не признать	2	1
70	значительной степени	5	1
71	только более	1	1
72	также что	1	1
73	бы только	1	1
74	своей книге	3	1
75	было бы	60	1
76	работу по	1	1
77	в научном	6	1
78	как первый	1	1
79	между ними	21	1
80	это вместе	2	1
81	в своей	27	1
82	следует конечно	1	1
83	по нашему	6	1
84	из частичных	1	1
85	по крайней	1	1
86	переходя к	1	1
87	самостоятельная и	1	1
88	никак не	12	1
89	почти совершенно	3	1
90	этой книги	2	1
91	по мотивам	1	1
92	как таковому	2	1
93	за пределы	12	1
94	из своей	3	1
95	к ней	6	1
96	другой стороны	27	1
97	не только	116	1
98	а не	36	1
99	и во	14	1
100	из ее	4	1
101	и о	6	1
102	о психологическом	1	1
103	об этом	14	1
104	не о	1	1
105	и потому	12	1
106	точно и	3	1
107	коммуникативная функция	1	1
108	моментом в	4	1
109	выпадает из	1	1
110	по теории	1	1
111	как часть	3	1
112	в пределах	11	1
113	как будто	4	1
114	и более	21	1
115	также не	4	1
116	все же	31	1
117	и на	32	1
118	склонен видеть	1	1
119	вопрос о	37	1
120	является только	3	1
121	чем на	2	1
122	всяком случае	18	1
123	крайней мере	1	1
124	более что	2	1
125	не все	1	1
126	нет но	1	1
127	чтобы можно	1	1
128	с другой	45	1
129	на самом	11	1
130	от значения	4	1
131	до конца	17	1
132	если таким	2	1
133	прежде всего	33	1
134	в речи	19	1
135	на которой	8	1
136	без понимания	1	1
137	в данном	19	1
138	нашему мнению	6	1
139	свое название	2	1
140	по отдельным	1	1
141	меньше чем	2	1
142	должна быть	7	1
