N	2gram	Vinokur_Ku	TeoriaLi
1	в качестве	12	33
2	не только	29	24
3	и в	44	24
4	в частности	6	23
5	состоит в	4	22
6	может быть	25	22
7	при этом	6	20
8	в том	47	20
9	тогда как	2	18
10	я в	2	18
11	и не	23	17
12	а в	7	15
13	но и	13	14
14	а не	17	14
15	так и	10	14
16	в себе	4	14
17	в рамках	5	13
18	такого рода	1	13
19	но не	11	13
20	в этом	31	12
21	сводится к	3	12
22	но в	11	12
23	в его	16	12
24	то же	12	12
25	своего рода	4	11
26	том что	30	11
27	точки зрения	25	11
28	и его	8	11
29	что в	25	10
30	по отношению	9	10
31	как это	6	10
32	лишь в	6	10
33	отношению к	9	10
34	только в	15	9
35	в данном	8	9
36	с другой	14	9
37	в искусстве	2	9
38	не в	18	9
39	в то	4	9
40	в своей	4	8
41	же время	4	8
42	как бы	11	8
43	всего лишь	3	8
44	не может	13	8
45	в самом	20	7
46	в принципе	1	7
47	не столько	2	7
48	или иной	3	7
49	в отличие	3	7
50	в своем	4	7
51	себя в	1	7
52	мы имеем	11	7
53	а также	3	7
54	отличие от	3	7
55	во второй	1	7
56	отношение к	2	7
57	однако в	2	7
58	место в	1	7
59	в области	15	7
60	в нем	7	7
61	другой стороны	12	6
62	более или	3	6
63	конечном счете	2	6
64	как и	3	6
65	не менее	12	6
66	приводит к	3	6
67	еще не	10	6
68	то что	14	6
69	со стороны	8	6
70	уже не	13	6
71	с его	4	6
72	в ее	2	6
73	в конечном	3	6
74	или иначе	4	6
75	между ними	2	6
76	или менее	3	6
77	того или	6	6
78	тем самым	5	6
79	или иного	5	6
80	ни в	3	5
81	в виду	7	5
82	так или	3	5
83	и одновременно	1	5
84	как в	6	5
85	роли в	3	5
86	а а	4	5
87	можно сказать	6	5
88	не является	2	5
89	того чтобы	25	5
90	для того	23	5
91	как правило	2	5
92	за пределами	1	5
93	иначе говоря	2	5
94	на почве	2	5
95	как к	2	5
96	по преимуществу	3	5
97	данном случае	2	5
98	для него	2	5
99	того что	11	5
100	деятельности в	1	5
101	в себя	2	5
102	между тем	11	5
103	он не	4	5
104	и тем	7	5
105	в пределах	8	5
106	и о	3	5
107	в ходе	1	5
108	могут быть	5	5
109	не случайно	7	5
110	без исключения	1	4
111	в отношении	2	4
112	не на	4	4
113	по пути	2	4
114	не следует	6	4
115	и сам	1	4
116	в этих	5	4
117	отношения к	2	4
118	что он	7	4
119	в слове	3	4
120	языка в	14	4
121	совпадает с	1	4
122	в другом	2	4
123	говорить о	5	4
124	отношении к	1	4
125	и а	2	4
126	сказать что	5	4
127	в нашем	8	4
128	к тому	8	4
129	этого слова	8	4
130	никогда не	2	4
131	или иным	1	4
132	и того	2	4
133	это не	13	4
134	хотя и	7	4
135	в литературе	1	4
136	слова в	7	4
137	в их	3	4
138	его в	1	4
139	но он	2	4
140	не знает	4	4
141	или даже	2	4
142	так в	2	4
143	по своему	1	4
144	со своей	1	4
145	а только	10	4
146	субъекта и	1	4
147	речи и	8	4
148	в свою	4	4
149	и что	11	4
150	в форме	3	4
151	далеко не	2	4
152	того же	6	4
153	одного и	2	4
154	силу своей	1	4
155	в силу	16	4
156	в целом	5	4
157	и к	1	3
158	и составляет	1	3
159	во втором	2	3
160	в таком	3	3
161	для себя	1	3
162	с этой	4	3
163	искусства это	1	3
164	литературы как	1	3
165	даже в	4	3
166	была бы	5	3
167	говорит и	1	3
168	о чем	2	3
169	только не	1	3
170	если бы	21	3
171	все эти	17	3
172	а именно	4	3
173	именно в	7	3
174	например в	5	3
175	в жизни	1	3
176	к его	1	3
177	в соответствии	6	3
178	их в	1	3
179	роль в	6	3
180	тем не	10	3
181	культуры в	1	3
182	перед нами	4	3
183	но их	1	3
184	свою очередь	4	3
185	виду не	2	3
186	в роли	1	3
187	потому что	40	3
188	одной стороны	2	3
189	или иных	1	3
190	в одном	4	3
191	вслед за	1	3
192	имеем в	1	3
193	мог бы	1	3
194	не все	4	3
195	от себя	3	3
196	из этих	5	3
197	и для	3	3
198	таким образом	17	3
199	и то	7	3
200	с одной	3	3
201	и вот	4	3
202	и потому	6	3
203	с точки	16	3
204	к которому	3	3
205	как раз	10	3
206	есть в	6	3
207	прежде всего	14	3
208	а на	3	3
209	и притом	1	3
210	связи с	8	3
211	или в	5	3
212	и позволяет	2	3
213	в организации	1	3
214	одним из	2	3
215	объекта и	1	3
216	в контексте	2	3
217	как говорит	1	3
218	в связи	4	3
219	и как	3	3
220	а всего	1	3
221	в сторону	2	3
222	вовсе не	18	3
223	той или	1	3
224	во всех	1	3
225	а с	3	3
226	тот или	1	3
227	в акте	1	3
228	с языком	2	3
229	в которой	7	3
230	не будет	1	3
231	он должен	2	3
232	не с	4	3
233	нового времени	1	3
234	говоря о	1	3
235	этом смысле	8	3
236	в этой	8	3
237	что можно	4	3
238	и др	1	3
239	человеческой жизни	1	3
240	в узком	3	3
241	столь же	2	3
242	и по	4	3
243	слова как	5	3
244	тех или	1	3
245	отнюдь не	5	3
246	в той	6	2
247	поскольку не	1	2
248	ведет к	1	2
249	более не	1	2
250	и другие	1	2
251	на деле	2	2
252	однако с	1	2
253	в сочетании	1	2
254	один из	8	2
255	и здесь	8	2
256	таковы например	1	2
257	и на	8	2
258	легкой руки	1	2
259	если в	2	2
260	которая в	1	2
261	в литературной	1	2
262	на второй	1	2
263	на этом	4	2
264	из которых	3	2
265	мы в	3	2
266	в году	3	2
267	о в	1	2
268	по себе	10	2
