1	в том что	4	8
2	в то же	7	7
3	то же время	7	7
4	в отличие от	1	7
5	более или менее	1	6
6	с другой стороны	1	6
7	для того чтобы	1	5
8	не может быть	1	4
9	тот или иной	1	3
10	в этом смысле	1	3
11	с точки зрения	3	3
12	с одной стороны	3	3
13	в том числе	2	3
14	и в то	2	2
15	том числе и	1	2
16	в отношении к	5	2
17	в этом мире	1	2
18	в известном смысле	1	2
19	заключает в себе	2	1
20	эти могут быть	1	1
21	в полной мере	2	1
22	и тем более	1	1
23	и теперь в	1	1
24	и в частности	1	1
25	в настоящее время	1	1
26	ни к чему	1	1
27	можно говорить о	1	1
28	видим в нем	1	1
29	есть как бы	1	1
30	но в то	1	1
31	в частности в	1	1
32	не только мы	1	1
33	в xix веке	1	1
34	так же как	1	1
35	тем и другим	1	1
36	в русской культуре	1	1
37	одной стороны и	2	1
38	мы видим в	1	1
39	в сравнении с	3	1
40	в душе своей	1	1
41	заключается в том	2	1
42	сколько бы ни	1	1
43	та или иная	1	1
44	в отдельности и	1	1
45	только в условиях	1	1
46	именно потому что	1	1
47	но в отличие	1	1
48	и тем самым	1	1
