N	4gram	Tiupa_Disk	Myslijsy
1	в то же время	7	13
2	одного и того же	4	9
3	только в том что	1	8
4	одно и то же	2	7
5	не в том что	1	7
6	или по крайней мере	1	4
7	а в том что	2	4
8	дело в том что	3	4
9	одним и тем же	1	4
10	в том что он	1	3
11	по себе не может	1	3
12	заключается в том что	1	3
13	с одной стороны и	3	3
14	не говоря уже о	2	3
15	одном и том же	1	3
16	лицом к лицу с	2	2
17	и тем же словом	1	2
18	состоит в том что	2	2
19	в том случае если	1	2
20	внимание на то что	1	2
21	не только в том	1	2
22	обратить внимание на то	1	2
23	то же время и	2	2
24	именно в том что	1	1
25	но и потому что	1	1
26	в том что и	1	1
27	только в том случае	1	1
28	с другой стороны в	1	1
29	нет и не может	1	1
30	по отношению к субъекту	1	1
31	следует обратить внимание на	1	1
32	имеем дело не с	2	1
33	упускать из виду что	2	1
34	в том что человек	1	1
35	мы имеем дело не	2	1
36	в отличие от слова	1	1
37	в их отношении к	1	1
38	в чем и состоит	1	1
39	сам по себе не	1	1
40	и в том и	1	1
41	не только потому что	1	1
42	в большей или меньшей	1	1
43	и не может быть	1	1
44	ни прибавить ни убавить	2	1
45	в том числе и	3	1
46	сами по себе они	1	1
47	из уст в уста	1	1
48	внешнее по отношению к	1	1
49	мы имеем дело с	1	1
50	подобно тому как в	1	1
