N	2gram	Propp_Isto	NovoeSre
1	а не	18	17
2	не может	19	16
3	и в	40	16
4	совсем не	1	12
5	и не	19	11
6	и есть	5	10
7	что в	19	9
8	в эпоху	2	9
9	в том	12	8
10	он не	10	8
11	в этом	13	7
12	может быть	37	7
13	средние века	1	7
14	в новой	2	7
15	не будет	1	7
16	как и	5	7
17	ни в	2	6
18	не знает	7	6
19	не в	11	6
20	высшей степени	1	6
21	но это	8	6
22	в высшей	1	6
23	никогда не	25	6
24	и к	1	5
25	живем в	1	5
26	не только	28	5
27	в ней	10	5
28	все это	6	5
29	xix века	2	5
30	мы живем	1	5
31	в жизни	2	5
32	в нем	8	5
33	с ее	2	5
34	должен быть	3	5
35	и потому	3	4
36	и мы	2	4
37	по своему	1	4
38	со всех	4	4
39	должно быть	2	4
40	потому что	12	4
41	большую роль	3	4
42	это не	8	4
43	прежде всего	15	4
44	в них	2	4
45	то что	17	4
46	не было	3	4
47	и все	1	4
48	всех сторон	4	4
49	не менее	7	4
50	значит что	2	4
51	и для	5	4
52	о том	12	4
53	во всех	3	3
54	истории не	1	3
55	вопрос о	8	3
56	не означает	2	3
57	в наше	1	3
58	и пр	11	3
59	должна быть	5	3
60	она не	6	3
61	тому как	3	3
62	в ее	2	3
63	эти формы	3	3
64	что такое	3	3
65	в прошлом	2	3
66	конечно не	2	3
67	подобно тому	3	3
68	в истории	2	3
69	не существует	2	3
70	с другой	8	3
71	в основе	4	3
72	в средние	1	3
73	к ним	4	3
74	сказать что	7	3
75	наряду с	6	3
76	духа и	1	3
77	с тем	13	3
78	не значит	1	3
79	к жизни	2	3
80	не есть	2	3
81	в своей	2	3
82	как в	7	3
83	но и	21	3
84	это было	2	3
85	я ищу	1	3
86	к тому	6	3
87	еще не	14	3
88	с этим	5	2
89	все они	1	2
90	центр тяжести	1	2
91	и от	2	2
92	еще до	2	2
93	это и	1	2
94	ни к	3	2
95	в центре	1	2
96	и что	14	2
97	не могли	1	2
98	что она	10	2
99	права и	1	2
100	не имеют	1	2
101	в религии	1	2
102	зависит от	3	2
103	с одной	8	2
104	хотя бы	5	2
105	такого рода	1	2
106	мы не	12	2
107	того чтобы	3	2
108	через женщину	1	2
109	вот почему	2	2
110	хотя и	1	2
111	природе и	1	2
112	которых не	1	2
113	так и	13	2
114	как это	6	2
115	но она	2	2
116	одной стороны	7	2
117	для чего	1	2
118	не могла	2	2
119	можно было	8	2
120	и должно	3	2
121	другой стороны	7	2
122	времени и	1	2
123	этом смысле	1	2
124	в русском	2	2
125	у него	5	2
126	приобщиться к	1	2
127	а в	15	2
128	когда мы	4	2
129	и даже	4	2
130	века и	2	2
131	люди не	1	2
132	и с	5	2
133	не хотят	1	2
134	связана с	7	2
135	по существу	7	2
136	для этого	3	2
137	равно как	1	2
138	могут быть	5	2
139	в себе	6	2
140	том чтобы	2	2
141	и на	6	2
142	уже не	3	2
143	я не	5	2
144	не знал	1	2
145	время как	3	2
146	помнить что	1	2
147	все эти	6	2
148	же как	7	2
149	такой же	2	2
150	вместе с	13	2
151	но я	1	2
152	который в	2	2
153	одна из	4	2
154	стремление к	1	2
155	мира и	1	2
156	роль в	3	2
157	как будто	7	2
158	в природе	1	2
159	но не	7	2
160	в то	4	2
161	стоят на	1	2
162	должно было	4	2
163	том что	11	2
164	не будут	1	2
165	ведь и	1	2
166	так же	18	2
167	и это	2	2
168	можно назвать	3	2
169	себя в	2	2
170	но в	13	2
171	связаны с	1	2
172	и власть	2	1
173	в той	1	1
174	формы к	1	1
175	вернуться но	1	1
176	и начали	1	1
177	вопрос об	1	1
178	еще достаточно	1	1
179	все в	2	1
180	она сама	1	1
181	в советской	1	1
182	своего рода	2	1
183	окончательно и	1	1
184	во всем	3	1
185	нет ничего	2	1
186	ограничен и	1	1
187	получает свое	1	1
188	в дальний	1	1
189	ее на	2	1
190	от нее	1	1
191	обращена к	1	1
192	но можно	2	1
193	может иметь	2	1
194	том случае	1	1
195	то он	2	1
196	человека в	1	1
197	социальной жизни	4	1
198	это одна	1	1
199	но оно	4	1
200	хочет его	3	1
201	для всех	2	1
202	с ужасом	1	1
203	более высокой	1	1
204	в более	2	1
205	это конечно	3	1
206	до сих	11	1
207	бы к	1	1
208	и более	3	1
209	сами могут	1	1
210	бы он	1	1
211	и этот	1	1
212	в котором	5	1
213	же стороны	1	1
214	и всех	1	1
215	пр в	1	1
216	есть признак	1	1
217	тоже не	2	1
218	и народы	2	1
219	то это	9	1
220	ничем не	2	1
221	что этот	5	1
222	отличие от	3	1
223	и всеми	1	1
224	и русской	1	1
225	же и	3	1
226	нельзя сказать	1	1
227	они не	8	1
228	из них	5	1
229	к ней	3	1
230	все еще	3	1
231	противоположен принципу	1	1
232	царь или	2	1
233	также что	2	1
234	и сейчас	1	1
235	свидетельствует о	1	1
236	о человеке	1	1
237	есть вместе	1	1
238	мы уже	7	1
239	жизни а	1	1
240	которая в	1	1
241	уже давно	1	1
242	уже в	2	1
243	погружается в	1	1
244	эти слова	3	1
245	что религия	1	1
246	можно вернуться	1	1
247	к себе	2	1
248	внутреннему содержанию	1	1
249	еще по	1	1
250	в значительной	1	1
251	в состоянии	2	1
252	из этих	2	1
253	во всяком	1	1
254	будет поставлен	1	1
255	земли и	1	1
256	одну из	1	1
257	с миром	1	1
258	то нужно	1	1
259	для того	1	1
260	в глубину	1	1
261	в каких	3	1
262	он часто	1	1
263	людей но	1	1
264	не по	2	1
265	мы всегда	1	1
266	быть не	2	1
267	вся жизнь	1	1
268	верований но	1	1
269	вступление в	2	1
270	власть над	4	1
271	своем развитии	1	1
272	это значит	1	1
273	социальная жизнь	1	1
274	не всегда	9	1
275	а это	1	1
276	было думать	1	1
277	в этот	1	1
278	он и	3	1
279	или нет	1	1
280	было бы	11	1
281	мы должны	17	1
282	и из	2	1
283	в сущности	2	1
284	этом он	2	1
285	в формах	1	1
286	другого мира	2	1
287	в его	10	1
288	это показывает	1	1
289	значительной степени	1	1
290	переходит от	1	1
291	когда она	3	1
292	к тем	1	1
293	мы в	4	1
294	но ведь	1	1
295	на формальной	1	1
296	и вся	1	1
297	социальное значение	1	1
298	должны быть	4	1
299	и их	4	1
300	в которую	3	1
301	говорить о	1	1
302	не с	3	1
303	вступает в	2	1
304	одна сторона	2	1
305	и ему	1	1
306	есть и	2	1
307	народы в	1	1
308	древнего египта	1	1
309	в политических	1	1
310	у нас	1	1
311	и когда	4	1
312	для них	1	1
313	существу своему	1	1
314	не столько	1	1
315	с другими	2	1
316	часто не	1	1
317	говорит что	1	1
318	они будут	1	1
319	к ложным	1	1
320	глядит из	1	1
321	ни одно	1	1
322	в виду	2	1
323	еще в	2	1
324	в мир	2	1
325	превращается в	4	1
326	слова а	1	1
327	уже оказывается	2	1
328	духовной культуры	1	1
329	нет никакого	1	1
330	выразить свое	1	1
331	с собой	2	1
332	природу и	1	1
333	и развивается	1	1
334	только в	16	1
335	жизни отдельных	1	1
336	по небу	1	1
337	труд и	1	1
338	не на	2	1
339	не могут	3	1
340	по своей	2	1
341	в нее	2	1
342	него как	1	1
343	от других	1	1
344	что образ	2	1
345	в тайны	1	1
346	есть еще	3	1
347	также еще	1	1
348	в зависимости	3	1
349	которое можно	1	1
350	в большинстве	4	1
351	было и	1	1
352	оно не	1	1
353	их не	3	1
354	как существо	1	1
355	должны помнить	1	1
356	а на	1	1
357	о природе	1	1
358	сами по	1	1
359	когда ей	1	1
360	это всегда	1	1
361	особого рода	1	1
362	другой же	1	1
363	всего что	1	1
364	или не	1	1
365	но он	5	1
366	быть признана	1	1
367	быть признан	1	1
368	значение и	2	1
369	в которой	2	1
370	в этой	9	1
371	этого не	6	1
372	а во-вторых	1	1
373	к чему	4	1
374	а по	3	1
375	человек а	1	1
376	а также	2	1
377	и еще	1	1
378	жизнь в	1	1
379	нее входит	1	1
380	пришла и	1	1
381	установить что	6	1
382	в отличие	3	1
383	так называемый	2	1
384	он в	5	1
385	явление в	1	1
386	будто бы	4	1
387	него и	1	1
388	культуры но	1	1
389	путь на	1	1
390	на нее	3	1
391	возможно что	3	1
392	на путь	1	1
