N	3gram	Voloshinov	Sovremen
1	мы не можем	1	6
2	с точки зрения	5	5
3	в каждом отдельном	1	5
4	каждом отдельном случае	1	5
5	в зависимости от	2	4
6	не может быть	4	4
7	с самого начала	2	3
8	само собою разумеется	1	2
9	то же самое	1	2
10	тем не менее	1	2
11	в отличие от	1	2
12	может быть и	1	2
13	есть не что	2	1
14	не было бы	1	1
15	в том что	2	1
16	один и тот	1	1
17	громадную роль играет	1	1
18	на самом деле	1	1
19	и есть не	1	1
20	и тот же	1	1
21	не что иное	2	1
22	мы можем поставить	2	1
23	в связи с	1	1
24	через известный промежуток	1	1
25	в самом деле	2	1
26	что иное как	2	1
27	в данном случае	2	1
28	равно как и	1	1
29	ничего общего не	1	1
30	в конечном счете	1	1
31	с одной стороны	2	1
32	точки зрения своего	1	1
33	в одном случае	1	1
34	так же как	1	1
35	точки зрения и	1	1
36	то же время	1	1
37	что в ней	1	1
38	быть и речи	1	1
39	по отношению к	3	1
40	общего не имеет	1	1
41	в то же	1	1
42	не из готовых	1	1
43	известный промежуток времени	1	1
44	его и не	1	1
45	те или иные	1	1
46	все эти три	1	1
47	можно было бы	1	1
48	и не может	1	1
49	но тем не	1	1
50	и категорический ответ	1	1
51	которая нужна для	1	1
