N	3gram	Nazirov_Vr	Sovremen
1	с точки зрения	2	5
2	не может быть	2	4
3	в свою очередь	1	2
4	с помощью которых	1	2
5	во всяком случае	1	2
6	тем не менее	1	2
7	может быть и	1	2
8	все же в	1	1
9	стремится быть объективным	1	1
10	не было бы	1	1
11	но мы знаем	1	1
12	в том что	2	1
13	до сих пор	1	1
14	в связи с	3	1
15	и все же	5	1
16	можно говорить об	1	1
17	и во всей	1	1
18	равно как и	1	1
19	в известном смысле	1	1
20	так же как	1	1
21	то же время	4	1
22	что в ней	1	1
23	быть и речи	1	1
24	в то же	4	1
25	на этот раз	1	1
26	и в этом	1	1
27	по крайней мере	1	1
28	шаг за шагом	1	1
29	в этом смысле	1	1
30	и в то	1	1
31	и не может	1	1
