N	4gram	Ircho_Kome	StatiiOP
1	в то же время	5	9
2	и т п в	1	5
3	в то время как	6	5
4	в том что в	1	4
5	обращает на себя внимание	4	3
6	не говоря уже о	4	3
7	в том что он	4	3
8	состоит в том что	1	2
9	сомневаться в том что	2	2
10	в которой между прочим	1	2
11	в том числе и	1	2
12	одних и тех же	1	2
13	указания на то что	1	2
14	бы то ни было	4	2
15	во всяком случае в	1	2
16	и в конце концов	1	2
17	и на этот раз	2	2
18	и т п которые	1	1
19	же мере в какой	1	1
20	с их точки зрения	2	1
21	в той же мере	1	1
22	и во всяком случае	1	1
23	на свой риск и	1	1
24	ни малейшего намека на	1	1
25	только в том случае	1	1
26	с оружием в руках	1	1
27	идет о том что	1	1
28	благодаря счастливому стечению обстоятельств	1	1
29	с этой точки зрения	1	1
30	до нас не дошли	1	1
31	в связи с этим	1	1
32	речь идет о том	1	1
33	может быть даже и	1	1
34	в том что именно	1	1
35	то время как в	1	1
36	свой риск и страх	1	1
37	но это вовсе не	1	1
38	т е в том	1	1
39	той же мере в	1	1
40	так как он был	1	1
41	ли можно сомневаться в	2	1
42	в конце концов привел	1	1
43	в руслане и людмиле	1	1
44	в том же году	1	1
45	в целом ряде случаев	1	1
46	до сих пор не	1	1
47	можно сомневаться в том	2	1
48	за то что он	2	1
49	одному и тому же	1	1
50	и т д все	1	1
51	так же как и	1	1
52	а может быть даже	1	1
53	и т п иной	1	1
54	мы имеем дело с	1	1
