N	2gram	Vinokur_St	VelikijI
1	и не	23	20
2	и в	61	16
3	так как	7	9
4	то что	27	9
5	в истории	5	8
6	еще не	4	8
7	и потому	3	7
8	что они	9	7
9	а не	19	7
10	что есть	1	5
11	хотя и	4	5
12	того что	14	5
13	все это	13	5
14	по пути	1	5
15	как бы	8	5
16	на себя	3	5
17	но и	28	5
18	все что	1	4
19	в котором	11	4
20	в этом	37	4
21	что мы	5	4
22	потому что	13	4
23	в его	19	4
24	свою личность	1	4
25	во мне	1	4
26	в ней	9	4
27	так и	15	4
28	это еще	1	4
29	говорить о	3	4
30	и есть	1	4
31	и все	3	4
32	что не	3	4
33	в образе	3	4
34	великих и	1	4
35	что все	3	4
36	как и	11	4
37	что он	23	4
38	и я	5	4
39	в нем	9	4
40	во всех	8	3
41	что в	41	3
42	бы и	4	3
43	и против	1	3
44	то это	3	3
45	в конце	5	3
46	счастье и	1	3
47	если не	4	3
48	хотя бы	8	3
49	в том	56	3
50	тому что	8	3
51	от которого	2	3
52	не в	15	3
53	и что	8	3
54	что и	8	3
55	ни в	5	3
56	превращается в	2	3
57	в этих	5	3
58	в них	2	3
59	оно не	3	3
60	в вопросе	1	3
61	не было	7	3
62	лишь в	3	3
63	что во	3	3
64	не верит	2	3
65	что я	3	3
66	по этому	5	3
67	как не	1	3
68	их в	2	3
69	в своей	12	3
70	должна быть	3	3
71	с его	3	3
72	от этого	2	3
73	не имеет	5	3
74	но это	9	3
75	и для	4	3
76	жизни и	6	3
77	в чем	4	3
78	все эти	7	3
79	тот же	2	3
80	отвращение к	2	3
81	но в	16	3
82	к тому	9	3
83	за то	5	3
84	никогда не	7	3
85	чтобы сделать	2	2
86	что было	3	2
87	во всяком	8	2
88	от него	1	2
89	его и	1	2
90	что теперь	1	2
91	материалом для	1	2
92	уже на	1	2
93	что от	2	2
94	а к	2	2
95	один из	1	2
96	не могли	1	2
97	это дело	3	2
98	в последнем	1	2
99	этому пути	1	2
100	они и	1	2
101	вот по	1	2
102	самого себя	1	2
103	которые не	3	2
104	более чем	3	2
105	на том	1	2
106	ли ты	1	2
107	не создает	1	2
108	его не	3	2
109	не так	2	2
110	того чтобы	15	2
111	это не	8	2
112	вместо того	1	2
113	между тем	7	2
114	не только	36	2
115	для него	10	2
116	вот почему	1	2
117	и тогда	2	2
118	является в	1	2
119	не будет	1	2
