N	3gram	Tiupa_Vved	Psycholo
1	в том что	10	78
2	для того чтобы	1	70
3	на то что	2	55
4	в самом деле	2	51
5	о том что	6	34
6	то же самое	2	31
7	с одной стороны	9	28
8	в сущности говоря	1	24
9	все то что	1	23
10	не может быть	6	23
11	и в самом	1	22
12	к тому что	1	20
13	с другой стороны	2	20
14	в том чтобы	2	20
15	на самом деле	4	17
16	с самого начала	1	16
17	в зависимости от	1	15
18	так же как	1	14
19	во всяком случае	3	14
20	само по себе	1	14
21	в этом отношении	7	14
22	заключает в себе	4	13
23	можно было бы	2	13
24	и в этом	1	13
25	и той же	1	12
26	одной и той	1	12
27	то что он	1	11
28	в конечном счете	2	11
29	по сравнению с	1	11
30	подобно тому как	3	11
31	к тому чтобы	1	10
32	не в том	3	10
33	сами по себе	1	10
34	и если мы	1	10
35	в отличие от	11	9
36	в данном случае	15	9
37	и то же	1	8
38	речь идет о	3	8
39	состоит в том	2	7
40	в этом смысле	1	7
41	если бы мы	1	7
42	а с другой	3	7
43	на то чтобы	1	7
44	в свою очередь	5	7
45	можно сказать что	1	7
46	именно то что	1	7
47	одно и то	1	7
48	как и в	2	7
49	потому что она	1	6
50	и та же	1	6
51	не что иное	1	6
52	никогда не может	1	6
53	мы не можем	1	6
54	и тот же	1	6
55	тем не менее	3	6
56	более или менее	2	6
57	того или иного	1	6
58	то что мы	1	6
59	не только в	3	6
60	что иное как	1	6
61	о том как	1	5
62	в таком случае	1	5
63	те же самые	1	5
64	как если бы	1	5
65	в евгении онегине	1	5
66	один и тот	1	5
67	и что самое	1	5
68	не было бы	1	5
69	в том смысле	1	5
70	как бы в	2	5
71	должен был бы	1	5
72	как раз в	1	5
73	же как и	1	5
74	вместо того чтобы	1	5
75	как будто бы	3	4
76	в настоящее время	1	4
77	и того же	1	4
78	а в том	3	4
79	к тому же	6	4
80	из того что	1	4
81	это то что	1	4
82	того и другого	1	4
83	и для нас	2	4
84	ли это что	1	4
85	благодаря тому что	1	4
86	том что у	1	4
87	то или иное	1	4
88	он не может	1	4
89	одного и того	1	4
90	и не может	1	4
91	внимание на то	1	4
