N	2gram	Ircho_Kome	Vvedenie
1	и т	5	45
2	т е	18	40
3	т д	1	39
4	в том	24	38
5	в этом	18	35
6	и в	37	35
7	может быть	14	30
8	том что	22	30
9	не только	13	26
10	для того	9	23
11	того чтобы	9	22
12	таким образом	16	21
13	не может	9	19
14	то что	5	19
15	потому что	19	18
16	только в	3	16
17	со стороны	16	16
18	о том	21	16
19	так как	16	15
20	представляет собой	5	14
21	что в	11	13
22	в самом	17	13
23	и не	28	13
24	в нем	8	13
25	в его	12	12
26	того что	1	12
27	в их	5	12
28	точки зрения	8	12
29	как на	1	12
30	то же	14	11
31	в ее	3	11
32	по себе	1	11
33	ясно что	12	11
34	как мы	6	11
35	прежде всего	7	10
36	не в	7	10
37	вопрос о	2	10
38	между тем	6	10
39	в той	2	10
40	но в	7	10
41	как об	1	9
42	дело с	4	9
43	представляют собой	3	9
44	тем не	3	9
45	все же	9	9
46	из этих	2	9
47	но не	9	9
48	и как	3	9
49	не менее	9	9
50	в истории	2	9
51	это не	3	8
52	в качестве	4	8
53	о котором	1	8
54	можно было	3	8
55	с другой	5	8
56	представить себе	2	7
57	до сих	12	7
58	смысле слова	1	7
59	как и	10	7
60	самом деле	13	7
61	но и	18	7
62	сих пор	12	7
63	было бы	7	7
64	только как	2	7
65	этот вопрос	2	7
66	как бы	7	7
67	той мере	1	6
68	один из	6	6
69	на вопрос	5	6
70	об этом	12	6
71	этом случае	2	6
72	все это	7	6
73	не могут	2	6
74	его в	9	6
75	на этот	6	6
76	тем что	12	6
77	с тем	6	6
78	в какой	4	6
79	а именно	1	6
80	вместе с	16	6
81	в которых	7	6
82	же время	12	6
83	и это	4	6
84	вовсе не	6	6
85	мере в	1	6
86	и даже	6	6
87	в руки	2	6
88	хотя бы	5	6
89	до н	1	6
90	нельзя не	1	6
91	каждой из	4	6
92	и что	8	6
93	как он	5	6
94	как например	2	6
95	сказать что	4	6
96	могут быть	3	6
97	том чтобы	4	6
98	но если	3	6
99	и его	10	6
100	в то	14	6
101	а в	12	6
102	н э	2	6
103	уже в	3	5
104	с этой	5	5
105	хотя и	6	5
106	что и	12	5
107	в виду	3	5
108	другой стороны	2	5
109	в них	6	5
110	в г	3	5
111	в первом	2	5
112	одним из	2	5
113	дело в	1	5
114	что не	5	5
115	при том	1	5
116	что он	15	5
117	одно из	3	5
118	от этого	1	5
119	по своему	3	5
120	во всяком	3	5
121	в течение	3	5
122	как уже	1	5
123	так что	7	5
124	и тем	4	5
125	а не	5	5
126	говорить о	6	5
127	дело не	2	5
128	на основании	3	5
129	т п	5	5
130	а как	2	5
131	независимо от	4	5
132	не просто	1	5
133	в целом	4	5
134	как это	5	5
135	всяком случае	3	5
136	ответ на	7	4
137	в центре	2	4
138	только что	11	4
139	здесь нет	4	4
140	с одной	5	4
141	любовь к	4	4
142	с точки	6	4
143	этом отношении	2	4
144	о чем	11	4
145	из наиболее	1	4
146	как раз	9	4
147	в результате	2	4
148	в себе	4	4
149	видит в	1	4
150	должен был	6	4
151	так или	3	4
152	но все	5	4
153	из двух	3	4
154	или иначе	3	4
155	в одном	3	4
156	в котором	6	4
157	и ее	3	4
158	как она	2	4
159	в своей	6	4
160	да и	3	4
161	сравнению с	3	4
162	в чем	7	4
163	должен быть	2	4
164	к тому	11	4
165	по крайней	1	4
166	чтобы понять	1	4
167	еще не	10	4
168	однако не	1	4
169	не имеет	6	4
170	времени и	2	4
171	в каждом	3	4
172	как о	3	4
173	относящихся к	1	4
174	одной стороны	4	4
175	по сравнению	3	4
176	это только	1	4
177	не признать	1	4
178	взять в	3	4
179	е в	2	4
180	в чисто	1	4
181	по отношению	6	4
182	взгляда на	1	4
183	мы имеем	4	4
184	так называемых	1	4
185	отличие от	5	4
186	в и	3	4
187	в отличие	3	4
188	крайней мере	1	4
189	можно сказать	1	4
190	той же	2	4
191	отношению к	4	4
192	одной из	4	4
193	в области	3	4
194	только с	1	4
195	и для	7	4
196	из них	11	4
197	и к	4	3
198	в свое	2	3
199	с этим	5	3
200	собственном смысле	1	3
201	что с	4	3
202	и здесь	11	3
203	и на	6	3
204	как две	1	3
205	как такового	1	3
206	этой области	1	3
207	того как	5	3
208	и вот	3	3
209	такого рода	2	3
210	обе эти	1	3
211	именно как	1	3
212	при этом	11	3
213	в сущности	3	3
214	говорит о	2	3
215	из которых	7	3
216	не как	2	3
217	в принципе	1	3
218	в с	2	3
219	в отношении	4	3
220	в этих	2	3
221	чем в	5	3
222	связи с	5	3
223	текста и	1	3
224	материал для	2	3
225	если бы	18	3
226	и сам	11	3
227	а также	3	3
228	в силу	2	3
229	взгляде на	1	3
230	том виде	1	3
231	прошлом и	2	3
232	в конце	14	3
233	сама по	1	3
234	в собственном	1	3
235	здесь все	1	3
236	по содержанию	3	3
237	как в	4	3
238	этим в	1	3
239	нисколько не	3	3
240	между ними	4	3
241	зависимости от	1	3
242	в каком	1	3
243	свое время	1	3
244	русский язык	1	3
245	и того	1	3
246	в конечном	2	3
247	чем же	2	3
248	бы и	1	3
249	от себя	2	3
250	и других	1	3
251	все эти	1	3
252	то это	5	3
253	и есть	3	3
254	что даже	1	3
255	язык и	1	3
256	на этом	3	3
257	до нас	7	3
258	стороны и	4	3
259	своей природе	1	3
260	что же	2	3
261	входит в	1	3
262	же как	1	3
263	в другом	2	3
264	этой работы	1	3
265	в ней	7	3
266	времени в	2	3
267	и уже	1	3
268	во второй	2	3
269	в слове	1	3
270	в частности	4	3
271	уже после	1	3
272	со всей	1	3
273	только на	1	3
274	в изучении	1	3
275	не с	2	3
276	может служить	2	3
277	в этой	7	3
278	же самое	3	3
279	в начале	5	3
280	не следует	2	3
281	того же	9	3
282	от того	2	3
283	так же	8	3
284	при помощи	1	3
285	этому поводу	1	3
286	идет речь	2	3
287	разумеется и	1	3
288	отчет в	1	3
289	работы в	1	3
290	отношение к	7	3
291	однако в	5	3
292	наряду с	4	3
293	ответа на	2	3
294	до конца	4	3
295	в своем	9	3
296	по этому	3	3
297	в зависимости	1	3
298	что она	10	3
299	как будто	3	3
300	здесь не	2	3
301	он сам	1	3
302	к этому	11	3
303	нуждается в	2	3
304	для этого	3	3
305	в известной	3	3
306	понять что	1	3
307	раньше чем	1	3
308	мы видели	1	3
309	к нему	8	3
310	никогда не	5	3
311	с которыми	1	2
312	ближе к	3	2
313	во всем	2	2
314	так и	4	2
315	должна была	1	2
316	и другие	1	2
317	что они	3	2
318	находятся в	1	2
319	во втором	2	2
320	этому времени	2	2
321	говоря уже	2	2
322	не последнее	1	2
323	после того	3	2
324	первом случае	1	2
325	признать очень	1	2
326	второй половине	1	2
327	в печати	1	2
328	знать и	1	2
329	собой в	1	2
330	должна быть	2	2
331	мы не	6	2
332	нам не	1	2
333	и далее	1	2
334	несмотря на	7	2
335	из того	3	2
336	вопросу о	1	2
337	прийти к	1	2
338	ни к	1	2
339	о них	1	2
340	следует что	3	2
341	и ранее	1	2
342	и был	2	2
343	он и	5	2
344	которой в	1	2
345	и из	1	2
346	сообщение и	1	2
