1	в качестве	1	33
2	в мире	6	26
3	и в	24	24
4	не только	10	24
5	в частности	2	23
6	то есть	2	22
7	состоит в	1	22
8	может быть	17	22
9	в том	31	20
10	при этом	9	20
11	тогда как	6	18
12	я в	2	18
13	и не	9	17
14	а в	3	15
15	так и	10	14
16	а не	1	14
17	в себе	5	14
18	но и	11	14
19	но не	3	13
20	в его	5	12
21	то же	4	12
22	сводится к	2	12
23	в этом	13	12
24	но в	5	12
25	и его	2	11
26	точки зрения	14	11
27	том что	20	11
28	что в	9	10
29	лишь в	5	10
30	по отношению	11	10
31	отношению к	11	10
32	в данном	3	9
33	только в	6	9
34	с другой	6	9
35	в то	6	9
36	не в	9	9
37	по своей	7	8
38	не может	18	8
39	же время	2	8
40	в своей	1	8
41	как бы	10	8
42	в области	4	7
43	однако в	1	7
44	в принципе	1	7
45	в нем	3	7
46	отношение к	4	7
47	отличие от	3	7
48	в своем	12	7
49	или иной	1	7
50	в самом	8	7
51	с другими	1	6
52	еще не	6	6
53	с его	1	6
54	не менее	7	6
55	то что	18	6
56	тем самым	3	6
57	или менее	8	6
58	в ее	1	6
59	в состав	1	6
60	другой стороны	5	6
61	между ними	2	6
62	со стороны	1	6
63	или иначе	5	6
64	как и	10	6
65	в основе	2	6
66	приводит к	1	6
67	уже не	1	6
68	более или	8	6
69	и тем	1	5
70	мыслится как	1	5
71	между тем	12	5
72	как к	5	5
73	для того	8	5
74	того чтобы	8	5
75	того что	7	5
76	на почве	3	5
77	роли в	1	5
78	как в	1	5
79	данном случае	3	5
80	в себя	2	5
81	не случайно	1	5
82	а и	8	5
83	для него	2	5
84	за пределами	1	5
85	могут быть	1	5
86	так или	5	5
87	он не	4	5
88	в виду	2	5
89	а а	1	5
90	иначе говоря	4	5
91	не является	1	5
92	никогда не	4	4
93	говорить о	2	4
94	не следует	2	4
95	а только	1	4
96	отношения к	1	4
97	это не	3	4
98	далеко не	5	4
99	без исключения	1	4
100	в их	4	4
101	в отношении	1	4
102	и сам	2	4
103	его в	5	4
104	хотя и	4	4
105	и т.д	4	4
106	в целом	5	4
107	к тому	8	4
108	и ее	2	4
