N	4gram	Tiupa_Teor	SlovoVZh
1	дело в том что	1	4
2	бы то ни было	2	3
3	и по отношению к	1	3
4	не может быть и	1	2
5	с одной стороны и	1	2
6	одно и то же	2	2
7	особую притом двустороннюю позицию	1	1
8	должен занимать особую притом	1	1
9	мы имеем дело с	1	1
10	бы они ни были	1	1
11	свое незаместимое место в	1	1
12	какой бы то ни	1	1
13	но в то же	2	1
14	отношению к автору и	1	1
15	одним и тем же	1	1
16	в том что в	1	1
17	позицию по отношению к	1	1
18	незаместимое место в событии	1	1
19	он должен занимать особую	1	1
20	занимать особую притом двустороннюю	1	1
21	мы имеем в виду	3	1
22	позицию в нем по	1	1
23	по отношению к герою	2	1
24	место в событии художественного	1	1
25	притом двустороннюю позицию в	1	1
26	ни в коем случае	2	1
27	случае мы имеем дело	1	1
28	в нем по отношению	1	1
29	художественного творчества он должен	1	1
30	творчества он должен занимать	1	1
31	событии художественного творчества он	1	1
32	по отношению к автору	1	1
33	имеем в виду не	3	1
34	автору и по отношению	1	1
35	в событии художественного творчества	1	1
36	в то же время	8	1
37	искусства и в частности	1	1
38	к автору и по	1	1
39	нем по отношению к	1	1
40	двустороннюю позицию в нем	1	1
