N	3gram	Bakhtin_Fr	VeschiIm
1	не может быть	2	24
2	бы то ни	1	12
3	не что иное	1	12
4	то ни было	1	12
5	что иное как	1	12
6	в том что	2	9
7	есть не что	1	8
8	по сравнению с	2	7
9	с точки зрения	4	6
10	может быть только	1	6
11	в свою очередь	2	5
12	в чем же	1	5
13	в то же	13	5
14	и то что	1	5
15	подобно тому как	2	5
16	не только в	3	5
17	о том как	1	4
18	то время как	1	4
19	что в ней	1	4
20	в то время	1	4
21	более или менее	1	4
22	дело в том	2	4
23	значит не только	1	4
24	о том что	3	4
25	это и есть	2	4
26	само по себе	1	4
27	есть то что	1	4
28	то же время	13	4
29	мы видели что	1	3
30	как она есть	1	3
31	заключается в том	1	3
32	именно тем что	1	3
33	можно сказать что	2	3
34	свидетельствует о том	1	3
35	все же не	1	3
36	в отрыве от	1	3
37	можно было бы	2	3
38	и в то	2	3
39	в собственном смысле	1	3
40	только то что	2	3
41	с одной стороны	4	3
42	с другой стороны	5	3
43	то что он	1	2
44	в той или	2	2
45	все то что	2	2
46	в применении к	1	2
47	мы видим что	2	2
48	дело не с	1	2
49	в данном случае	3	2
50	в том чтобы	1	2
51	в свое время	1	2
52	хотя бы и	1	2
53	для того чтобы	5	2
54	руки и ноги	3	2
55	не было ни	3	2
56	и в частности	1	2
57	в первом случае	1	2
58	как раз в	3	2
59	в конце концов	3	2
60	тех или иных	2	2
61	но даже и	2	2
62	в связи с	5	2
63	и с другой	1	2
64	но все же	2	2
65	во всяком случае	2	2
66	в этом отношении	4	2
67	и в этом	1	2
68	только тогда когда	1	2
69	как раз и	1	2
70	в основе своей	1	2
71	в полной мере	1	1
72	них получилось нечто	1	1
73	одной стороны и	2	1
74	он говорит об	2	1
75	кроме того что	1	1
76	это не значит	1	1
77	как будто бы	1	1
78	это может быть	1	1
79	не только то	1	1
80	и прежде всего	3	1
81	в истории и	1	1
82	выводы из этого	1	1
83	еще и в	1	1
84	в той же	5	1
85	прежде всего на	1	1
86	мы встречаем здесь	2	1
87	но и в	4	1
88	того что они	1	1
89	потому что это	1	1
90	ни к какому	1	1
91	как мы знаем	2	1
92	первом случае мы	1	1
93	и в особенности	1	1
94	к действительности и	1	1
95	имеется в виду	1	1
96	что мы уже	1	1
97	самом деле в	1	1
98	в xix веке	3	1
99	однако и здесь	1	1
100	так как всякое	1	1
101	один и тот	3	1
102	этого метода в	1	1
103	и со стороны	1	1
104	об этом в	1	1
105	и в самом	1	1
106	меньше чем в	1	1
107	то что в	1	1
108	какой бы то	1	1
109	и необходимо и	1	1
110	перед нами как	1	1
111	в коем случае	1	1
112	и во всех	1	1
113	и не было	2	1
114	на себе печать	1	1
115	и даже с	1	1
116	да и сама	1	1
117	и тот же	3	1
118	что и в	1	1
119	за ними как	1	1
120	не нуждается в	1	1
121	из них получилось	1	1
122	и в отдельных	1	1
123	действительность так как	1	1
124	между прочим и	1	1
125	да и в	1	1
126	дело вовсе не	2	1
127	во втором случае	1	1
128	знает что такое	1	1
129	так как она	1	1
130	из них в	1	1
131	до сих пор	6	1
132	одного и того	1	1
133	это одна из	1	1
134	таким образом и	2	1
135	тому как в	1	1
136	что из этого	1	1
137	смысле этого слова	2	1
138	ни в коем	1	1
139	бы и не	1	1
140	таким образом что	1	1
141	и во всей	2	1
142	мы не знаем	1	1
143	как мы видим	2	1
144	и вместе с	1	1
145	момент в истории	1	1
146	она и есть	1	1
147	не раз при	1	1
148	с полной ясностью	2	1
149	даже и в	2	1
150	и того же	1	1
151	но также и	1	1
152	в этом случае	1	1
153	он и не	1	1
154	что между ними	1	1
155	но в то	7	1
156	я бы сказал	1	1
157	что они не	1	1
158	и есть в	1	1
159	в каждый момент	1	1
160	на точке зрения	1	1
161	мы сказали что	1	1
162	в новое время	1	1
163	что из них	1	1
164	но как раз	2	1
165	и в одном	1	1
166	с тех пор	1	1
167	самом же деле	1	1
168	что может быть	1	1
169	в сущности и	1	1
170	как и прежде	1	1
171	вместо того чтобы	1	1
172	на самом же	1	1
173	свой смысл и	1	1
174	на первый план	1	1
175	оно может быть	1	1
176	между ними уже	1	1
177	того же типа	1	1
178	на эту тему	1	1
179	но и для	1	1
180	и не может	1	1
181	есть все то	1	1
182	мы уже сказали	2	1
183	вовсе не в	2	1
184	а также и	4	1
185	может быть и	2	1
