N	3gram	Tiupa_Vved	Myshleni
1	в том что	10	133
2	для того чтобы	1	78
3	по сравнению с	1	45
4	по отношению к	11	42
5	так же как	1	39
6	с одной стороны	9	39
7	с самого начала	1	36
8	то же самое	2	31
9	в этом отношении	7	30
10	можно было бы	2	28
11	в этом случае	1	27
12	с другой стороны	2	26
13	на то что	2	25
14	о том что	6	25
15	не может быть	6	23
16	к тому что	1	22
17	в высшей степени	2	22
18	в зависимости от	1	22
19	можно сказать что	1	21
20	в самом деле	2	19
21	и тем самым	2	19
22	из того что	1	19
23	в отличие от	11	18
24	состоит в том	2	18
25	во всяком случае	3	18
26	в этом смысле	1	18
27	и того же	1	17
28	как мы видели	3	17
29	в связи с	1	17
30	одного и того	1	17
31	же как и	1	17
32	в данном случае	15	15
33	в известном смысле	1	15
34	и той же	1	15
35	одной и той	1	15
36	речи и мышления	1	15
37	друг от друга	2	14
38	в свою очередь	5	14
39	подобно тому как	3	14
40	в сущности говоря	1	14
41	а с другой	3	13
42	и то же	1	12
43	в том чтобы	2	12
44	один и тот	1	12
45	и тот же	1	12
46	тем не менее	3	12
47	одно и то	1	12
48	мы не можем	1	11
49	одной стороны и	3	10
50	том числе и	1	10
51	по своей природе	2	10
52	в самом начале	1	10
53	в том числе	1	10
54	друг на друга	2	10
55	вместо того чтобы	1	10
56	как и в	2	9
57	более или менее	2	9
58	в конечном счете	2	9
59	на самом деле	4	9
60	само по себе	1	9
61	то что он	1	8
62	речь идет о	3	8
63	той или иной	4	8
64	в том же	1	8
65	о том как	1	7
66	к тому чтобы	1	7
67	содержит в себе	1	7
68	как раз в	1	7
69	благодаря тому что	1	7
70	в первом случае	1	7
71	те же самые	1	6
72	в этом и	1	6
73	в обоих случаях	1	6
74	то что мы	1	6
75	заключает в себе	4	6
76	если бы мы	1	6
77	и не может	1	6
78	в том смысле	1	6
79	оба эти момента	1	6
80	не что иное	1	6
81	что иное как	1	6
82	мере в какой	2	5
83	мы должны были	1	5
84	как если бы	1	5
85	той мере в	2	5
86	того и другого	1	5
87	как мы увидим	1	5
88	в той мере	2	5
89	прежде всего в	1	5
90	том смысле что	1	5
91	в той же	1	5
92	во втором случае	1	5
93	сами по себе	1	5
94	и в этом	1	5
95	в то же	5	5
96	же мере как	1	5
97	только потому что	1	5
98	не только в	3	5
99	едва ли не	2	5
100	по аналогии с	2	4
101	на этот раз	2	4
102	мы имеем дело	5	4
103	представляет собой не	1	4
104	но и в	3	4
105	и тем более	1	4
106	как и все	1	4
107	если бы он	1	4
108	как более или	1	4
109	так и по	1	4
110	в значительной степени	2	4
111	в раннем возрасте	1	4
112	то же слово	1	4
113	именно то что	1	4
114	если бы оно	1	4
115	той же мере	1	4
116	тому или иному	2	4
117	в сознании ребенка	1	4
118	не до конца	1	4
119	но и по	1	3
120	и в другом	1	3
121	он мог бы	1	3
122	но при этом	3	3
123	уже в самом	1	3
124	мы узнаем что	1	3
125	к тому же	6	3
126	имеет место в	1	3
127	свою очередь не	1	3
128	связанные между собой	1	3
129	то же время	4	3
130	и не является	1	3
131	что у нее	2	3
132	но и не	1	3
133	одна и та	1	3
134	дело в том	1	3
135	того или иного	1	3
136	к которым приводит	1	3
137	в приведенном выше	1	3
138	и со стороны	1	3
139	в известной мере	1	3
140	в соответствии с	8	3
141	как раз и	1	3
142	что он может	1	3
143	друг друга как	1	3
144	внимание на то	1	3
145	в слове но	1	3
146	к тому или	1	3
147	в живой речи	1	3
148	а не как	1	3
149	речь вовсе не	1	3
150	и в самом	1	3
151	мере как и	1	3
152	в настоящее время	1	3
153	тем что они	1	3
154	и та же	1	3
155	имеем дело с	4	3
156	в той или	1	2
157	в одном и	1	2
158	со всеми своими	1	2
159	в этом направлении	2	2
160	не могло бы	1	2
161	для себя и	1	2
162	потому что она	1	2
163	в частности в	2	2
164	как бы не	1	2
165	у нее есть	1	2
166	но только в	1	2
167	на пути к	1	2
168	но в этом	1	2
169	не входит в	2	2
170	в ответ на	1	2
171	в одном из	1	2
172	мы не имеем	1	2
173	в определенных ситуациях	1	2
174	значение только в	1	2
175	как и для	3	2
176	и т.п но	1	2
177	непосредственной связи с	1	2
178	смысле что они	1	2
179	здесь мы имеем	1	2
180	все же не	1	2
181	начинается с того	2	2
182	в основе которого	1	2
183	тем же самым	1	2
184	но на самом	1	2
185	и все же	6	2
186	никогда не может	1	2
187	картину в целом	1	2
188	по сути дела	4	2
189	как бы в	2	2
190	в этом последнем	1	2
191	в непосредственной связи	1	2
192	до известной степени	1	2
193	мы увидим ниже	1	2
194	он не может	1	2
195	в котором он	1	2
196	которые могли бы	1	2
197	может быть не	3	2
198	но и что	1	2
199	сомневаться в том	1	2
200	не говорит нам	1	2
201	к одной и	1	2
202	в его сознании	1	2
203	между детьми и	4	2
204	при этом он	1	2
205	выражается в слове	1	2
206	определенного рода в	1	2
207	в этих случаях	2	2
208	только по отношению	1	2
209	стороны внутренней речи	1	2
210	не столько в	2	2
211	в заключительной главе	2	2
212	здесь как и	1	2
213	об этом в	1	2
214	самом деле не	1	2
215	с того что	2	2
216	к этим последним	1	2
217	что к этому	1	2
218	говорит нам о	1	2
219	как одна из	1	2
220	могло бы возникнуть	1	2
221	состояла в том	1	2
222	в результате чего	1	2
223	в другом случае	1	2
224	на этом пути	1	2
225	и могут служить	1	2
226	на целый ряд	1	1
227	все то что	1	1
228	следует отнести к	1	1
229	в том или	1	1
230	ничего не говорит	1	1
231	об этом прямо	1	1
232	в художественной литературе	1	1
233	которая состоит в	2	1
234	тем более не	2	1
235	но на этот	1	1
236	бы и не	2	1
237	не могло быть	1	1
238	которая не может	2	1
239	одних и тех	1	1
240	начало и конец	2	1
241	которое возникает в	1	1
242	отнюдь не означает	1	1
243	том что на	1	1
244	может и должен	1	1
245	здесь не в	1	1
246	не сводится к	6	1
247	в полной мере	1	1
248	как она была	1	1
249	не существует ни	1	1
250	принимает на себя	1	1
251	но не в	1	1
252	означало бы что	1	1
253	и т.п и	2	1
254	что это не	1	1
255	это означало бы	1	1
256	и на другой	1	1
257	факт что в	1	1
258	в основе которой	1	1
259	а не только	1	1
260	которой не может	1	1
261	имея в виду	1	1
262	на наших глазах	1	1
263	но и внутренне	2	1
264	а также и	2	1
265	который в своем	1	1
266	отнюдь не является	1	1
267	это то что	1	1
268	раз в том	1	1
269	этом и состоит	1	1
270	и вместо того	1	1
271	они могут быть	1	1
272	не было бы	1	1
273	только в двух	1	1
274	если говорить о	1	1
275	то что и	1	1
276	в каждой из	1	1
277	прежде всего на	2	1
278	ни о каких	1	1
279	это не так	1	1
280	по крайней мере	1	1
281	из служебного и	1	1
282	случае мы имеем	1	1
283	но и со	1	1
284	не только внешне	2	1
285	и что самое	1	1
286	но в контексте	1	1
287	если бы она	1	1
