1	и в	1	55
2	что в	2	39
3	и не	2	24
4	в этом	2	21
5	того что	1	15
6	никогда не	1	13
7	того чтобы	1	13
8	в основе	1	13
9	для того	1	12
10	все это	1	11
11	если бы	1	10
12	а в	1	10
13	в художественном	1	9
14	в целом	1	8
15	что при	1	8
16	он не	2	8
17	с другой	1	7
18	тем что	1	7
19	другой стороны	1	7
20	очевидно что	1	7
21	есть только	1	7
22	все эти	1	7
23	так и	1	6
24	по существу	1	6
25	художественного творчества	1	6
26	утверждает что	1	5
27	со всеми	1	5
28	что для	1	5
29	и с	3	5
30	могло бы	1	5
31	жизни и	1	5
32	в них	1	4
33	ничего не	2	4
34	о ней	1	4
35	точно и	1	4
36	и о	1	4
37	и тот	1	4
38	вплоть до	1	3
39	и сам	1	3
40	стало быть	1	3
41	не дает	1	3
42	понятий и	1	3
43	по поводу	1	3
44	как только	1	3
45	только что	1	3
46	и без	1	3
47	того же	1	3
48	бы в	1	3
49	а с	1	2
50	с а	1	2
51	должен быть	2	2
52	не так	1	2
53	бы что	2	2
54	на котором	1	2
55	тех же	1	2
56	у всех	1	2
57	волшебный ключ	1	2
58	то и	1	2
59	комплекс эдипа	1	2
60	комплекса эдипа	1	2
61	произведения это	1	2
62	своего исследования	1	2
63	вечный эдип	1	2
64	и очень	1	2
65	произведения и	1	2
66	при такой	1	2
67	не остается	1	2
68	для других	1	1
69	а по	1	1
70	эти произведения	1	1
71	преступления и	1	1
72	и ничего	1	1
73	в значительной	1	1
74	разъясняет не	1	1
75	значительной мере	1	1
76	какую роль	1	1
77	же это	1	1
78	и со	1	1
79	и та	1	1
80	жил в	1	1
81	следующим образом	1	1
82	а также	1	1
83	и фантастическая	1	1
84	и творчества	1	1
85	и чрезвычайно	1	1
86	а если	1	1
87	и еще	1	1
88	оба они	2	1
89	мышь и	1	1
90	кто иной	1	1
91	психологии творчества	1	1
92	о достоевском	2	1
93	этом человеке	1	1
94	иной как	1	1
95	и др	1	1
96	для него	1	1
97	введение в	1	1
98	я не	1	1
99	автор не	1	1
100	видит в	1	1
101	стали бы	1	1
102	без этого	1	1
103	этим и	1	1
104	цель и	1	1
105	как о	1	1
106	так то	1	1
107	человеке и	1	1
108	в эту	1	1
109	он с	1	1
110	они любили	1	1
111	а для	1	1
112	бы его	1	1
113	его ученики	1	1
114	другое дело	1	1
115	создавал эти	1	1
116	это было	1	1
117	автора и	1	1
118	и создавал	1	1
