N	2gram	Tiupa_Hudo	Istorich
1	и в	34	181
2	и т	15	160
3	т д	5	142
4	т е	6	133
5	может быть	12	115
6	не только	22	114
7	что он	14	111
8	мы имеем	1	102
9	что в	8	90
10	но и	13	85
11	в этом	22	81
12	так как	2	75
13	то что	13	73
14	вместе с	2	71
15	и не	15	67
16	все же	5	65
17	в этих	7	64
18	еще не	10	63
19	не может	10	61
20	так же	3	57
21	то же	14	56
22	никогда не	8	56
23	в том	24	53
24	том что	31	53
25	а в	11	52
26	с другой	4	52
27	потому что	7	52
28	и что	3	51
29	и здесь	1	51
30	что и	3	51
31	а не	23	48
32	о том	21	48
33	его в	5	47
34	не в	16	47
35	другой стороны	1	46
36	превращается в	6	45
37	мы должны	1	44
38	но в	6	44
39	это не	12	43
40	и его	8	43
41	мы знаем	4	42
42	в нем	5	42
43	только в	8	42
44	как в	11	42
45	или в	3	39
46	тем что	6	38
47	и на	6	38
48	в его	17	38
49	для нас	4	38
50	как и	16	37
51	уже не	12	37
52	мы уже	7	37
53	он не	8	37
54	так и	19	37
55	знаем что	2	36
56	что они	4	35
57	с тем	1	35
58	мы не	2	35
59	все эти	4	35
60	не всегда	1	34
61	связи с	4	34
62	но не	7	34
63	а именно	1	34
64	у него	13	34
65	этого мотива	2	34
66	что это	2	34
67	же как	4	33
68	там где	2	33
69	об этом	8	33
70	сих пор	3	32
71	в качестве	13	32
72	один из	6	31
73	прежде всего	12	31
74	так в	2	31
75	представляет собой	1	31
76	власть над	1	31
77	ничего не	11	31
78	с этим	3	30
79	с одной	4	30
80	в русской	4	30
81	до сих	3	30
82	к нему	2	30
83	этот мотив	1	30
84	этом случае	1	29
85	но все	2	29
86	одной стороны	4	29
87	как мы	5	29
88	но это	2	29
89	и другие	5	28
90	что она	10	28
91	и с	10	28
92	например в	3	28
93	героя в	2	27
94	так что	3	27
95	могут быть	1	27
96	в образе	1	27
97	того что	5	27
98	как он	4	27
99	как это	8	26
100	на него	3	26
101	мы здесь	1	26
102	и др	1	26
103	представляют собой	2	26
104	в ней	6	26
105	вопрос о	2	25
106	в дальнейшем	2	25
107	и он	6	25
108	не менее	9	24
109	видно что	3	24
110	к этому	1	24
111	было бы	8	24
112	того как	1	24
113	в виде	2	24
114	если бы	7	24
115	что мы	1	24
116	их в	2	23
117	как бы	11	23
118	точно так	1	23
119	и это	7	23
120	тем не	7	23
121	в этой	11	23
122	не будем	1	23
123	все это	2	23
124	когда он	2	23
125	в частности	10	23
126	и по	3	22
127	с ним	6	22
128	при этом	21	22
129	связано с	1	21
130	в другом	3	21
131	в одном	3	21
132	сказать что	3	21
133	о смерти	1	21
134	в связи	3	21
135	здесь не	2	21
136	к тому	11	21
137	они не	2	21
138	из них	5	20
139	из этих	3	20
140	она не	6	20
141	наряду с	4	20
142	одна из	4	20
143	в других	4	20
144	в силу	2	20
145	с собой	2	19
146	что у	4	19
147	на том	3	19
148	но он	3	19
149	в другой	2	19
150	не совсем	1	19
151	есть и	3	19
152	все еще	3	19
153	на то	4	19
154	и как	1	19
155	живет в	2	19
156	в дом	1	18
157	и говорит	2	18
158	в то	12	18
159	что этот	1	18
160	не все	2	18
161	в данном	3	18
162	вовсе не	2	18
163	в них	3	17
164	нас к	2	17
165	когда герой	1	17
166	том как	5	17
167	то и	5	17
168	по существу	1	17
169	дело не	2	17
170	и только	2	17
171	и она	2	16
172	во всех	2	16
173	всех этих	1	16
174	и они	1	16
175	в котором	5	16
176	и все	10	16
177	со стороны	6	16
178	перед нами	13	16
179	связана с	1	16
180	даже в	4	15
181	в пределах	4	15
182	что при	3	15
183	в особенности	1	15
184	уже знаем	2	15
185	и то	2	15
186	в своей	15	15
187	в которых	1	15
188	данном случае	3	15
189	его и	2	15
190	и там	1	15
191	в одной	3	15
192	как будто	7	15
193	и даже	4	15
194	на его	2	15
195	и тем	2	15
196	он в	2	15
197	друг друга	5	15
198	в целом	2	15
199	с этой	3	14
200	от него	3	14
201	на смену	2	14
202	но мы	2	14
203	по отношению	15	14
204	находится в	1	14
205	можно было	6	14
206	мы еще	1	14
207	в него	2	14
208	и ее	3	14
209	одной из	5	14
210	на вопрос	2	14
211	его на	1	14
212	но они	1	14
213	из которых	1	14
214	с того	4	14
215	такое же	1	14
216	а также	4	14
217	отношение к	3	14
218	него и	2	14
219	отношению к	15	14
220	на себя	3	14
221	в своем	9	13
222	по себе	3	13
223	сказки в	1	13
224	тогда как	10	13
225	и для	5	13
226	в себе	19	13
227	все что	4	13
228	своего рода	19	13
229	не просто	1	13
230	и у	3	13
231	на этом	5	13
232	в форме	2	13
233	в нее	1	13
234	и от	6	13
235	с ними	3	13
236	не имеет	2	13
237	к своему	2	13
238	его не	1	13
239	таким же	1	13
240	хотя бы	2	12
241	к себе	8	12
242	а потом	1	12
243	и герой	2	12
244	ответ на	1	12
245	о нем	4	12
246	в их	2	12
247	к ней	2	12
248	к этой	4	12
249	как только	3	12
250	в жертву	1	12
251	не знает	2	12
252	что не	4	12
253	между прочим	1	12
254	ни один	1	12
255	за ним	3	12
256	с мотивом	2	12
257	у нее	10	12
258	в этот	1	11
259	к которому	1	11
260	точки зрения	7	11
261	ясно что	2	11
262	я не	8	11
263	от этого	2	11
264	главным образом	1	11
265	у меня	1	11
266	уже в	2	11
267	на нее	1	11
268	же в	3	11
269	происходит в	1	11
270	восходит к	1	11
271	но уже	1	11
272	хотя и	3	11
273	же мы	1	11
274	относится к	1	11
275	дает нам	1	11
276	и вот	1	11
277	и более	2	11
278	этого не	1	11
279	такой же	3	11
280	человека в	10	11
281	далеко не	1	11
282	и к	6	10
283	он видит	1	10
284	не как	3	10
285	на земле	2	10
286	но так	1	10
287	о связи	1	10
288	не было	8	10
289	в которой	2	10
290	за собой	1	10
291	а с	5	10
292	и тот	2	10
293	его к	1	10
294	на основе	2	10
295	вступает в	2	10
296	вслед за	3	10
297	что же	4	10
298	ее на	3	10
299	он и	2	10
300	однако это	1	10
301	и других	1	10
302	о чем	9	10
303	говорит о	4	10
304	их не	1	10
305	а она	1	10
306	там же	2	10
307	начинается с	2	10
308	в это	4	10
309	на этой	1	10
310	в различных	1	10
311	приходит к	3	10
