N	4gram	Losev_Vesc	Istorich
1	в то время как	4	13
2	не что иное как	12	11
3	и т д все	1	6
4	с этой точки зрения	3	6
5	и т д в	1	5
6	и вместе с тем	1	5
7	до сих пор мы	1	5
8	и т д то	1	5
9	и т д и	11	5
10	есть не что иное	8	5
11	то это значит что	3	4
12	и тем не менее	5	4
13	и т д если	1	3
14	один и тот же	1	3
15	если это так то	2	3
16	с одной стороны и	1	3
17	бы то ни было	12	3
18	не может быть речи	1	2
19	не только то что	1	2
20	в том что он	2	2
21	в том что и	1	2
22	все новые и новые	1	2
23	одно и то же	5	2
24	само по себе но	1	2
25	и то и другое	1	2
26	дело вовсе не в	1	2
27	на самом же деле	1	2
28	это не значит что	1	2
29	дело в том что	4	2
30	указывает на то что	3	2
31	мы еще не знаем	1	2
32	видим таким образом что	1	2
33	стоит в связи с	1	2
34	мы видим таким образом	1	2
35	так же как он	1	2
36	но если это так	2	2
37	уже не может быть	2	1
38	еще ничего не говорит	1	1
39	уже сейчас мы можем	1	1
40	она не могла бы	1	1
41	новые и новые формы	1	1
42	и т д на	1	1
43	на то что уже	1	1
44	с вопросом о том	1	1
45	и т д до	2	1
46	свидетельствует о том что	3	1
47	может быть речи о	1	1
48	заключается в том что	2	1
49	ответ на вопрос о	1	1
50	и т д а	1	1
51	не может быть окончательным	1	1
52	о том как эта	1	1
53	т д все это	1	1
54	т е то что	1	1
55	в том смысле что	1	1
56	так как будто бы	1	1
57	с другой стороны как	1	1
58	ничего не говорит о	1	1
59	мы имеем дело не	2	1
60	но и то что	1	1
61	по существу и по	1	1
62	можно ли сказать что	3	1
63	но уже сейчас мы	1	1
64	а в том что	1	1
65	в результате мы получим	1	1
66	то что как бы	1	1
67	и то что он	1	1
68	только в том что	1	1
69	уже по одному этому	1	1
70	здесь мы не можем	1	1
71	т д и т	10	1
72	что они находятся в	1	1
73	по той же причине	1	1
74	не содержит в себе	1	1
75	о которых идет речь	1	1
76	это значит что она	4	1
77	что у него нет	1	1
78	никак не может быть	1	1
79	какой бы то ни	1	1
80	д и т д	10	1
81	подобно тому как в	1	1
82	имеем дело не с	2	1
83	в то же время	4	1
84	и с другой стороны	1	1
