N	2gram	Tiupa_Anal	Russkaja
1	не может	3	22
2	и не	14	19
3	в этом	19	17
4	в том	16	17
5	и в	36	14
6	то что	5	13
7	самим собой	3	12
8	таким образом	4	11
9	то же	7	11
10	точки зрения	3	11
11	но и	26	10
12	же время	7	10
13	в то	8	10
14	не только	40	9
15	с точки	2	9
16	том что	19	9
17	во всяком	6	9
18	может быть	19	9
19	церкви и	2	9
20	в себе	7	9
21	прежде всего	7	8
22	того чтобы	1	8
23	как на	1	8
24	не будет	3	7
25	ни к	3	7
26	самом деле	2	7
27	к тому	10	7
28	о том	9	7
29	самого себя	1	7
30	в данном	12	7
31	и если	2	7
32	мы должны	1	7
33	и с	1	7
34	к богу	1	7
35	отнюдь не	7	7
36	и к	7	6
37	для всех	5	6
38	если в	3	6
39	и при	1	6
40	для него	8	6
41	признать что	1	6
42	все это	5	6
43	на самом	1	6
44	в своих	3	6
45	если бы	2	6
46	и для	4	6
47	с тем	2	6
48	что он	5	6
49	для того	1	6
50	в своем	7	6
51	всяком случае	6	6
52	а потому	1	5
53	до сих	1	5
54	и на	5	5
55	национальной культуре	1	5
56	из которых	2	5
57	только в	9	5
58	или иной	9	5
59	по существу	1	5
60	в своей	12	5
61	жизни в	4	5
62	себя и	2	5
63	между собой	1	5
64	во всех	4	5
65	сих пор	1	5
66	и только	1	5
67	вопрос о	1	5
68	хотя бы	1	5
69	потому что	1	5
70	в нем	3	5
71	между тем	8	5
72	он не	9	5
73	а между	1	5
74	а в	17	5
75	при этом	19	5
76	было бы	6	5
77	на то	1	5
78	он должен	1	5
79	никогда не	7	5
80	что в	15	4
81	во всем	5	4
82	и то	2	4
83	все что	2	4
84	к этой	2	4
85	в его	12	4
86	не могут	2	4
87	его в	4	4
88	отказаться от	1	4
89	не в	9	4
90	лишь к	1	4
91	вместе с	3	4
92	как и	27	4
93	на земле	1	4
94	в мире	17	4
95	все же	6	4
96	приводит к	5	4
97	в их	7	4
98	со стороны	12	4
99	которой он	1	4
100	то ни	1	4
101	можно было	2	4
102	чудесным образом	1	4
103	что же	1	4
104	а лишь	2	4
105	и т.д	3	4
106	как бы	14	4
107	путь к	4	4
108	в этой	10	4
109	себя в	6	4
110	жизни и	2	4
111	но не	13	4
112	в самом	7	3
113	то в	4	3
114	что они	3	3
115	этом случае	1	3
116	был и	1	3
117	собой и	1	3
118	данном случае	11	3
119	и сейчас	1	3
120	должно быть	1	3
121	несмотря на	2	3
122	что это	1	3
123	в качестве	22	3
124	что и	10	3
125	сводится к	5	3
126	не было	3	3
127	связи с	1	3
128	или в	4	3
129	ни одна	1	3
130	тем что	3	3
131	именно в	4	3
132	в конце	6	3
133	надо признать	1	3
134	и как	5	3
135	вряд ли	1	3
136	и т	1	3
137	да и	3	3
138	о которых	2	3
139	о котором	2	3
140	не есть	6	3
141	но если	1	3
142	той или	6	3
143	еще не	7	3
144	все они	2	3
145	и потому	3	3
146	только к	2	3
147	при условии	2	3
148	одна из	6	3
149	в значительной	3	3
150	в другом	3	3
151	говорить о	6	3
152	приходит к	1	3
153	себя от	1	3
154	в большинстве	2	3
155	лишь в	9	3
156	и во	1	3
157	при котором	1	3
158	том чтобы	2	3
159	таких условиях	1	3
160	национальной самобытности	1	3
161	одной из	6	3
162	с нею	2	3
163	что все	1	3
