N	3gram	Trubetskoy	slovoVRo
1	не может быть	1	19
2	то же время	2	18
3	в то же	2	18
4	той или иной	2	15
5	с точки зрения	6	15
6	в отличие от	1	14
7	с одной стороны	7	11
8	более или менее	5	9
9	во всяком случае	6	8
10	но в то	1	7
11	так и в	1	6
12	и в то	1	6
13	не может не	1	6
14	но все же	4	6
15	с другой стороны	1	6
16	в том что	3	5
17	по отношению к	1	5
18	в этом отношении	2	5
19	может быть и	2	5
20	для того чтобы	5	4
21	друг с другом	5	4
22	до сих пор	5	4
23	в свою очередь	1	4
24	можно сказать что	2	4
25	таким образом в	2	4
26	и в сущности	1	4
27	до известной степени	1	3
28	по всей вероятности	1	3
29	между этими двумя	2	3
30	в данном случае	1	3
31	в связи с	3	3
32	в широком смысле	1	3
33	то или иное	2	2
34	с этой точки	2	2
35	так и от	2	2
36	тем не менее	3	2
37	перестает быть тем	1	2
38	а между тем	1	2
39	в первом случае	1	2
40	и не могут	1	2
41	не только не	1	2
42	и связанные с	2	2
43	и в этом	2	2
44	на каждом шагу	1	2
45	сих пор не	1	2
46	даже там где	1	2
47	но по существу	1	2
48	иметь в виду	1	2
49	между человеком и	1	2
50	же время он	1	2
51	а не как	1	2
52	о том что	4	2
53	этой точки зрения	2	2
54	а следовательно и	1	2
55	тем и другим	1	2
56	в то время	1	2
57	с самого начала	2	2
58	мы уже говорили	1	2
59	тот факт что	1	2
60	мы видели что	1	1
61	и иной раз	1	1
62	глубокие различия между	1	1
63	мы видим что	1	1
64	на задний план	1	1
65	и заставляет их	1	1
66	влечет за собой	2	1
67	обстоит дело с	1	1
68	что в этой	1	1
69	и даже там	1	1
70	в том числе	5	1
71	сказать и о	1	1
72	друг на друга	2	1
73	так или иначе	3	1
74	сами по себе	1	1
75	и некоторые другие	1	1
76	именно потому что	1	1
77	речь идет о	1	1
78	том числе и	4	1
79	один из этих	1	1
80	но они не	1	1
81	сказать что в	1	1
82	а в том	1	1
83	в этой роли	1	1
84	до настоящего времени	1	1
85	в этом направлении	1	1
86	то ни было	2	1
87	во всей своей	1	1
88	бы то ни	2	1
89	с ними в	1	1
90	только в одном	1	1
91	может и не	1	1
92	особенно важное значение	1	1
93	в одном из	1	1
94	что даже в	1	1
95	на то что	2	1
96	по крайней мере	5	1
97	уже ни в	1	1
98	и заставляет его	1	1
99	с одним из	2	1
100	говорить не приходится	1	1
101	имеем в виду	1	1
102	все более и	1	1
103	совершенно иное значение	1	1
104	более и более	1	1
105	но все это	2	1
106	главным образом через	1	1
107	в особый самостоятельный	1	1
108	точки зрения а	1	1
109	добра и зла	1	1
110	никогда не могут	1	1
111	ни с одним	1	1
112	так же как	3	1
113	мы имеем в	1	1
114	всяком случае не	3	1
115	тем или иным	1	1
116	в xvii веке	1	1
117	нет для него	2	1
118	их отношение к	1	1
119	утверждать что в	1	1
120	и в смысле	1	1
121	здесь таким образом	1	1
122	в значительной части	1	1
123	не только как	1	1
124	но с другой	1	1
125	друг к другу	1	1
