N	4gram	Medvedev_F	Hudozhes
1	в то же время	13	7
2	того или иного жанра	1	3
3	мы имеем в виду	1	3
4	в том числе и	1	2
5	бы то ни было	1	2
6	с этой точки зрения	1	2
7	и в то же	4	2
8	в их отношении к	1	1
9	каком мы говорим о	1	1
10	той мере в какой	1	1
11	в более или менее	1	1
12	произведения искусства в его	1	1
13	иметь в виду что	1	1
14	не что иное как	1	1
15	в том отношении что	1	1
16	этом смысле можно говорить	1	1
17	в той мере в	1	1
18	соединении с художественной идеологемой	1	1
19	химическом соединении с художественной	2	1
20	в этом смысле можно	1	1
21	языка не может быть	1	1
22	смысле можно говорить о	1	1
23	с одной стороны и	4	1
24	в том случае если	1	1
25	в химическом соединении с	2	1
26	в каком мы говорим	1	1
27	и глубже чем это	1	1
28	но в то же	3	1
29	не может быть и	2	1
30	в отдельности и в	1	1
31	в связи с этим	4	1
32	в том или ином	1	1
33	есть не что иное	1	1
