1	и в	13	64
2	и не	8	55
3	может быть	8	43
4	как бы	6	33
5	в этом	2	33
6	точки зрения	7	31
7	в его	7	30
8	а не	2	29
9	в нем	2	28
10	не может	8	26
11	не только	6	26
12	но и	3	26
13	как и	3	25
14	в пределах	3	24
15	для него	2	23
16	и его	12	21
17	с точки	5	21
18	то что	6	21
19	не как	3	20
20	в одном	3	20
21	то же	4	18
22	в самом	2	17
23	по себе	1	16
24	прежде всего	9	16
25	в каждом	4	15
26	в то	1	15
27	не в	3	15
28	таким образом	6	15
29	что он	1	15
30	героя и	2	14
31	но в	4	14
32	же время	1	13
33	только в	6	13
34	все эти	2	13
35	в том	2	12
36	но не	1	12
37	если бы	2	12
38	там где	2	12
39	в своем	1	12
40	по отношению	3	12
41	вовсе не	2	12
42	отношению к	3	12
43	никогда не	3	11
44	что в	3	11
45	с его	1	11
46	к нему	1	11
47	а как	2	11
48	все же	5	11
49	в себе	3	11
50	в своей	4	11
51	до конца	1	10
52	еще не	1	10
53	а в	2	10
54	самом деле	3	10
55	слово в	3	10
56	все это	4	9
57	лишь как	1	9
58	что же	3	9
59	в самой	1	9
60	входит в	2	9
61	могут быть	2	9
62	так как	3	9
63	и как	1	9
64	так и	3	8
65	из одного	1	8
66	при этом	2	8
67	сознания и	2	8
68	в конце	1	8
69	он и	1	8
70	в одной	1	8
71	так же	2	8
72	его в	1	8
73	в целом	2	8
74	было бы	4	8
75	должно быть	1	8
76	потому что	1	8
77	их в	1	8
78	или как	1	8
79	более того	2	8
80	том что	2	8
81	и это	1	8
82	слово не	1	8
83	слова и	2	8
84	между тем	2	7
85	за пределы	3	7
86	к одному	3	7
87	далеко не	1	7
88	бы в	2	7
89	нам кажется	1	7
90	и наконец	5	7
91	с другой	2	7
92	менее всего	1	7
93	как в	2	7
94	или в	1	7
95	и следовательно	2	7
96	несмотря на	2	7
97	в мире	1	7
98	и др	2	7
99	и для	3	7
100	в произведении	2	7
101	и о	1	7
102	одним из	1	7
103	что она	1	7
104	не на	2	7
105	автора и	1	7
106	с их	1	7
107	точку зрения	3	7
108	и все	3	6
109	выражение в	1	6
110	мысли и	1	6
111	в их	3	6
112	как же	1	6
113	не знает	1	6
114	в процессе	5	6
115	к другому	1	6
116	в себя	1	6
117	и здесь	1	6
118	другой стороны	2	6
119	это слово	1	6
120	тем что	2	6
121	и до	1	6
122	но это	1	6
123	и к	2	5
124	зависимости от	2	5
125	в них	2	5
126	ну что	1	5
127	может стать	2	5
128	на материале	1	5
129	одна из	1	5
130	не было	1	5
131	в отношении	2	5
132	зрения и	1	5
133	на самом	1	5
134	не входит	1	5
135	в зависимости	2	5
136	например в	1	5
137	и ее	2	5
138	они не	1	5
139	себя и	1	5
140	в этой	1	5
141	и что	1	5
142	тем как	1	5
143	и он	1	5
144	на фоне	4	5
145	уже в	2	5
146	между собою	2	5
147	среди них	1	5
148	на то	1	5
149	это и	1	5
