N	2gram	Medvedev_V	SlovoVZh
1	не может	17	16
2	может быть	23	14
3	точки зрения	3	14
4	как бы	5	13
5	и его	6	13
6	таким образом	32	12
7	и в	26	12
8	отношению к	7	11
9	по отношению	7	11
10	и не	20	10
11	если бы	3	9
12	прежде всего	13	8
13	творца и	1	7
14	для нас	1	7
15	сказать что	5	7
16	художественного произведения	6	7
17	в ней	2	6
18	слова и	1	6
19	в том	15	6
20	художественную форму	2	6
21	в процессе	17	6
22	только в	8	6
23	в нем	7	6
24	и др	10	5
25	можно сказать	4	5
26	что мы	2	5
27	героя и	1	5
28	хотя бы	20	5
29	должна быть	2	5
30	то же	10	5
31	а не	7	5
32	в виду	4	5
33	то что	7	5
34	в жизни	2	5
35	как и	7	5
36	как в	1	5
37	отнюдь не	4	5
38	том что	8	5
39	но в	2	5
40	никогда не	5	5
41	в самом	4	4
42	и к	3	4
43	материала и	1	4
44	не только	26	4
45	как если	1	4
46	за пределы	1	4
47	от того	2	4
48	его в	3	4
49	с другой	11	4
50	не в	6	4
51	отношение к	1	4
52	что не	3	4
53	так и	6	4
54	уже не	1	4
55	жизни и	3	4
56	в этом	29	4
57	все же	6	4
58	зависимости от	5	4
59	ее и	1	3
60	находит свое	1	3
61	до сих	2	3
62	это как	1	3
63	в котором	3	3
64	и по	3	3
65	в поэзии	1	3
66	так называемой	1	3
67	мы не	1	3
68	или не	1	3
69	между тем	6	3
70	для него	9	3
71	с ним	1	3
72	не должна	1	3
73	того что	3	3
74	быть и	1	3
75	когда он	4	3
76	все это	13	3
77	он должен	1	3
78	ни в	1	3
79	в пределах	5	3
80	конечно не	1	3
81	по себе	2	3
82	так же	3	3
83	в них	5	3
84	в каком	1	3
85	в творчестве	3	3
86	этой точки	2	3
87	самом деле	1	3
88	только на	1	3
89	но для	2	3
90	в себе	6	3
91	произведения и	7	3
92	художественном произведении	4	3
93	все эти	8	3
94	о том	10	3
95	в своей	4	3
96	здесь не	1	3
97	не менее	2	3
98	в художественном	10	3
99	художественного творчества	19	3
100	да и	2	3
101	но и	10	3
102	и для	2	3
103	художественное произведение	7	3
104	и ее	4	3
105	и наконец	2	3
106	сих пор	2	3
107	формы и	2	3
108	не к	1	3
109	еще не	2	3
110	в особенности	2	2
111	что в	11	2
112	все они	2	2
113	нет ничего	1	2
114	но это	1	2
115	и потому	2	2
116	и другие	1	2
117	и то	1	2
118	в данном	1	2
119	в то	6	2
120	еще раз	1	2
121	в словесном	2	2
122	как форма	1	2
123	данном случае	1	2
124	со всех	1	2
125	в основном	7	2
126	зависит от	2	2
127	с одной	2	2
128	уже в	1	2
129	в его	15	2
130	с этой	1	2
131	она не	3	2
132	это не	7	2
133	идеологического творчества	2	2
134	одной стороны	2	2
135	относится к	2	2
136	дело с	1	2
137	мы имеем	3	2
138	и дает	1	2
139	искусства и	2	2
140	остаются вне	1	2
141	на него	2	2
142	кроме того	1	2
143	тогда когда	2	2
144	от всех	1	2
145	как это	12	2
146	рождается из	2	2
147	форму в	1	2
148	но все	1	2
149	мы в	1	2
150	если же	1	2
151	содержания и	1	2
152	одно и	1	2
153	и та	1	2
154	не способен	1	2
155	из него	1	2
156	и что	1	2
157	что и	3	2
158	в форме	3	2
159	же самое	2	2
160	почти исключительно	1	2
161	другой стороны	8	2
162	но что	1	2
163	как не	1	2
164	в этих	1	2
165	социальной среды	1	2
166	тому же	1	2
167	а к	2	2
168	как же	1	2
169	на это	2	2
170	имеем в	1	2
171	к ним	2	2
172	как на	3	2
173	и все	1	2
174	но не	2	2
175	общего с	1	2
176	могут быть	8	2
177	значения и	1	2
178	с другими	2	2
179	стороны и	2	2
180	в своем	8	2
181	той социальной	1	2
182	за его	1	2
183	в какой	1	2
184	вместе с	8	2
185	между ними	3	2
186	в зависимости	6	2
187	к его	2	2
188	и так	1	2
189	с его	4	2
190	себя и	1	2
191	является для	1	2
192	к этому	9	2
193	бы не	2	2
194	подчеркнуть что	2	2
195	между собой	1	2
196	он не	2	2
197	определить его	1	2
198	этого положения	2	2
199	в чем	2	2
200	жизнью и	1	2
201	творчестве и	1	1
202	и мир	3	1
203	ситуации и	1	1
204	это на	1	1
205	плоть и	1	1
206	жизнь и	1	1
207	заключена в	1	1
208	себе в	1	1
209	именно эту	1	1
210	то в	1	1
211	события и	1	1
212	во всяком	2	1
213	от него	1	1
214	это и	6	1
215	и тех	1	1
216	включая сюда	1	1
217	что они	3	1
218	его и	1	1
219	является в	1	1
220	даже наиболее	1	1
221	в искусстве	6	1
222	во всех	7	1
223	осталось в	1	1
224	восприятия и	2	1
225	не является	5	1
226	следует отметить	1	1
227	а с	1	1
228	что оно	3	1
229	и он	3	1
230	но несколько	1	1
231	его это	1	1
232	это делает	3	1
233	виду не	1	1
234	было в	2	1
235	зрения на	1	1
236	указать даже	1	1
237	опирается на	1	1
238	которой было	1	1
239	на эти	2	1
240	отражение в	1	1
241	на этом	2	1
242	по другому	1	1
243	произведения таким	1	1
244	сложную систему	1	1
245	является таким	1	1
246	которой он	1	1
247	данного писателя	1	1
248	то есть	1	1
249	материала в	1	1
250	в лучшем	1	1
251	должно быть	2	1
252	значение и	1	1
253	его содержания	1	1
254	следует ли	1	1
255	даже и	3	1
256	является только	1	1
257	поэтов но	1	1
258	и стиль	1	1
259	может идти	1	1
260	в свою	1	1
261	в значительной	3	1
262	входит в	1	1
263	того чтобы	3	1
264	в основе	1	1
265	завершается созданием	1	1
266	и их	3	1
267	часто в	1	1
268	еще более	1	1
269	и кровь	1	1
270	ту же	2	1
271	степень его	1	1
272	на основе	5	1
273	в другом	2	1
274	и менее	1	1
275	тому как	3	1
276	несмотря на	1	1
277	но то	2	1
278	это только	4	1
279	творчества для	1	1
280	стиль в	1	1
281	случае она	1	1
282	что всякий	1	1
283	признать что	1	1
284	в теории	1	1
285	на протяжении	1	1
286	к общему	1	1
287	обычно не	1	1
288	при разработке	2	1
289	в противном	2	1
290	хотя и	2	1
291	характерны для	1	1
292	оно является	2	1
293	так называемые	3	1
294	этом отношении	14	1
295	явления в	2	1
296	что осталось	1	1
297	о чем	2	1
298	сознательными и	1	1
299	в ее	4	1
300	и тем	1	1
301	кажется что	1	1
302	остается только	1	1
303	сам по	1	1
304	можно определить	2	1
305	такое понимание	2	1
306	в частности	12	1
307	говорит о	7	1
308	не как	1	1
309	аналогии с	1	1
310	однако эта	1	1
311	должны быть	2	1
312	в качестве	12	1
313	и некоторые	2	1
314	или иных	1	1
315	произведения но	1	1
316	очень распространенное	1	1
317	всех других	3	1
318	в науке	2	1
319	пор не	1	1
320	содержание в	1	1
321	не обходится	4	1
322	в одном	5	1
323	в области	2	1
324	у нас	3	1
325	несводимо к	1	1
326	произведения эта	2	1
327	с жизнью	1	1
328	частности в	2	1
329	можно было	2	1
330	творчества с	1	1
331	поэта как	2	1
332	для их	1	1
333	составная часть	2	1
334	а между	1	1
335	же не	1	1
336	в результате	5	1
337	и это	1	1
338	ни одной	1	1
339	как нечто	1	1
340	сводится к	3	1
341	для них	2	1
342	и создает	1	1
343	и художественное	3	1
344	по мере	1	1
345	этом смысле	1	1
346	подобно тому	3	1
347	во времени	1	1
348	природу и	1	1
349	далеко не	3	1
350	только то	2	1
351	слова не	2	1
