1	и в	77	37
2	в отношении	10	32
3	в пределах	4	25
4	точки зрения	15	23
5	что в	23	21
6	не только	25	18
7	с точки	6	17
8	в то	28	16
9	то же	21	15
10	хотя бы	7	15
11	отношении к	2	15
12	но в	13	14
13	но и	32	14
14	и не	47	14
15	в своем	15	14
16	в качестве	12	14
17	же время	17	14
18	в этом	27	12
19	в области	6	11
20	в том	44	11
21	в их	11	11
22	с и	6	10
23	так и	21	10
24	прежде всего	15	9
25	все более	4	9
26	так же	12	9
27	в смысле	2	9
28	отнюдь не	7	9
29	не может	12	9
30	в себе	7	9
31	только в	9	9
32	т е	33	9
33	в ее	5	8
34	одной стороны	9	8
35	между тем	15	8
36	думать что	1	8
37	в своей	9	8
38	с одной	10	8
39	к тому	26	8
40	было бы	15	8
41	как и	23	7
42	также и	1	7
43	между прочим	2	7
44	так как	24	7
45	того что	2	7
46	а также	9	7
47	с другой	12	7
48	по своему	8	7
49	и даже	11	6
50	как бы	10	6
51	вслед за	5	6
52	то есть	1	6
53	стороны и	4	6
54	для того	12	6
55	вовсе не	9	6
56	во всех	8	6
57	в последние	4	6
58	может быть	30	6
59	того чтобы	13	6
60	в современности	1	6
61	на то	6	6
62	том что	42	6
63	и на	15	6
64	то что	13	6
65	с этой	8	6
66	к которым	1	5
67	от этого	3	5
68	но не	12	5
69	не в	15	5
70	этой точки	2	5
71	со стороны	19	5
72	же как	4	5
73	в той	4	5
74	одной из	10	5
75	и потому	3	5
76	но если	7	5
77	в частности	11	5
78	в течение	8	5
79	и по	9	5
80	тем самым	2	5
81	столь же	14	5
82	как мы	11	5
83	в виде	3	5
84	сказать что	5	4
85	того или	1	4
86	из числа	6	4
87	по себе	3	4
88	мы не	10	4
89	независимо от	9	4
90	мира в	5	4
91	чем в	5	4
92	или иной	1	4
93	бы то	7	4
94	и притом	3	4
95	иными словами	1	4
96	само по	1	4
97	но даже	1	4
98	или иного	1	4
99	несмотря на	12	4
100	можно сказать	1	4
101	как это	12	4
102	именно в	5	4
103	в полной	1	4
104	в ней	9	4
105	к ней	11	4
106	тем более	10	4
107	даже в	6	4
108	в каком	2	4
109	той или	1	4
110	не имеет	7	4
111	культуры в	1	4
112	то ни	8	4
113	культурной жизни	1	4
114	не на	4	4
115	в самом	22	4
116	то в	2	4
117	ни было	7	4
118	вопрос о	7	4
119	для нас	7	4
120	и тем	6	3
121	известной степени	2	3
122	от них	5	3
123	потому что	27	3
124	в остальном	4	3
125	никогда не	5	3
126	что и	22	3
127	когда он	6	3
128	народ и	1	3
129	страны и	1	3
130	жизни в	2	3
131	в данном	1	3
132	и от	5	3
133	обстоит дело	4	3
134	по общему	1	3
135	из них	29	3
136	в результате	7	3
137	этот факт	1	3
138	место в	8	3
139	на долю	5	3
140	бы и	2	3
141	этом смысле	2	3
142	как на	3	3
143	и к	7	3
144	и прежде	1	3
145	в прошлом	1	3
146	с другом	3	3
147	отметить что	1	3
148	себе в	7	3
149	идет о	8	3
150	не более	3	3
151	в них	13	3
152	не дает	6	3
153	бы ни	2	3
154	можно было	8	3
155	очевидно что	2	3
156	в стороне	2	3
157	не будет	2	3
158	и для	11	3
159	можно считать	2	3
160	из всех	5	3
161	и мы	5	3
162	x в	1	3
163	всего лишь	3	3
164	о том	33	3
165	с более	1	3
166	и со	2	3
167	друг с	3	3
168	в данной	1	3
169	в таком	3	3
170	тем что	17	3
171	европейской культуры	2	3
172	ее в	2	3
173	к ним	5	3
174	на себя	15	3
175	во всяком	7	3
176	в применении	1	3
177	в свою	14	3
178	большинстве случаев	2	3
179	время в	1	3
180	и только	2	3
181	того же	13	3
182	мира и	1	3
183	представляет собой	6	3
184	всяком случае	7	3
185	и некоторые	1	3
186	в известной	3	3
187	на своем	1	3
188	из новой	1	3
189	до г	1	3
190	мы можем	13	3
191	в общем	2	3
192	потребность в	1	3
193	дело в	1	3
194	как в	12	3
195	там где	1	3
196	всех случаях	1	3
197	говорит о	2	3
198	себе не	2	3
199	во второй	6	3
200	с тем	11	3
201	в известном	2	3
202	является ли	3	3
203	по своим	1	3
204	мы видели	3	3
205	в аттику	2	3
