N	3gram	Voloshinov	FransuaR
1	то же время	6	55
2	в то же	6	55
3	как мы уже	5	28
4	в том что	9	27
5	до сих пор	3	27
6	в большинстве случаев	5	22
7	с точки зрения	15	20
8	но в то	3	20
9	в этом отношении	4	20
10	для того чтобы	3	17
11	о том что	3	17
12	как мы видели	8	16
13	и до конца	4	16
14	но и в	1	15
15	нужно сказать что	1	14
16	и прежде всего	7	14
17	начала и до	1	14
18	не может быть	14	13
19	дело в том	1	13
20	с одной стороны	2	13
21	на самом деле	4	13
22	а также и	2	12
23	и в то	1	12
24	в другом месте	2	12
25	мы уже сказали	1	12
26	все то что	3	11
27	в отличие от	2	11
28	как и все	1	11
29	можно сказать что	5	11
30	самом же деле	2	10
31	таким образом и	1	10
32	той или иной	1	10
33	на самом же	2	10
34	в данном случае	4	10
35	в конце концов	2	10
36	по отношению к	11	9
37	так и в	3	9
38	до известной степени	1	9
39	в эту эпоху	1	9
40	в свое время	1	9
41	вполне понятно что	1	8
42	таким образом в	2	8
43	в его целом	2	8
44	мы видели что	3	8
45	и др в	1	8
46	в самом деле	10	7
47	в то время	1	7
48	нужно отметить что	2	7
49	в чем же	2	7
50	в узком смысле	2	7
51	можно было бы	1	7
52	на первый план	4	7
53	в настоящее время	1	7
54	во всех этих	1	7
55	как мы видим	1	7
56	в следующей главе	3	7
57	во всех его	1	6
58	но все же	1	6
59	имеем в виду	1	6
60	выходит за пределы	2	6
61	это прежде всего	2	6
62	в свою очередь	4	6
63	с самого начала	5	6
64	это как бы	2	5
65	в применении к	2	5
66	друг с другом	1	5
67	мы уже указывали	4	5
68	то же самое	2	5
69	всех этих явлений	1	5
70	в одной из	1	5
71	по сравнению с	1	5
72	мы имеем в	1	5
73	во всяком случае	8	5
74	во всех странах	1	5
75	и тот же	3	5
76	и с его	1	5
77	в том же	1	5
78	только то что	3	5
79	шире и глубже	1	5
80	как бы в	1	5
81	же время это	1	5
82	это и есть	2	5
83	и вовсе не	1	5
84	в основе своей	1	5
85	том что в	1	4
86	в собственном смысле	3	4
87	и той же	3	4
88	но даже и	1	4
89	очень далеки от	1	4
90	по ту сторону	4	4
91	так как его	1	4
92	точки зрения на	1	4
93	прежде всего на	1	4
94	не нуждается в	1	4
95	на этот вопрос	3	4
96	так же как	1	4
97	во второй половине	1	4
98	в нем и	1	4
99	что и в	2	4
100	вовсе не в	2	4
101	может быть и	6	4
102	точку зрения на	3	4
103	но прежде всего	1	4
104	одной и той	3	4
105	как раз и	2	4
106	это вовсе не	4	4
107	и не может	3	4
108	мы находим в	1	4
109	это уже не	1	4
110	а следовательно и	2	4
111	конечно не в	1	4
112	ведь все эти	1	4
113	один и тот	3	4
114	во всех областях	2	4
115	о которой мы	1	3
116	в предыдущей главе	2	3
117	видим таким образом	1	3
118	те же самые	1	3
119	смысле этого слова	1	3
120	между тем как	1	3
121	и в отношении	1	3
122	можно говорить о	1	3
123	яркое выражение в	1	3
124	не только не	1	3
125	и др и	1	3
126	со всех сторон	1	3
127	вовсе не является	1	3
128	он не только	2	3
129	как мы знаем	1	3
130	в себе и	1	3
131	в целом ряде	1	3
132	все же не	1	3
133	уже и в	1	3
134	как бы ни	1	3
135	продолжает жить и	1	3
136	и не могут	1	3
137	является одним из	1	3
138	несколько слов о	1	3
139	в вопросе о	1	3
140	не дает нам	2	3
141	в этом смысле	2	3
142	имеется в виду	1	3
143	в ее целом	4	3
144	в одной плоскости	1	3
145	сказать где кончается	1	3
146	на всех этапах	1	3
147	в пределах одной	1	3
148	он связан с	1	3
149	а с другой	2	3
150	есть не что	1	3
151	здесь нам важно	1	3
152	бы то ни	3	3
153	говорит об этом	1	3
154	в особенности в	1	3
155	заключается в том	2	3
156	но в общем	3	3
157	не что иное	1	3
158	так как они	1	3
159	в основе их	1	3
160	но как раз	1	3
161	все эти три	1	3
162	мы видим таким	1	3
163	что иное как	1	3
164	нет и не	3	3
165	но и не	1	2
166	они свидетельствуют о	1	2
167	еще не исчерпывается	1	2
168	том что это	1	2
169	и в данном	1	2
170	быть и речи	3	2
171	точка зрения на	2	2
172	мы уже знаем	3	2
173	мы все время	1	2
174	в себя и	1	2
175	они и не	1	2
176	его отношение к	2	2
177	в коем случае	1	2
178	во внешнем мире	4	2
179	с ним в	1	2
180	какое же значение	1	2
181	говорит о том	1	2
182	сам по себе	4	2
183	но не только	1	2
184	но при этом	1	2
185	таким образом что	1	2
186	в первых двух	1	2
187	уже знаем что	1	2
188	мы полагаем что	2	2
189	что это не	1	2
190	то ни было	2	2
191	или во всяком	1	2
192	мы должны еще	1	2
193	из того что	1	2
194	одно из важнейших	1	2
195	имея в виду	1	2
196	всех этих явлениях	1	2
197	и потому не	1	2
198	то что он	1	2
199	тела и с	1	2
200	и только в	1	2
201	и может быть	2	2
202	отражает в себе	1	2
203	и без того	1	2
204	узком смысле слова	3	2
205	они не имели	1	2
206	смысл и значение	2	2
207	в г в	1	2
208	поэтому они и	1	2
209	там же где	1	2
210	нужно сказать и	1	2
211	и с помощью	2	2
212	как половые органы	1	2
213	находит свое выражение	1	2
214	он остается в	1	2
215	с помощью которого	2	2
216	и все его	2	2
217	так и его	1	2
218	то время когда	1	2
219	большую роль в	1	2
220	он и не	1	2
221	рядом с ним	1	2
222	как и при	1	2
223	не могут быть	4	2
224	на этом мы	3	2
225	это как мы	1	2
226	всех странах европы	1	2
227	уже указывали что	1	2
228	он еще не	1	2
229	в конечном счете	3	2
230	и на все	1	2
231	можем сказать что	5	2
232	же что и	1	2
233	сих пор не	1	2
234	в последнем счете	4	2
235	связанных с ними	2	2
236	может стать и	1	2
237	и т.п такова	1	2
238	мы знаем что	6	2
239	в некоторых отношениях	1	2
240	мы можем сказать	5	2
241	ни в коем	1	2
242	так и по	1	2
243	целом ряде других	1	2
244	это один из	1	2
245	только в пределах	1	2
246	жизни в ее	1	2
247	и по отношению	2	2
248	части тела и	1	2
249	сказать что вся	1	2
250	к нему и	1	2
251	с помощью которых	4	2
252	человек как бы	1	2
253	и вот в	1	2
254	в одну плоскость	1	2
255	можно определить как	1	2
256	в тех же	1	2
257	и в нем	1	2
258	и не было	1	2
259	ничего общего с	1	2
260	мы не знаем	1	2
261	в этом случае	1	2
262	сказать несколько слов	1	2
263	непосредственно связано с	1	2
264	и культурной жизни	1	2
265	том что он	2	2
266	конечно и в	1	2
267	мы не можем	3	2
268	к себе самому	1	2
269	настоящее время в	1	2
270	в таких случаях	2	2
271	мы не будем	1	2
272	прежде всего от	1	2
273	во всех сферах	1	2
274	ни о каком	2	2
275	что с ним	1	2
276	переносит центр тяжести	1	1
277	в этом легко	1	1
278	никогда и нигде	1	1
279	своей силы и	1	1
280	нам в корне	1	1
281	единство и непрерывность	2	1
282	тесно связана с	1	1
283	как будто бы	1	1
284	к смерти и	1	1
285	в направлении к	1	1
286	новых и новых	1	1
287	человеческой души в	1	1
288	его в себя	1	1
289	и связанное с	1	1
290	этом мы можем	1	1
291	более того можно	1	1
292	одно из наиболее	1	1
293	и некоторых других	1	1
294	и тогда когда	1	1
295	помимо воли и	1	1
296	ту сторону всего	1	1
297	и значение в	1	1
298	один из них	2	1
299	выражение в его	1	1
300	и потому постоянно	1	1
301	и все те	1	1
302	если же мы	1	1
303	сознание отдельного человека	1	1
304	и его формы	2	1
305	в совершенно иную	1	1
306	хотя бы и	2	1
307	тело и телесную	1	1
308	здесь рядом с	1	1
309	успех и признание	1	1
310	говорили выше в	1	1
311	для своего понимания	1	1
312	но если мы	2	1
313	что между ними	1	1
314	дает нам никакого	1	1
315	миром где все	1	1
316	мы можем вскрыть	1	1
317	они не могут	1	1
318	далеко не всегда	3	1
319	как возврата в	1	1
320	а не наоборот	1	1
321	самом деле здесь	1	1
322	в общем можно	1	1
323	по своему содержанию	2	1
324	всех этих событий	1	1
325	и тело и	1	1
326	которая могла бы	1	1
327	что при таком	1	1
328	именно в этой	1	1
329	то что может	1	1
330	же мы должны	1	1
331	это так же	1	1
332	но более того	2	1
333	прежде всего к	3	1
334	тут и там	1	1
335	посвящена следующая глава	1	1
336	такой точки зрения	1	1
337	нужно дать ему	1	1
338	каждого из этих	1	1
339	во всех своих	3	1
340	а потому и	3	1
341	и таким образом	1	1
342	было для него	1	1
343	в чем не	4	1
344	как бы второе	1	1
345	точки зрения этого	1	1
346	теряет своей силы	1	1
347	внешнего и внутреннего	1	1
348	на тот же	1	1
349	все же остальное	2	1
350	тесно связанный с	1	1
351	не без влияния	1	1
352	для него только	2	1
353	нет конечно ни	1	1
354	чем иным как	2	1
355	но вместе с	2	1
356	как раз наиболее	1	1
357	не менее он	1	1
358	там где нет	1	1
359	это ни в	1	1
360	нам уже приходилось	3	1
361	в момент рождения	2	1
362	этого не делает	1	1
363	мы говорили выше	1	1
364	и все прочие	1	1
365	необходимо сказать несколько	1	1
366	в маленьком масштабе	1	1
367	на время в	1	1
368	что с точки	1	1
369	не укладывается в	2	1
370	все это не	1	1
371	он не был	1	1
372	чем же объясняется	2	1
373	оно все же	1	1
374	к этому времени	2	1
375	вступают между собой	1	1
376	и тут и	1	1
377	таким образом он	1	1
378	даже и не	1	1
379	теми же самыми	1	1
380	о болезни и	1	1
381	но вовсе не	3	1
382	так как в	1	1
383	тем же законам	1	1
384	можно так выразиться	1	1
385	уже приходилось упоминать	1	1
386	художественной формы и	1	1
387	не приходится однако	1	1
388	вместе с ним	1	1
389	что мы называем	2	1
390	на них мы	1	1
391	же объясняется и	1	1
392	в пределах того	1	1
393	в самую гущу	1	1
394	мы и должны	1	1
395	мы видим в	1	1
396	одна из основных	1	1
397	только в его	1	1
398	и для других	1	1
399	конечно и речи	1	1
400	только в свете	1	1
401	и в дальнейшем	1	1
402	связаны с этим	1	1
403	а между тем	1	1
404	к тому чтобы	3	1
405	концы с концами	1	1
406	так и с	1	1
407	в заключение нужно	2	1
408	из основных особенностей	1	1
409	быть конечно и	1	1
410	очень важных явлений	1	1
411	и нигде не	1	1
412	и об его	1	1
413	уже знакомый нам	1	1
414	гораздо большей степени	1	1
415	стадии своего развития	1	1
416	на ней мы	1	1
417	из основных мотивов	1	1
418	только в контексте	1	1
419	с таким расчетом	1	1
420	пр и пр	2	1
421	и что он	1	1
422	в своей основе	4	1
423	в этом утверждении	2	1
424	же значение имеют	1	1
425	данном случае в	1	1
426	все это только	1	1
427	не теряет своей	1	1
428	мы знаем также	1	1
429	что находится в	1	1
430	и в своеобразной	1	1
431	с ним связанное	1	1
432	то или иное	2	1
433	и так называемая	1	1
434	это не совсем	1	1
435	во всех вопросах	1	1
436	более скрытой форме	1	1
437	таким расчетом чтобы	1	1
438	не найдем в	3	1
439	все образы этого	1	1
440	но в ослабленной	1	1
441	из настоящего в	1	1
442	одно из них	1	1
443	мы нигде не	1	1
444	все что в	2	1
445	и не подозревает	2	1
446	большую роль играет	1	1
447	то что мы	2	1
448	себе и в	1	1
449	что в некоторых	1	1
450	имеет дело только	1	1
451	ни в чем	4	1
452	во всех отношениях	1	1
453	если бы он	3	1
