1	о блудном сыне	1	12
2	в том что	10	12
3	в данном случае	5	11
4	по отношению к	10	9
5	о том что	1	7
6	к тому же	1	7
7	в то же	8	7
8	то же время	8	7
9	в свою очередь	3	7
10	я в мире	8	7
11	с другой стороны	6	7
12	той или иной	3	6
13	как и в	2	6
14	того или иного	6	5
15	по крайней мере	1	5
16	так или иначе	5	5
17	роли в миропорядке	5	5
18	присутствия в мире	6	5
19	в русской литературе	2	5
20	в конечном счете	6	5
21	в отличие от	7	5
22	присутствия я в	7	5
23	так и не	5	5
24	а всего лишь	3	4
25	в свое время	1	4
26	одного и того	4	4
27	в сочетании с	2	4
28	мы имеем дело	2	4
29	в первой строфе	4	4
30	во второй строфе	4	4
31	факторов художественного впечатления	4	4
32	и того же	4	4
33	участников коммуникативного события	1	3
34	данного коммуникативного события	1	3
35	сама по себе	2	3
36	кадров внутреннего зрения	7	3
37	в полной мере	1	3
38	тот или иной	3	3
39	и а а	3	3
40	не только не	2	3
41	в имени тебе	2	3
42	с одной стороны	3	3
43	в значительной степени	2	3
44	тогда как в	2	3
45	что в имени	2	3
46	в соответствии со	1	3
47	подобно тому как	3	3
48	о полку игореве	2	3
49	до известной степени	2	3
50	пушкина что в	2	3
51	едва ли не	1	3
52	тем не менее	3	3
53	в тарасе бульбе	2	3
54	в своем составе	3	3
55	всех без исключения	3	3
56	дело в том	1	3
57	в противном случае	2	2
58	в таком случае	2	2
59	при этом что	2	2
60	в русской поэзии	2	2
61	его эстетической доминантой	2	2
62	креативная компетенция жанра	1	2
63	текста как и	1	2
64	внимательно взглянула на	3	2
65	не только к	1	2
66	других а не	1	2
67	и прежде всего	1	2
68	речь идет о	1	2
69	и как бы	1	2
70	в слове о	2	2
71	у о о	2	2
72	в этой системе	2	2
73	взглянула на меня	3	2
74	войне и мире	2	2
75	данного модуса художественности	1	2
76	в равной степени	3	2
77	с точки зрения	3	2
78	я с его	2	2
79	сказания или анекдота	2	2
80	в миропорядке то	1	2
81	а в том	1	2
82	однако при этом	2	2
83	о о и	2	2
84	в соответствии с	2	2
85	единственный в тексте	1	2
86	не в самом	2	2
87	можно сказать что	3	2
88	том что он	2	2
89	относительно своей роли	2	2
90	внутренне свободного игрового	1	2
91	рамках одного текста	2	2
92	внутренней и внешней	2	2
93	объектной и субъектной	1	2
94	своей роли в	2	2
95	так и его	2	2
96	состоит в том	6	2
97	в основе своей	2	2
98	что несмотря на	1	2
99	однако в строке	2	2
100	объекта и адресата	1	2
101	так лирический герой	1	2
102	и в форме	2	2
103	как это нередко	1	2
104	стихотворении пушкина что	2	2
105	как уже говорилось	2	2
106	кто говорит и	2	2
107	этого текста в	1	2
108	не более чем	1	2
109	судьба или долг	1	2
110	как к содержанию	2	2
111	позволяет говорить о	2	2
112	в миропорядке судьбы	1	2
113	о у о	2	2
114	той же природы	1	2
115	организации феноменов ментального	2	2
116	а и а	2	2
117	в сравнении с	1	2
118	милой гостьи с	2	2
119	одной из своих	1	2
120	субъекта объекта и	1	2
121	со своей ролью	1	2
122	в единое целое	2	2
123	в противоречие с	1	2
124	модусы художественности в	1	2
125	висит на волоске	3	2
126	слове о полку	2	2
127	в рамках одного	2	2
128	либо в сторону	2	2
129	имени тебе моем?	1	2
130	феноменов ментального внутреннего	2	2
131	и его внешней	2	2
132	в миропорядке в	1	2
133	в войне и	2	2
134	по своему происхождению	1	2
135	в чистом виде	1	2
136	включает в себя	2	2
137	отношения к сообщаемому	2	2
138	ролью в миропорядке	1	2
139	при этом как	1	2
140	стих звучит ритмическим	2	2
141	именно такого рода	1	2
142	не может быть	5	2
143	авторской позиции и	1	2
144	и тем самым	2	2
145	внутренняя граница личности	2	2
146	в одной из	1	2
147	со стороны адресата	2	2
148	тем или иным	2	2
149	между тем в	1	2
150	в известном смысле	2	2
151	а тем более	1	2
152	в своей эстетической	1	2
153	гостьи с дудочкой	2	2
154	в пределах строки	2	2
155	имеем дело не	1	2
156	что он не	1	2
157	в той или	1	2
158	индивидуального речевого замысла	2	2
159	составляет своего рода	1	1
160	признание баратынского элегическое	1	1
161	хвалы добудем однако	1	1
162	ни для слушателей	1	1
163	но важнейшим наиболее	1	1
164	такого рода комизм	1	1
165	и стиха тон	1	1
166	ими служебного долга	1	1
167	лирики некоего единичного	1	1
168	события на поучающего	1	1
169	и живота и	1	1
170	соответствующий тип героя	1	1
171	всеми людьми концентрированным	1	1
172	конечном счете к	1	1
173	приятие чужого пафоса	1	1
174	данном случае это	1	1
175	внешняя граница личности	1	1
176	и не возникает	1	1
177	несет человеку субъективную	1	1
178	преимуществу невольному именно	1	1
179	носительницей внежизненно вечных	1	1
180	и только ритм	1	1
181	в том-то и	1	1
182	его рыцарской ролью	1	1
183	веков различные модусы	1	1
184	пушкиным в стихотворении	1	1
185	жизни если сатирические	1	1
186	личной тайной героев	1	1
187	момент свершения подвига	1	1
188	субструктура текста весьма	1	1
189	благодаря повторам и	1	1
190	на меня организованный	1	1
191	стало ему на	1	1
192	к драматургии исходит	1	1
193	морального и политического	1	1
194	юморе делающем чудачество	1	1
195	позиции исчезает чтобы	1	1
196	соответствии с его	1	1
197	ряда принципиально новых	1	1
198	грядущем неблагополучии однако	1	1
199	лирическую героиню и	1	1
200	исключающего возможность свободы	1	1
201	современный сугубо смеховой	1	1
202	городского фольклора являет	1	1
203	полноударного стопного ямба	1	1
204	законным местом в	1	1
205	но наоборот приводит	1	1
206	это глаза ее	1	1
207	художественного впечатления глоссализирующий	1	1
208	рассказывания поскольку оно	1	1
209	собою в точке	1	1
210	последующие ритмические модификации	1	1
211	открытого навстречу сокровенному	1	1
212	в статье о	1	1
213	ударного и безударного	1	1
214	самоотрицанию по преимуществу	1	1
215	этих моментов совмещения	1	1
216	художник обретает право	1	1
217	воспринимающего сознания бахтин	1	1
218	судьбе как трагически	1	1
219	ключевое место быта	1	1
220	праведность катерины в	1	1
221	и его мира	1	1
222	никакой трагической интонации	1	1
223	при котором внутренняя	1	1
224	складываются ценностные механизмы	1	1
225	герой чеховской повести	1	1
226	одного сознания к	1	1
227	ситуация диалогической встречи-разлуки	1	1
228	смыслов оно стремится	1	1
229	модификации стопного ямба	1	1
230	человек должен отдаться	1	1
231	два эпизода лирического	1	1
232	картины жизни не	1	1
233	другая? вопрошание о	1	1
234	сама собою как	1	1
235	хронотоп поэтического служения	1	1
236	и е о	1	1
237	к сверхличному содержанию	1	1
238	недостоверное знание что	1	1
239	каждый малейший шаг	1	1
240	духу игорь истягну	1	1
241	и обычая все	1	1
242	образом соотнесены между	1	1
243	трепещу и проклинаю	1	1
244	ее не перейти	1	1
245	другом стихотворении пушкина	1	1
246	целостности войны и	1	1
247	как способу мышления	1	1
