N	4gram	Tiupa_Vved	Myslijsy
1	в то же время	4	13
2	одного и того же	1	9
3	одной и той же	1	7
4	одно и то же	1	7
5	не в том что	2	7
6	один и тот же	1	4
7	в том смысле что	1	4
8	не что иное как	1	4
9	дело в том что	1	4
10	а в том как	1	3
11	и в этом случае	1	3
12	с одной стороны и	3	3
13	к одной и той	1	3
14	может быть не только	1	2
15	если бы не было	1	2
16	состоит в том что	1	2
17	и то же слово	1	2
18	что одно и то	1	2
19	внимание на то что	1	2
20	одна и та же	1	2
21	той мере в какой	2	1
22	в той мере в	2	1
23	в том что и	1	1
24	в том что одно	1	1
25	в свою очередь не	1	1
26	первый шаг на пути	1	1
27	с другой стороны в	1	1
28	не само по себе	1	1
29	как более или менее	1	1
30	не вытекает непосредственно из	1	1
31	в непосредственной связи с	1	1
32	в себе указание на	1	1
33	мы тем не менее	1	1
34	зависит не только от	1	1
35	что это не так	1	1
36	здесь мы имеем дело	1	1
37	в противном случае он	1	1
38	не только в слове	1	1
39	и не может быть	1	1
40	здесь как и в	1	1
41	по отношению к ним	2	1
42	и в одном и	1	1
43	в том числе и	1	1
44	но на самом деле	1	1
45	тем не менее не	1	1
46	так же как и	1	1
47	но и со стороны	1	1
48	мы имеем дело с	4	1
