N	2gram	Vinokur_Ku	Freidism
1	таким образом	17	34
2	и не	23	34
3	точки зрения	25	31
4	не может	13	30
5	и пр	23	29
6	в этом	31	28
7	может быть	25	28
8	и в	44	28
9	прежде всего	14	26
10	в его	16	25
11	и его	8	22
12	с помощью	12	20
13	мы можем	2	20
14	как бы	11	19
15	как мы	2	18
16	то что	14	17
17	вовсе не	18	16
18	с точки	16	15
19	все эти	17	15
20	так как	16	15
21	с ним	5	14
22	в своей	4	14
23	так и	10	14
24	самом деле	17	14
25	и все	4	13
26	как и	3	13
27	по отношению	9	13
28	но в	11	13
29	во всех	1	13
30	в самом	20	12
31	то же	12	12
32	ни в	3	12
33	что он	7	12
34	том что	30	12
35	точку зрения	2	12
36	для него	2	12
37	все это	10	12
38	и потому	6	12
39	мы видели	3	12
40	только в	15	11
41	мы знаем	3	11
42	сказать что	5	11
43	отношению к	9	11
44	его в	1	11
45	все что	1	10
46	один из	8	10
47	не только	29	10
48	и с	11	10
49	но и	13	10
50	конечно не	3	10
51	что же	11	10
52	тот же	7	10
53	никогда не	2	10
54	в том	47	10
55	мы уже	1	10
56	он не	4	10
57	все те	3	10
58	не в	18	10
59	и на	8	9
60	те же	1	9
61	уже не	13	9
62	во всяком	8	9
63	совершенно не	4	9
64	мы не	1	9
65	с его	4	9
66	к этому	4	9
67	к нему	1	9
68	в чем	2	9
69	а не	17	9
70	мы должны	2	9
71	и др	1	9
72	могут быть	5	9
73	при этом	6	8
74	все же	17	8
75	еще не	10	8
76	с этим	6	8
77	было бы	28	8
78	и вот	4	8
79	знаем что	3	8
80	а в	7	8
81	по мнению	1	8
82	на этом	4	8
83	в ней	6	8
84	оно и	1	8
85	всяком случае	8	8
86	что в	25	7
87	и к	1	7
88	не могут	5	7
89	связь с	1	7
90	в жизни	1	7
91	роль в	6	7
92	так сказать	5	7
93	хотя бы	19	7
94	в каком	6	7
95	если мы	5	7
96	до конца	3	7
97	что все	6	7
98	и для	3	7
99	из них	4	7
100	на протяжении	1	7
101	того что	11	7
102	не является	2	7
103	но не	11	7
104	я и	1	7
