N	3gram	Vygotskiy_	Problemy
1	то же время	1	26
2	в то же	1	26
3	с точки зрения	5	25
4	по отношению к	2	18
5	и т п	5	18
6	в этом смысле	3	16
7	на самом деле	8	15
8	не может быть	4	14
9	в конце концов	6	11
10	в романах достоевского	1	10
11	до сих пор	9	10
12	в самом деле	8	9
13	с другой стороны	8	9
14	с самого начала	5	9
15	во всяком случае	1	9
16	в том что	30	8
17	друг с другом	6	8
18	сама по себе	3	7
19	и в то	1	7
20	бы то ни	1	7
21	и т д	6	7
22	как бы в	3	7
23	и в этом	2	7
24	между тем как	1	6
25	в отличие от	3	6
26	то ни было	1	6
27	том что он	4	6
28	самого героя и	1	5
29	героя и его	1	5
30	сам по себе	4	5
31	в зависимости от	7	5
32	к тому же	1	5
33	в высшей степени	1	5
34	той или иной	2	5
35	по крайней мере	1	5
36	а не как	1	5
37	подобно тому как	1	5
38	можно было бы	4	5
39	и не в	1	4
40	к тому чтобы	1	4
41	сами по себе	2	4
42	именно потому что	3	4
43	а между тем	1	4
44	более или менее	1	4
45	само по себе	3	4
46	смысле этого слова	1	4
47	и прежде всего	1	4
48	как если бы	1	4
49	как нам кажется	1	4
50	то что было	1	4
51	что может быть	2	4
52	о том что	15	4
53	в этом отношении	3	4
54	что в нем	3	4
55	с ним и	1	4
56	ни в одном	1	4
57	может быть и	2	4
58	друг к другу	5	4
59	все то что	6	3
60	никак не может	3	3
61	почти никогда не	1	3
62	можно сказать что	3	3
63	а может быть	1	3
64	из этих трех	1	3
65	потому что она	1	3
66	и то же	4	3
67	каждый из них	1	3
68	даже в пределах	1	3
69	в данном случае	3	3
70	не только не	4	3
71	там где он	1	3
72	в том и	3	3
73	даже там где	1	3
74	на то что	25	3
75	к другому и	1	3
76	и в самом	3	3
77	на этот вопрос	5	3
78	все же не	1	3
79	в узком смысле	1	3
80	одно и то	3	3
81	и это не	2	3
82	в этом случае	2	3
83	в то время	4	3
84	тем что он	1	3
85	мы увидим что	7	3
86	все это было	2	3
87	то время как	4	3
88	нам кажется что	2	3
89	что он не	3	2
90	вот как он	1	2
91	в письме к	1	2
92	как будто бы	1	2
93	для этого необходимо	2	2
94	то что он	5	2
95	знает что он	1	2
96	и в другом	1	2
97	в нем как	1	2
98	может войти в	1	2
99	для того чтобы	41	2
100	что все это	1	2
101	в самой этой	1	2
102	в свою очередь	1	2
103	дело в том	2	2
104	перед нами в	1	2
105	у него в	1	2
106	друг от друга	2	2
107	тот же самый	1	2
108	что они действительно	1	2
109	рядом с этим	2	2
110	и не принимает	1	2
111	вместе с тем	4	2
112	не согласиться с	1	2
113	в чем не	1	2
114	в том или	1	2
115	но не в	1	2
116	по себе и	1	2
117	но в этом	1	2
118	а не в	1	2
119	то же самое	8	2
120	ни один элемент	1	2
121	к тому что	8	2
122	только то что	1	2
123	остается той же	1	2
124	и в романе	1	2
125	сводится к тому	3	2
126	и только в	1	2
127	он должен быть	1	2
128	таким образом все	2	2
129	но она не	1	2
130	и заставляет его	1	2
131	этой точки зрения	3	2
132	не кажется ли	1	2
133	в целом ряде	2	2
134	то что в	4	2
135	какой бы то	1	2
136	как один из	1	2
137	и что все	1	2
138	он может быть	2	2
139	и та же	3	2
140	в лучшем случае	3	2
141	он знает что	2	2
142	по себе как	1	2
143	не только в	5	2
144	еще далеко не	1	2
145	и в том	2	2
146	и не то	1	2
147	же как и	1	2
148	у него нет	1	2
149	не в одном	1	2
150	одна и та	2	2
151	и в сущности	1	2
152	и что он	2	2
153	в себе и	1	2
154	оно может быть	2	2
155	что и в	1	2
156	ни в чем	1	2
157	так же как	3	1
158	он никогда не	1	1
159	и так до	1	1
160	так сказать в	1	1
161	и есть та	1	1
162	как она есть	2	1
163	может быть это	2	1
164	благодаря тому что	1	1
165	точки зрения того	1	1
166	искусства и в	1	1
167	обстоит дело в	1	1
168	одной стороны и	1	1
169	характером героя и	1	1
170	между героем и	1	1
171	вот что говорит	1	1
172	в своих собственных	1	1
173	и как бы	4	1
174	что весь этот	1	1
175	на всем протяжении	1	1
176	это как бы	1	1
177	каждая из них	1	1
178	между характером героя	1	1
179	очень может быть	1	1
180	и в речи	1	1
181	в целом в	1	1
182	он как бы	1	1
183	не могло бы	1	1
184	заставляет своих героев	1	1
185	прямо сказать что	1	1
186	о том как	1	1
187	и у него	1	1
188	до известной степени	1	1
189	и в трагедии	1	1
190	всякое литературное произведение	1	1
191	по сравнению с	4	1
192	к другу как	1	1
193	то что не	1	1
194	сих пор не	1	1
195	в частности на	1	1
196	на том же	1	1
197	драме он должен	1	1
198	если же мы	1	1
199	самом деле в	1	1
200	того что на	1	1
201	прямо противоположном направлении	1	1
202	тот же закон	2	1
203	о которых мы	2	1
204	что это действительно	1	1
205	и в каких	1	1
206	в собственном смысле	2	1
207	заключает в себе	6	1
208	к этому мы	1	1
209	мы должны признать	2	1
210	из него все	1	1
211	в нашем анализе	1	1
212	и во всех	1	1
213	мы еще не	1	1
214	указывает на какой-то	1	1
215	то что оно	2	1
216	мы могли бы	4	1
217	она и не	1	1
218	они не могут	1	1
219	и тот же	2	1
220	то есть не	1	1
221	не в том	1	1
222	потому что в	4	1
223	то чем является	1	1
224	для наших целей	1	1
225	мире таким образом	1	1
226	оно никогда не	1	1
227	мы сейчас увидим	3	1
228	в драме и	2	1
229	одного и того	2	1
230	может быть только	1	1
231	если бы оно	1	1
232	такая же точно	1	1
233	но не только	1	1
234	дело конечно не	1	1
235	мы уже указывали	1	1
236	должны признать что	2	1
237	убедимся в этом	1	1
238	иметь в виду	3	1
239	потому что он	3	1
240	для правильного понимания	1	1
241	себе что он	1	1
242	но несмотря на	1	1
243	самого романа и	1	1
244	вместо того чтобы	1	1
245	что в самом	1	1
246	в полной мере	1	1
247	в нем нет	3	1
248	эти три плана	1	1
249	единство произведения не	1	1
250	как бы он	1	1
251	что до сих	1	1
252	в каждом отдельном	1	1
253	и никогда не	1	1
254	по себе не	2	1
255	его до конца	1	1
256	а в том	1	1
257	пока еще в	1	1
258	но для наших	1	1
259	они как бы	1	1
260	и от автора	1	1
261	не имея никакого	1	1
