N	3gram	Losev_Prob	Sovremen
1	с точки зрения	3	5
2	в каждом отдельном	1	5
3	в зависимости от	1	4
4	не может быть	5	4
5	не может не	1	3
6	что же это	1	3
7	с самого начала	2	3
8	то же самое	9	2
9	во всяком случае	11	2
10	тем не менее	25	2
11	так как он	2	2
12	же это за	1	2
13	в настоящее время	17	2
14	может быть и	5	2
15	он может быть	1	1
16	том случае когда	1	1
17	по самому своему	2	1
18	не будет ли	1	1
19	есть не что	5	1
20	в дальнейшем и	1	1
21	не было бы	1	1
22	всяком случае не	1	1
23	и ни в	2	1
24	в том что	7	1
25	один и тот	1	1
26	на самом деле	6	1
27	не могут быть	1	1
28	до сих пор	6	1
29	одной стороны и	2	1
30	то нет и	2	1
31	может не быть	1	1
32	а может быть	3	1
33	до наших дней	1	1
34	сами по себе	5	1
35	представление о том	1	1
36	и тот же	1	1
37	в окончательном смысле	1	1
38	но уже в	2	1
39	не что иное	5	1
40	по многим вопросам	1	1
41	в связи с	7	1
42	ничего не сказано	1	1
43	в самом деле	4	1
44	тот или другой	1	1
45	в дальнейшем мы	1	1
46	дело в том	3	1
47	в том случае	2	1
48	а в конце	1	1
49	той или иной	5	1
50	мы без труда	1	1
51	и во всех	1	1
52	что иное как	5	1
53	в данном случае	10	1
54	как мы это	1	1
55	только ничего не	1	1
56	ведь если нет	1	1
57	но все же	1	1
58	каждая из этих	1	1
59	не только ничего	1	1
60	и пр но	1	1
61	ни то ни	1	1
62	собою ясно что	1	1
63	и той же	1	1
64	это значит что	3	1
65	но если мы	4	1
66	когда мы говорим	2	1
67	с одной стороны	4	1
68	одной и той	1	1
69	в этой области	5	1
70	мы не знаем	1	1
71	а потом и	1	1
72	в известном смысле	1	1
73	так же как	2	1
74	а не только	2	1
75	то ни другое	1	1
76	и может быть	1	1
77	в то же	4	1
78	самого начала мы	1	1
79	но ведь это	1	1
80	бы то ни	2	1
81	говорить только о	2	1
82	в обратном порядке	1	1
83	и все время	1	1
84	на этот раз	2	1
85	но отнюдь не	4	1
86	само собою ясно	1	1
87	и в этом	5	1
88	по крайней мере	8	1
89	те или иные	1	1
90	в этом случае	6	1
91	тот или иной	3	1
92	и есть то	1	1
93	дальнейшем и в	1	1
94	и ничего не	2	1
95	можно было бы	4	1
96	друг на друга	1	1
97	в этом смысле	8	1
98	и в то	1	1
99	и не может	1	1
100	ни о каком	2	1
101	но тем не	1	1
102	ровно ничего не	1	1
103	раз и навсегда	1	1
104	и в настоящее	1	1
105	может быть только	2	1
