1	и в	77	41
2	т е	159	34
3	не только	66	30
4	и т	82	29
5	что он	37	29
6	мы имеем	11	27
7	т д	75	25
8	что в	34	21
9	так как	46	21
10	с другой	18	20
11	но и	32	20
12	не может	53	19
13	может быть	71	19
14	в этом	39	19
15	в ином	1	18
16	этих случаях	1	18
17	том что	37	18
18	как в	7	17
19	вместе с	6	17
20	мы видели	1	17
21	другой стороны	13	17
22	никогда не	27	16
23	у него	4	16
24	в этих	9	16
25	о том	20	15
26	и что	42	15
27	таким образом	23	15
28	в том	40	14
29	это не	36	14
30	мы видим	10	14
31	все же	15	14
32	что и	20	13
33	потому что	45	13
34	еще не	12	13
35	представления о	2	13
36	и здесь	4	13
37	одной стороны	6	12
38	с одной	8	12
39	и на	9	12
40	показывает что	6	12
41	то что	59	12
42	не в	26	12
43	а в	12	12
44	то же	39	12
45	и не	120	12
46	а именно	14	12
47	в нем	34	12
48	или в	11	11
49	и его	19	11
50	как он	9	11
51	тем что	7	11
52	здесь мы	1	11
53	мы можем	9	11
54	и другие	1	10
55	только в	20	10
56	на небо	4	10
57	в царство	3	10
58	мы уже	15	10
59	мы не	16	10
60	так в	3	10
61	на том	2	10
62	превращается в	9	10
63	что здесь	7	10
64	а не	78	9
65	с ним	14	9
66	представление о	4	9
67	все это	31	9
68	и это	19	9
69	так и	29	8
70	в данном	11	8
71	чаще всего	5	8
72	но не	12	8
73	как и	28	8
74	во всех	6	8
75	в тех	2	8
76	к нему	16	8
77	с тем	6	8
78	в первую	3	8
79	совершенно ясно	3	8
80	имеем в	2	8
81	и он	9	8
82	после этого	5	8
83	он не	13	8
84	как бы	43	8
85	уже не	20	8
86	все эти	12	8
87	для нас	3	8
88	эта связь	2	7
89	во время	3	7
90	видно что	4	7
91	при этом	9	7
92	об этом	16	7
93	мы должны	11	7
94	одна из	6	7
95	связь с	1	7
96	его в	6	7
97	ничего не	54	7
98	на небе	2	7
99	там где	2	7
100	с этой	10	7
101	связано с	2	7
102	данном случае	4	7
103	того что	33	7
104	но в	13	7
105	один из	8	7
106	и по	9	7
107	и этим	4	7
108	кажется что	1	7
109	то это	16	7
110	и все	33	6
111	мы увидим	2	6
112	в других	2	6
113	так что	36	6
114	не будет	8	6
115	же как	9	6
116	так же	15	6
117	есть и	26	6
118	и наконец	5	6
119	что это	46	6
120	что у	5	6
121	на его	2	6
122	то и	10	6
123	например в	5	6
124	на земле	3	6
125	и ее	14	6
126	вопрос о	12	6
127	как это	19	6
128	в иное	1	6
129	на первый	7	6
130	прежде всего	37	6
131	отношение к	6	6
132	же мы	5	6
133	в то	23	6
134	почти всегда	4	6
135	вовсе не	41	6
136	или он	1	6
137	не имеет	41	6
138	и там	1	6
139	не всегда	7	6
140	при помощи	8	6
141	кроме того	16	6
142	представление об	2	6
143	что она	38	6
144	после того	1	6
145	от него	8	6
146	из этих	7	6
147	всех этих	9	6
148	как мы	10	6
149	когда он	5	5
150	и от	9	5
151	и говорит	2	5
152	но все	8	5
153	дело не	6	5
154	знаем что	3	5
155	того как	6	5
156	ли он	2	5
157	иной мир	1	5
158	от отца	5	5
159	если он	5	5
160	и эти	4	5
161	не менее	19	5
162	по существу	6	5
163	о смерти	1	5
164	не вполне	2	5
165	небо и	2	5
166	сказать что	30	5
167	та же	11	5
168	попадает в	1	5
169	а она	6	5
170	право на	1	5
171	ее на	3	5
172	нас к	3	5
173	уже знаем	4	5
174	как только	11	5
175	и эта	4	5
176	но есть	3	5
177	что они	13	5
178	к этому	5	5
179	на ней	3	5
180	в чем	21	5
181	на то	15	5
182	коня и	1	5
183	в качестве	5	5
184	то не	6	5
185	но это	24	5
186	так например	1	5
187	на вопрос	1	5
188	тот кто	5	5
189	первый взгляд	2	5
190	него и	2	5
191	сих пор	5	5
192	в виде	15	5
193	и тем	11	4
194	тогда как	1	4
195	представлений о	1	4
196	тем не	16	4
197	к сыну	1	4
198	следующим образом	1	4
199	но так	5	4
200	стороны и	6	4
201	в сказках	1	4
202	зависимости от	7	4
203	и только	14	4
204	ни в	42	4
205	отличается от	13	4
206	в конце	7	4
207	к своему	3	4
208	в его	10	4
209	этом случае	1	4
210	не так	3	4
211	в брак	1	4
212	видели что	1	4
213	время как	13	4
214	видим что	4	4
215	можно указать	2	4
216	еще яснее	1	4
217	с его	7	4
218	начинается с	1	4
219	в магии	1	4
220	в ней	13	4
221	и другое	5	4
222	в их	10	4
223	то время	9	4
224	что из	1	4
225	же можно	4	4
226	если не	4	4
227	превратился в	2	4
228	в мифе	47	4
