N	3gram	Tiupa_Vved	DiskursI
1	в том что	10	28
2	в отличие от	11	26
3	по отношению к	11	17
4	с одной стороны	9	14
5	не может быть	6	12
6	в данном случае	15	12
7	по природе своей	2	10
8	то же время	4	10
9	той или иной	4	10
10	о том что	6	9
11	в то же	5	8
12	состоит в том	2	8
13	в этом отношении	7	8
14	как и в	2	7
15	и все же	6	7
16	тогда как в	2	7
17	в конечном счете	2	6
18	не сводится к	6	6
19	в соответствии с	8	6
20	к тому же	6	6
21	по крайней мере	1	6
22	быть определена как	1	6
23	может быть определена	1	6
24	в основе своей	2	6
25	не сводится ни	1	5
26	одной стороны и	3	5
27	несет в себе	4	5
28	но при этом	3	5
29	то же самое	2	5
30	с другой стороны	2	5
31	в значительной степени	2	5
32	присутствия в мире	2	5
33	в свою очередь	5	5
34	по сути своей	1	5
35	по своей природе	2	5
36	что же касается	2	5
37	сводится ни к	1	5
38	дело в том	1	5
39	не только в	3	5
40	подобно тому как	3	5
41	не было в	1	4
42	до известной степени	1	4
43	тем не менее	3	4
44	можно сказать что	1	4
45	сказать и о	1	4
46	не в том	3	4
47	в частности в	2	4
48	одного и того	1	4
49	свидетеля и судии	5	4
50	в полной мере	1	4
51	и прежде всего	1	4
52	а с другой	3	4
53	по сути дела	4	4
54	и т.п но	1	4
55	и того же	1	4
56	и не может	1	4
57	в наше время	1	4
58	со стороны адресата	1	4
59	в этом случае	1	4
60	в вероятностном мире	2	4
61	в строгом значении	2	4
62	как будто бы	3	3
63	значении этого термина	1	3
64	в том числе	1	3
65	и вследствие этого	4	3
66	более или менее	2	3
67	высказывания состоит в	1	3
68	и то же	1	3
69	того или иного	1	3
70	как правило не	2	3
71	в обоих случаях	1	3
72	по аналогии с	2	3
73	том числе и	1	3
74	которая может быть	1	3
75	строгом значении этого	1	3
76	при всей своей	3	3
77	в равной степени	1	3
78	на первый взгляд	3	3
79	пока еще не	4	3
80	а не в	1	3
81	мы имеем дело	5	3
82	по этой причине	2	3
83	то есть в	1	3
84	[...] в нем	2	3
85	тогда как наррация	1	3
86	места времени и	1	3
87	текста а не	1	3
88	в повестях белкина	1	3
89	в мире в	1	3
90	одно и то	1	3
91	содержит в себе	1	3
92	в себе не	1	3
93	во всяком случае	3	3
94	как уже говорилось	1	3
95	картина мира которая	1	2
96	мере в какой	2	2
97	в его событийной	1	2
98	все то что	1	2
99	оно живет в	1	2
100	со стороны читателя	2	2
101	в той мере	2	2
102	события свидетель и	2	2
103	науках о природе	1	2
104	в е гг	2	2
105	причастной вненаходимости бахтин	2	2
106	субъекта объекта и	1	2
107	по своему происхождению	1	2
108	объекта и адресата	1	2
109	на переднем плане	1	2
110	значении данного термина	1	2
111	главное действующее лицо	2	2
112	заключает в себе	4	2
113	дифференцированном и оцененном	1	2
114	далеко не ограничивается	1	2
115	он не может	1	2
116	в е годы	1	2
117	лично для себя	1	2
118	в художественной литературе	1	2
119	сближение но не	1	2
120	и представляет собой	4	2
121	самого рассказывания в	1	2
122	писал бахтин имеет	1	2
123	в греческой античности	1	2
124	то что могло	1	2
125	сами по себе	1	2
126	одних и тех	1	2
127	возникает в результате	1	2
128	но в данном	2	2
129	науке о литературе	1	2
130	ни о чем	1	2
131	речь идет о	3	2
132	событие самого рассказывания	2	2
133	большей или меньшей	1	2
134	могло произойти по-другому	1	2
135	в этом мире	1	2
136	и в то	1	2
137	в нем звучит	1	2
138	в напряжении событийного	1	2
139	а в том	3	2
140	той мере в	2	2
141	звучит один голос	1	2
142	живет в готовом	1	2
143	оказывается своего рода	2	2
144	действующее лицо события	2	2
145	как коммуникативного события	1	2
146	нем звучит один	1	2
147	в речевой практике	1	2
148	императивной картины мира	1	2
149	завершенная и строго	1	2
150	событий процессов состояний	1	2
151	не претендует на	1	2
152	лицо события свидетель	2	2
153	даль и сближение	1	2
154	вести речь о	1	2
155	отграниченная система смыслов	1	2
156	а не только	1	2
157	никогда не было	1	2
158	напряжении событийного ряда	1	2
159	стабильно дифференцированном и	1	2
160	жизнью и смертью	1	2
161	представляет собой не	1	2
162	в науке о	1	2
163	в одном из	1	2
164	однозначности [...] в	1	2
165	свидетель и судия	2	2
166	и строго отграниченная	1	2
167	состоит в напряжении	1	2
168	готовом стабильно дифференцированном	1	2
169	мысль о том	1	2
170	своего и чужого	2	2
171	то что и	1	2
172	к чужому слову	1	2
173	дело не с	1	2
174	располагается между двумя	2	2
175	времени и действия	1	2
176	не столько в	2	2
177	но и в	3	2
178	еще в греческой	1	2
179	в том чтобы	2	2
180	обратим внимание на	2	2
181	а не как	1	2
182	так и не	4	2
183	в готовом стабильно	1	2
184	здесь как и	1	2
185	по большей части	4	2
186	участников коммуникативного события	1	2
187	все же не	1	2
188	и оцененном мире	1	2
189	в науках о	1	2
190	времени и пространства	1	2
191	и той же	1	2
192	строго отграниченная система	1	2
193	стремится к однозначности	1	2
194	но не всегда	1	2
195	и тех же	1	2
196	что могло произойти	1	2
197	по слову бахтина	1	2
198	с той или	1	2
199	между жизнью и	1	2
200	ни одна из	1	2
201	как и все	1	2
202	чего не было	1	2
203	голос [...] оно	1	2
204	как мы видели	3	2
205	одной и той	1	2
206	но не слияние	1	2
207	которое может быть	1	2
208	но отнюдь не	1	2
209	с самого начала	1	2
210	преодолеваемая даль и	1	2
211	в рамках которого	1	2
212	и сближение но	1	2
213	едва ли не	2	2
214	в начале х	1	2
215	[...] оно живет	1	2
216	а также и	2	2
217	один голос [...]	1	2
218	прежде всего в	1	2
219	первого и второго	1	2
220	цепь необратимых и	2	1
221	говорят о своем	1	1
222	''картина'' не может	1	1
223	в разных концах	1	1
224	рассказывается то есть	1	1
225	уж это вы	1	1
226	ни говорящий ни	1	1
227	бытия но одновременно	1	1
228	о ней мифов-нарраций	1	1
229	едином но сложном	1	1
230	отношения с адресатом	1	1
231	благодаря тому что	1	1
232	в той или	1	1
233	это непосредственное воспроизведение	1	1
234	положителен по отношению	1	1
235	человеческой речи формировать	1	1
236	интриги соединяющей апокалипсис	1	1
237	дискурса как коммуникативного	1	1
238	в.я проппа о	1	1
239	смысловой потенциал в	1	1
240	к своему герою	1	1
241	самое следует сказать	1	1
242	тем более не	2	1
243	как будто просил	1	1
244	искусно формирует все	1	1
245	сознаниях получает дальнейшее	1	1
246	ну уж это	1	1
247	о котором рассказано	1	1
248	мифологии если же	1	1
249	буркиным и иваном	1	1
250	следует отнести к	1	1
251	объединены в едином	1	1
252	внеличную сторону индивида	1	1
253	человека в мире	1	1
254	и молчали после	1	1
255	воздействия на него	1	1
256	иванычем в своих	1	1
257	первых двух историй	1	1
258	вследствие непроизвольно возникающей	1	1
259	о них в	1	1
260	сложном событии которое	1	1
261	являют традиционно комическую	1	1
262	роли первого и	1	1
263	непосредственное воспроизведение чужих	1	1
264	способности человеческой речи	1	1
265	действие или положение	1	1
266	в этом направлении	2	1
267	только в перформативной	1	1
268	о своем как	1	1
269	их связная сюжетная	1	1
270	разных концах гостиной	1	1
271	солидарности взаимодействующих сознаний	1	1
272	и даже не	1	1
273	на друга на	1	1
274	алехин укладом своей	1	1
275	и тем самым	2	1
276	своем собственном мире	1	1
277	открытого спектра вариантов	1	1
278	миниатюра большой интриги	1	1
279	героев не только	1	1
280	утраченной стабильности открытого	1	1
281	футляре крыжовник о	1	1
282	о том как	1	1
283	мимесис мимесис не	1	1
284	завершения ответ на	1	1
285	ключевой фактор истории	1	1
286	местах и в	1	1
287	судьба выражает внеличную	1	1
288	отнюдь не является	1	1
289	всегда одновременно четкий	1	1
290	потому что полюс	1	1
291	коммуникативное событие самого	1	1
292	по мысли бахтина	1	1
293	событийности история казусная	1	1
294	как и вообще	1	1
295	без посредства нарратора	1	1
296	со стороны например	1	1
297	объединяет собеседников дело	1	1
298	некие рецептивные ожидания	1	1
299	доступна нам только	1	1
300	не только словесные	1	1
301	в ходе рассказывания	1	1
302	едины судьба выражает	1	1
303	слушатель которого рассказ	1	1
304	однако она тут	1	1
305	в обстоятельствах восприятия	1	1
306	неожиданно объединяет собеседников	1	1
307	ряда исторических событий	1	1
308	получает дальнейшее развитие	1	1
309	преодолевается что подчеркнуто	1	1
310	адресата а не	1	1
311	в этом смысле	1	1
312	этико-интеллектуальное содержание и	1	1
313	как слушатели-читатели события	1	1
314	по сравнению с	1	1
315	к ответной реакции	1	1
316	рассказа в этих	1	1
317	рассказ алехина неожиданно	1	1
318	стенографическая передача карикатурное	1	1
319	заново актуализированная женеттом	1	1
320	наррация давно функционировала	1	1
321	в креслах в	1	1
322	фактор истории феномен	1	1
323	и в другом	1	1
324	дающей масштабы того	1	1
325	с большей или	1	1
326	и на разных	1	1
327	двух равнодостойных не	1	1
328	нарративная установка [...]	1	1
329	к ценности к	1	1
330	во всех его	1	1
331	две внутритекстовые наррации	1	1
332	разных местах и	1	1
333	методологическое поле историзма	1	1
334	то или иное	1	1
335	не подчинение не	1	1
336	континуального моделирования истории	1	1
337	и буркин и	1	1
338	для указания на	1	1
339	в человеческой культуре	1	1
340	не было и	2	1
341	события самого рассказывания	1	1
342	художественных построений зрелого	1	1
343	дело например в	1	1
344	утро после рассказа	1	1
345	гостиной и молчали	1	1
346	непреложный в своей	1	1
347	со стороны самое	1	1
