N	3gram	Bakhtin_Fr	Poddanst
1	то же время	5	7
2	в то же	5	7
3	в отношении к	1	5
4	в том что	6	4
5	не только в	5	4
6	сами по себе	1	3
7	с точки зрения	6	3
8	с одной стороны	2	3
9	но и в	5	2
10	в значительной мере	3	2
11	и в то	2	2
12	в том числе	10	2
13	и не только	1	2
14	имеет не только	1	2
15	было бы неправильно	1	1
16	к xv веку	1	1
17	друг с другом	2	1
18	она не только	1	1
19	в борьбе с	1	1
20	но в общем	1	1
21	именно потому что	1	1
22	и в частности	2	1
23	на библейские темы	1	1
24	чуть ли не	1	1
25	в эту эпоху	5	1
26	тот же период	1	1
27	многие из тех	1	1
28	но в то	2	1
29	в отрыве от	2	1
30	в применении к	3	1
31	том числе и	7	1
32	мы знаем что	1	1
33	не может быть	5	1
34	в большинстве случаев	2	1
35	не в отрыве	1	1
36	к первой половине	1	1
37	но также и	1	1
38	в ней и	1	1
39	в отличие от	4	1
40	можно говорить о	1	1
41	по сравнению с	2	1
42	полноте и чистоте	1	1
43	в xix веке	2	1
44	хотя и менее	1	1
45	хотя и без	1	1
46	и пр в	1	1
47	в собственном смысле	3	1
48	главным образом на	2	1
49	в нем в	2	1
50	между тем в	1	1
51	же время в	1	1
52	во всяком случае	2	1
53	что с точки	1	1
54	для того чтобы	2	1
55	в области отношения	1	1
56	с другой стороны	1	1
57	в последующие века	3	1
58	в известном смысле	1	1
59	все это в	2	1
60	и не может	2	1
61	в настоящее время	1	1
62	в области политической	1	1
63	половины xix века	1	1
64	не только как	1	1
65	области отношения к	1	1
66	большей степени чем	1	1
67	и теперь в	1	1
68	почти исключительно на	1	1
69	и наряду с	1	1
70	или хотя бы	1	1
71	потому что по	1	1
