N	2gram	Berdyaev_O	Literetu
1	а не	11	50
2	и не	13	47
3	не только	11	46
4	и в	19	44
5	может быть	11	43
6	но и	13	41
7	в том	5	39
8	в этом	12	38
9	том что	2	32
10	в частности	1	30
11	то что	5	29
12	в мире	1	28
13	как и	6	23
14	не в	11	22
15	того что	3	22
16	так и	2	22
17	не может	4	22
18	в себе	3	20
19	прежде всего	9	19
20	как бы	3	18
21	в его	7	17
22	в жизни	1	16
23	сознания в	1	16
24	в этой	5	16
25	в русской	3	15
26	со стороны	1	15
27	и даже	1	14
28	что он	3	14
29	уже не	1	13
30	в своем	2	13
31	как это	1	13
32	но не	1	13
33	и его	4	13
34	в своей	2	12
35	о том	3	12
36	еще не	3	12
37	в другом	2	11
38	никогда не	9	11
39	и сам	1	11
40	как в	1	11
41	с его	4	11
42	это не	3	11
43	а в	5	11
44	из них	1	10
45	в ее	2	10
46	не случайно	1	10
47	что в	4	10
48	и на	2	10
49	жизни в	2	10
50	потому что	9	10
51	этом отношении	1	10
52	жизни и	1	10
53	представляет собой	1	9
54	один из	1	9
55	одно из	2	9
56	лишь в	7	9
57	быть может	3	8
58	в своих	3	8
59	тем что	2	8
60	все же	2	8
61	одна из	1	8
62	что не	4	8
63	в конце	1	8
64	художественного творчества	1	8
65	особого рода	1	8
66	а именно	1	8
67	в глазах	1	8
68	но в	2	8
69	уже в	2	8
70	для него	5	8
71	и как	1	8
72	и я	1	8
73	мира в	1	8
74	в самом	5	7
75	в одном	1	7
76	ведет к	1	7
77	он не	7	7
78	и с	2	7
79	в нем	10	7
80	с тобой	1	7
81	по своей	1	7
82	до конца	7	7
83	и для	2	7
84	он и	1	7
85	у нас	1	7
86	человека в	11	7
87	и других	1	7
88	в виду	1	6
89	например в	1	6
90	и он	8	6
91	у него	22	6
92	его в	2	6
93	не было	9	6
94	в каждом	1	6
95	было бы	3	6
96	то в	1	6
97	самом деле	1	6
98	самим собой	1	6
99	тем же	1	6
100	и то	2	6
101	в ней	1	6
102	как будто	1	6
103	и к	2	5
104	к этой	2	5
105	во имя	3	5
106	хотя бы	3	5
107	жизни как	1	5
108	русской литературы	1	5
109	он сам	4	5
110	свое собственное	1	5
111	всего в	2	5
112	должно быть	2	5
113	одном из	1	5
114	права на	1	5
115	так что	2	5
116	человеческого духа	3	5
117	в силу	1	5
118	в сущности	1	5
119	в россии	5	5
120	не с	1	5
121	быть не	1	5
122	так как	2	5
123	мир в	1	5
124	мы не	1	5
125	как у	1	5
126	что и	2	5
127	в поэме	1	5
128	в уме	1	5
129	все еще	2	5
130	что было	1	4
131	вл соловьева	1	4
132	но тем	1	4
133	в них	1	4
134	с тем	2	4
135	и нет	2	4
136	во всяком	1	4
137	для того	3	4
138	за собой	1	4
139	свободы от	1	4
140	не вполне	1	4
141	перед ним	1	4
