N	3gram	Losev_Prob	EvropaiC
1	в том что	7	16
2	до сих пор	6	15
3	с точки зрения	3	8
4	более или менее	7	8
5	а между тем	1	8
6	на то что	12	7
7	для того чтобы	9	7
8	на самом деле	6	7
9	друг от друга	1	6
10	мы говорили выше	2	6
11	представляет из себя	1	5
12	в самом деле	4	5
13	так или иначе	7	5
14	к тому же	1	5
15	не может быть	5	4
16	о том что	16	4
17	тем не менее	25	4
18	с другой стороны	7	4
19	которых мы говорили	1	4
20	о которых мы	2	4
21	в том случае	2	4
22	в конце концов	11	4
23	в этом случае	6	4
24	то ясно что	1	4
25	том случае если	1	4
26	в этой области	5	4
27	может быть и	5	4
28	вместе с тем	2	3
29	заключается в том	2	3
30	в том же	1	3
31	отличаются друг от	1	3
32	в настоящее время	17	3
33	таким образом в	1	3
34	одного и того	2	3
35	так же как	2	3
36	в данном случае	10	3
37	и то что	9	3
38	и того же	2	3
39	не может не	1	3
40	в связи с	7	3
41	бы то ни	2	3
42	мы все же	1	2
43	в том и	1	2
44	в нашем случае	1	2
45	о которой мы	1	2
46	том что все	1	2
47	так и для	2	2
48	но вместе с	1	2
49	во всяком случае	11	2
50	которой мы говорили	1	2
51	и может быть	1	2
52	во всех этих	2	2
53	несмотря на то	1	2
54	друг на друга	1	2
55	при этом что	1	2
56	что же касается	3	2
57	он не может	1	2
58	как и в	1	2
59	а следовательно и	1	2
60	в то время	2	2
61	в то же	4	2
62	ничего общего с	9	2
63	а с другой	1	2
64	мы сказали что	1	2
65	но все же	1	2
66	только то что	6	2
67	мы сказали выше	1	2
68	с одной стороны	4	2
69	и в том	1	2
70	друг к другу	2	2
71	что на нас	1	1
72	есть одно из	1	1
73	несмотря на всю	2	1
74	прежде всего для	1	1
75	мы говорили в	1	1
76	а может быть	3	1
77	потому что для	1	1
78	заметим что все	1	1
79	то есть в	6	1
80	а потом и	1	1
81	о котором мы	1	1
82	такое положение дела	1	1
83	это должно быть	1	1
84	по этому поводу	5	1
85	ни то ни	1	1
86	что в настоящее	1	1
87	мысль о том	2	1
88	мы находим в	1	1
89	многие из этих	2	1
90	том и в	1	1
91	а на самом	1	1
92	на русском языке	2	1
93	а для этого	1	1
94	вдруг оказывается что	1	1
95	та или иная	1	1
96	одним из самых	1	1
97	в противоречие с	1	1
98	сливаются в одно	2	1
99	по крайней мере	8	1
100	в данный момент	1	1
101	не есть нечто	1	1
102	и в другом	1	1
103	этом последнем случае	1	1
104	что мы занимаемся	1	1
105	и все другие	1	1
106	в одно целое	2	1
107	из них в	1	1
108	не есть ли	1	1
109	у нас с	1	1
110	том или ином	1	1
111	если мы возьмем	1	1
112	во всех отношениях	1	1
113	во всей своей	1	1
114	еще не вполне	1	1
115	так и от	1	1
116	это может быть	1	1
117	точно так же	7	1
118	в том числе	2	1
119	не отличается от	1	1
120	только в том	4	1
121	и не очень	1	1
122	и той же	1	1
123	и уже одно	1	1
124	то что для	1	1
125	здесь не было	1	1
126	что в данном	1	1
127	но для того	1	1
128	свидетельствует о том	3	1
129	только в этом	2	1
130	самом деле если	1	1
131	между прочим в	2	1
132	до тех пор	4	1
133	как в его	1	1
134	говоря уже о	5	1
135	но даже в	1	1
136	не говоря уже	6	1
137	во многих отношениях	1	1
138	хотя и не	2	1
139	одна из этих	1	1
140	на каком-нибудь другом	1	1
141	мы видели выше	1	1
142	именно в этой	1	1
143	указание на то	1	1
144	в себе всегда	1	1
145	может не быть	1	1
146	ясно также и	2	1
147	начало или конец	1	1
148	ни одна из	2	1
149	того что в	1	1
150	и с точки	1	1
151	в других областях	1	1
152	дело в том	3	1
153	иметь в виду	4	1
154	о том кто	1	1
155	что мы можем	1	1
156	не во всех	2	1
157	и что для	1	1
158	одно и то	1	1
159	не тем что	1	1
160	что все эти	1	1
161	как мы видели	1	1
162	в зависимости от	1	1
163	между тем как	1	1
164	что многие из	1	1
165	как мы сказали	1	1
166	одной и той	1	1
167	мы не знаем	1	1
168	но для этого	1	1
169	том числе и	2	1
170	можно было бы	4	1
171	дело заключается в	1	1
172	ни тем более	1	1
173	мы утверждаем что	1	1
174	или лучше сказать	1	1
175	но в сущности	1	1
176	и это не	1	1
177	то ни другое	1	1
178	в том или	1	1
179	некий общий для	1	1
180	а потому что	1	1
181	ввиду того что	1	1
182	так что в	1	1
183	а в том	1	1
184	с самого начала	2	1
185	они вовсе не	2	1
186	и то же	1	1
187	не только не	4	1
188	хотя бы в	1	1
189	самого себя и	1	1
190	также и то	4	1
191	и по своему	2	1
192	тем что она	1	1
193	которые необходимы для	1	1
194	уже о том	1	1
195	то обстоятельство что	1	1
196	на первый взгляд	2	1
197	а не в	1	1
198	то же самое	9	1
199	и все прочие	1	1
200	деле это не	1	1
201	а так как	1	1
202	к тому что	1	1
203	во втором и	1	1
204	с большим трудом	2	1
205	то что мы	11	1
206	всегда помнить что	1	1
207	моих мыслей и	1	1
208	представление о том	1	1
209	никак не может	3	1
210	является одним из	1	1
211	только тогда когда	4	1
212	для этой цели	1	1
213	то время как	2	1
214	и вообще от	1	1
215	пока еще не	4	1
216	уже одно это	1	1
217	тот или иной	3	1
218	все эти элементы	1	1
219	и так как	1	1
220	как нечто само	1	1
221	в другом случае	2	1
222	и не может	1	1
223	в этом последнем	1	1
224	мы уже сказали	1	1
225	это есть не	1	1
226	и не имеет	1	1
227	в чистом виде	3	1
228	это было бы	2	1
