1	и в	16	37
2	что в	9	21
3	не только	5	18
4	в то	2	16
5	хотя бы	2	15
6	но в	2	14
7	но и	3	14
8	и не	11	14
9	в своем	1	14
10	в этом	7	12
11	в области	1	11
12	в том	8	11
13	россия в	1	11
14	так и	2	10
15	прежде всего	4	9
16	все более	1	9
17	так же	2	9
18	в смысле	2	9
19	не может	16	9
20	в себе	2	9
21	только в	1	9
22	в ее	3	8
23	одной стороны	2	8
24	думать что	2	8
25	в своей	3	8
26	с одной	2	8
27	к тому	3	8
28	было бы	1	8
29	как и	7	7
30	так как	1	7
31	а также	1	7
32	с другой	3	7
33	по своему	4	7
34	и даже	2	6
35	для того	1	6
36	во всех	3	6
37	в последние	1	6
38	может быть	7	6
39	того чтобы	2	6
40	том что	2	6
41	и на	2	6
42	то что	4	6
43	в россии	3	5
44	от этого	1	5
45	но не	2	5
46	не в	6	5
47	же как	2	5
48	в той	1	5
49	и потому	4	5
50	но если	1	5
51	сказать что	3	4
52	по себе	1	4
53	мы не	2	4
54	на путях	2	4
55	хозяйственной жизни	2	4
56	сельского хозяйства	1	4
57	можно сказать	1	4
58	россии в	1	4
59	как это	2	4
60	в ней	5	4
61	к ней	1	4
62	в каком	1	4
63	не имеет	4	4
64	культуры в	5	4
65	не на	1	4
66	в самом	1	4
67	вопрос о	3	4
68	потому что	4	3
69	никогда не	6	3
70	жизни в	3	3
71	и от	2	3
72	последние годы	1	3
73	из них	1	3
74	место в	2	3
75	этом смысле	2	3
76	как на	1	3
77	и к	5	3
78	культур и	1	3
79	в прошлом	3	3
80	моря и	1	3
81	в них	4	3
82	можно было	2	3
83	не будет	7	3
84	и для	4	3
85	из всех	1	3
86	и мы	4	3
87	известном смысле	1	3
88	заключает в	1	3
89	о том	4	3
90	тем что	1	3
91	народов и	1	3
92	к ним	3	3
93	на себя	1	3
94	россии и	1	3
95	во всяком	1	3
96	в свою	1	3
97	большинстве случаев	1	3
98	и только	1	3
99	того же	1	3
100	мира и	2	3
101	всяком случае	1	3
102	вообще не	1	3
103	потребность в	1	3
104	как в	3	3
105	с тем	3	3
106	в известном	1	3
107	связано с	1	3
108	во все	1	3
109	в будущем	2	3
110	ли это	2	3
111	мира не	1	2
112	с другими	1	2
113	к той	1	2
114	в существе	1	2
115	и все	4	2
116	она не	3	2
117	должна быть	3	2
118	в этой	1	2
119	и революции	2	2
120	которые они	1	2
121	на них	1	2
122	и имеет	1	2
123	такой же	2	2
124	востока и	1	2
125	в котором	1	2
126	как не	8	2
127	и сейчас	1	2
128	есть в	2	2
129	и что	2	2
130	не уходит	1	2
131	не могут	1	2
132	во многом	1	2
133	и во	1	2
134	нас к	1	2
135	во власти	1	2
136	и с	2	2
137	в будущее	1	2
138	помнить что	2	2
139	другой стороны	2	2
140	как будто	2	2
141	по своей	1	2
142	в его	1	2
143	и германии	1	2
144	на уровне	2	2
145	к природе	1	2
146	а не	17	2
147	в значительной	1	2
148	что все	2	2
149	для них	1	2
150	наряду с	3	2
151	и другая	1	2
152	культуры но	1	2
153	не означает	3	2
154	не к	2	2
155	мы должны	1	2
