N	4gram	Vinokur_Vv	Problema
1	и тем не менее	3	15
2	не что иное как	5	14
3	есть не что иное	3	11
4	в той или иной	1	10
5	дело в том что	3	10
6	также и то что	1	9
7	и т д и	1	9
8	не говоря уже о	1	7
9	заключается в том что	2	6
10	бы то ни было	1	6
11	в том виде как	1	5
12	в том смысле что	1	5
13	в собственном смысле слова	1	4
14	одно и то же	2	4
15	еще и потому что	1	4
16	во всяком случае не	2	4
17	в связи с этим	1	4
18	в том или ином	2	4
19	одного и того же	2	3
20	в этом смысле и	1	3
21	то более то менее	1	3
22	с этой точки зрения	2	3
23	с одной стороны и	3	3
24	не сам по себе	1	3
25	в этом смысле слова	1	3
26	в том что он	1	3
27	но в то же	3	3
28	говорить о том что	1	3
29	как нечто целое и	1	2
30	прийти к выводу что	1	2
31	в том что в	1	2
32	одной и той же	2	2
33	уже о том что	1	2
34	нечего и говорить о	1	2
35	мы имеем в виду	1	2
36	заключается в том чтобы	1	2
37	и т д все	2	2
38	т д все это	1	2
39	возможно только потому что	1	2
40	вв до н э	1	2
41	говоря уже о том	1	2
42	так или иначе но	2	2
43	в до н э	2	2
44	только в том что	1	2
45	не только в том	1	2
46	если принять во внимание	1	2
47	отчет в том что	1	2
48	но с другой стороны	1	2
49	и говорить о том	1	2
50	и т д для	1	1
51	чистом виде потому что	1	1
52	о том что такое	5	1
53	до сих пор и	1	1
54	для того чтобы ее	1	1
55	по крайней мере не	1	1
56	значение далеко выходящее за	1	1
57	и т д можно	1	1
58	сих пор и в	1	1
59	может быть и не	1	1
60	т д для того	1	1
61	вообще и т д	1	1
62	и сам по себе	1	1
63	xix в и в	1	1
64	можно было бы в	1	1
65	и т д в	2	1
66	и до наших дней	1	1
67	и т д мы	1	1
68	в то же время	6	1
69	заключается не только в	1	1
70	это значит не только	1	1
71	отдать себе отчет в	1	1
72	если бы оно было	1	1
73	с точки зрения которой	1	1
74	именно потому что они	1	1
75	только в том чтобы	1	1
76	и в самом деле	3	1
77	по самой своей природе	2	1
78	с теми или иными	1	1
79	во-вторых с точки зрения	1	1
80	для того чтобы этот	1	1
81	всяком случае не есть	1	1
82	уже потому что он	1	1
83	в чистом виде потому	1	1
84	вопрос о том что	3	1
85	в одном и том	1	1
86	которая вырастает на почве	1	1
87	себе полный отчет в	1	1
88	как мы видели имеет	1	1
89	то же самое и	1	1
90	той или иной идеи	1	1
91	совершенно то же самое	1	1
92	как бы ее ни	1	1
93	не может быть никакой	1	1
94	сам по себе есть	1	1
95	для того чтобы действительно	1	1
96	не могут не существовать	1	1
97	ответ на этот вопрос	2	1
98	достаточно для того чтобы	1	1
99	и то что в	1	1
100	д для того чтобы	1	1
101	состоит в том что	2	1
102	как та или иная	1	1
103	чтобы ее можно было	1	1
104	и в конце концов	1	1
105	в частности в области	1	1
106	думать так значило бы	1	1
107	не может быть и	1	1
108	том виде как он	1	1
109	когда мы говорим о	1	1
110	не одно и то	1	1
111	приходит к выводу что	1	1
112	тем не менее совершенно	1	1
113	но если бы и	1	1
114	одном и том же	1	1
115	на то или иное	1	1
116	может быть и речи	1	1
117	с тем что в	1	1
118	представление о том что	1	1
119	и в значительной мере	1	1
120	и в этом смысле	1	1
121	какой бы то ни	1	1
122	именно в этом смысле	1	1
123	и в этом отношении	1	1
124	мы имеем дело с	1	1
125	для того чтобы понять	3	1
