N	2gram	Nazirov_Tv	StatiiOP
1	бориса годунова	1	125
2	и в	40	103
3	в том	13	89
4	том что	14	77
5	в этом	11	76
6	что в	17	74
7	не только	16	60
8	борис годунов	1	58
9	и т	14	51
10	о том	9	47
11	у пушкина	5	46
12	но и	10	46
13	то что	9	44
14	что он	11	42
15	в его	19	42
16	и не	12	41
17	может быть	11	38
18	т е	1	33
19	пушкина и	1	33
20	было бы	2	32
21	т д	10	32
22	в этой	7	31
23	вовсе не	5	31
24	тем что	2	29
25	все это	14	29
26	таким образом	14	28
27	в г	1	28
28	а в	10	27
29	а не	9	27
30	но в	11	26
31	что это	1	25
32	так и	5	25
33	в трагедии	1	24
34	и его	14	24
35	все же	9	23
36	не в	3	23
37	так что	4	23
38	потому что	10	23
39	в которой	5	22
40	как в	10	22
41	того что	3	22
42	прежде всего	10	22
43	у нас	2	22
44	в области	1	22
45	до сих	1	20
46	это не	9	20
47	в своей	8	19
48	г в	2	19
49	сих пор	1	19
50	т п	4	19
51	в то	23	19
52	только в	7	19
53	в котором	8	18
54	с другой	4	18
55	пушкина на	1	18
56	он не	10	18
57	об этом	4	18
58	не может	9	18
59	в самом	6	17
60	в году	22	17
61	как на	1	17
62	между прочим	1	17
63	в русской	5	17
64	самом деле	4	17
65	в россии	5	17
66	как бы	26	17
67	в данном	2	17
68	в этих	2	16
69	с этим	2	16
70	сказать что	3	16
71	можно было	1	16
72	в статье	2	16
73	если бы	4	16
74	в ней	2	16
75	другой стороны	2	15
76	с тем	1	15
77	как и	16	15
78	по поводу	1	15
79	из этих	1	15
80	у него	11	15
81	я не	5	15
82	и на	12	15
83	например в	3	15
84	в отношении	1	15
85	как раз	2	15
86	для него	9	15
87	также и	1	15
88	то же	19	14
89	но все	1	14
90	так например	3	14
91	к тому	2	14
92	между тем	2	14
93	и что	2	14
94	была бы	2	14
95	в течение	1	14
96	именно в	6	13
97	во всяком	2	13
98	в своем	4	13
99	из них	4	13
100	в качестве	2	13
101	а с	4	13
102	в конце	5	13
103	в нем	4	13
104	вместе с	4	13
105	со стороны	1	13
106	всяком случае	2	13
107	но это	10	13
108	дело в	4	13
109	жизни и	3	13
110	тому что	2	13
111	в своих	8	12
112	не менее	8	12
113	хотя бы	5	12
114	что у	5	12
115	в первой	4	12
116	ни в	2	12
117	так как	6	12
118	что они	3	12
119	в тексте	1	12
120	того времени	1	12
121	в них	1	11
122	в другом	1	11
123	должна была	1	11
124	никогда не	13	11
125	не было	3	11
126	ясно что	1	11
127	и с	9	11
128	и по	5	11
129	своего рода	7	11
130	все эти	3	11
131	это было	1	11
132	на то	1	11
133	на эти	2	10
134	кроме того	1	10
135	не столько	4	10
136	в виду	3	10
137	связь с	3	10
138	речь идет	1	10
139	так же	6	10
140	отметить что	1	10
141	в целом	7	10
142	что такое	1	10
143	что и	3	10
144	xix века	13	10
145	но он	3	10
146	к пушкину	1	10
147	во всех	2	10
148	а как	2	10
149	в истории	2	10
150	же время	18	10
151	ничего не	3	10
152	ответ на	1	10
153	на вопрос	1	10
154	на самом	3	10
155	по словам	2	10
156	но не	7	10
157	во второй	3	10
158	в частности	4	10
159	в начале	2	10
160	и к	1	9
161	с этой	4	9
162	говорит о	3	9
163	мне кажется	1	9
164	можно сказать	2	9
165	он был	2	9
166	в одном	3	9
167	говорит что	2	9
168	внимание на	1	9
169	письме к	1	9
170	и это	2	9
171	в чем	4	9
172	в каждом	4	9
173	и тем	2	9
174	что эта	1	9
175	во время	2	9
176	вряд ли	2	9
177	не является	3	9
