1	все это	4	7
2	в том	2	5
3	в этом	9	5
4	не в	2	3
5	более чем	1	3
6	в его	3	3
7	и в	18	3
8	как же	2	3
9	не только	8	3
10	для нас	1	3
11	то что	4	2
12	только в	1	2
13	это и	1	2
14	что в	4	2
15	том что	4	2
16	по природе	1	2
17	в конце	3	2
18	как будто	3	2
19	может быть	7	2
20	конце концов	1	2
21	должна быть	1	2
22	идей и	1	2
23	еще не	4	2
24	то же	5	2
25	таким образом	1	2
26	в результате	1	2
27	как бы	7	2
28	и что	4	2
29	за пределы	1	2
30	в частности	2	2
31	но и	4	2
32	литературы и	1	2
33	во всяком	1	1
34	это же	1	1
35	в области	1	1
36	а между	1	1
37	это неизбежно	1	1
38	о том	2	1
39	как искусство	1	1
40	на этот	1	1
41	опирающаяся на	1	1
42	ничего не	2	1
43	из себя	1	1
44	так и	5	1
45	и по	1	1
46	не было	1	1
47	что все	2	1
48	и потому	1	1
49	на все	1	1
50	что без	1	1
51	прежде всего	4	1
52	как и	5	1
53	с ним	3	1
54	именно на	1	1
55	с помощью	1	1
56	из тех	1	1
57	что она	2	1
58	между тем	1	1
59	литературы на	1	1
60	в своей	1	1
61	и наконец	1	1
62	не способен	1	1
63	в связи	1	1
64	именно такого	1	1
65	в котором	1	1
66	в данном	2	1
67	даже не	1	1
68	все эти	3	1
69	и не	7	1
70	стало быть	1	1
71	и о	1	1
72	тогда и	1	1
73	именно в	1	1
74	и темы	1	1
75	голова его	1	1
76	в целом	4	1
77	связи с	1	1
78	не может	5	1
79	в них	1	1
80	право на	1	1
81	и должно	1	1
82	и как	3	1
83	между собой	1	1
84	же время	6	1
85	это по	1	1
86	я и	1	1
87	связь между	1	1
88	со своими	1	1
89	быть не	1	1
90	не из	1	1
91	она должна	2	1
92	у него	6	1
93	отнюдь не	3	1
94	вряд ли	2	1
95	в мире	3	1
96	это не	5	1
97	же по	1	1
98	его собственная	1	1
99	в чем	1	1
100	его в	2	1
101	но как	1	1
102	столь же	2	1
103	но только	1	1
104	перенес в	1	1
105	но не	1	1
106	же не	1	1
107	и есть	1	1
108	и его	6	1
109	с одной	1	1
110	тем что	2	1
111	по себе	1	1
112	никогда не	2	1
113	в виде	2	1
114	не исчерпываются	1	1
115	мы понимаем	1	1
116	один из	3	1
117	в этой	4	1
118	бы в	1	1
119	это происходит	1	1
120	что эти	2	1
121	хотя бы	1	1
122	тому что	1	1
123	все же	5	1
124	это как	1	1
125	всяком случае	1	1
126	что это	5	1
127	перед нами	2	1
128	что он	6	1
129	что на	1	1
130	в то	5	1
