N	3gram	Tiupa_Teor	Russkaja
1	то же время	8	10
2	в то же	8	10
3	с точки зрения	3	9
4	в том что	10	7
5	для того чтобы	5	6
6	а между тем	1	5
7	в том случае	1	4
8	не может быть	5	4
9	более или менее	6	4
10	бы то ни	2	4
11	той или иной	3	3
12	в данном случае	5	3
13	в лучшем случае	1	3
14	в этом случае	1	3
15	том случае если	1	3
16	к вопросу о	1	3
17	что он не	1	2
18	в том и	1	2
19	того или иного	6	2
20	точно так же	1	2
21	в большинстве случаев	1	2
22	и тем самым	2	2
23	в противоречие с	1	2
24	о том что	1	2
25	в себе и	1	2
26	сама по себе	2	2
27	не только к	1	2
28	к тому что	2	2
29	ни к чему	1	2
30	все что может	1	2
31	таким же образом	1	2
32	друг от друга	1	2
33	в настоящее время	1	2
34	в противном случае	2	1
35	в своем сознании	1	1
36	в самом деле	2	1
37	и в жизни	1	1
38	и как бы	1	1
39	и в частности	1	1
40	относится не только	1	1
41	может быть назван	1	1
42	дело в том	1	1
43	по себе еще	1	1
44	но в то	2	1
45	себе еще не	1	1
46	речь идет о	1	1
47	к чему не	1	1
48	том числе и	2	1
49	внутренней и внешней	2	1
50	как бы не	1	1
51	до известной степени	2	1
52	так же как	1	1
53	тех или иных	3	1
54	и т.д эта	1	1
55	между собой и	1	1
56	по отношению к	10	1
57	и прежде всего	1	1
58	по крайней мере	1	1
59	точки зрения в	1	1
60	заключается в том	1	1
61	а в том	1	1
62	то ни было	2	1
63	и того же	4	1
64	заключает в себе	1	1
65	в единое целое	2	1
66	она могла бы	1	1
67	на первый взгляд	1	1
68	же время эти	1	1
69	в связи с	3	1
70	то же самое	1	1
71	как видно из	1	1
72	к одному из	1	1
73	в том числе	3	1
74	тем не менее	3	1
75	только то что	1	1
76	перед нами не	1	1
77	в свою очередь	3	1
78	это и есть	1	1
79	в значительной степени	2	1
80	в основе его	1	1
81	отношение человека к	1	1
82	тот или иной	3	1
83	себя только в	1	1
84	состоит в том	6	1
85	к тому же	1	1
86	того что не	1	1
87	одного и того	4	1
88	в полной мере	1	1
89	речь идет не	1	1
